time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061720.632,0.3480315566135,13.86380901370538,0.02207824123153,0.14066025353148998,0.64380871995682,0.5334218757622801,2.64844145520716,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,163338.0381629493,580578.2303813889,55053.58568274076,98193.91670890906,162586.01256777564,99540.1863115834,344237.79240728624,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,338582.1144558496,16604.97846563381,66725.75848397647,53882.27247838987,60072.542033386766,343675.0629403706,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004596,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,53286.07109710777,0.0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,1.3087788181341309,4.128091902238082,0.9438646168313166,1.2140414774112849,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.063168753519756,1.233339824595568,1.1263217174827238,0
1724061725.632,0.3480315566135,13.863788027336529,0.02207824123153,0.14066025353148998,0.64380871995682,0.5284477155695401,2.64927855466801,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,163338.0381629493,558081.5879729388,55053.58568274076,98193.91670890906,162586.01256777564,98611.9738500646,346524.1728601828,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399038,116212.89878324576,320105.4984194825,16604.97846563381,66725.75848397647,53882.27247838987,59512.3654436428,343675.0629403706,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.29435524021,25298.532974004596,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,52789.17836412765,0.0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.72318208776892,1.3087788181341309,4.128091902238082,0.9438646168313166,1.2140414774112849,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.063168753519756,1.233339824595568,1.1263217174827238,0
1724061730.632,0.30739671152092,13.863788027336529,0.02207824123153,0.14066025353148998,0.64380871995682,0.5784790796932701,2.6469807126826903,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,135893.9487280775,558081.5879729388,55053.58568274076,98193.91670890906,162586.01256777564,90704.72224431988,346414.4988104686,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399038,98672.14847851956,320105.4984194825,16604.97846563381,66725.75848397647,53882.27247838987,54465.33458309843,343522.34832614986,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.29435524021,25798.989173811988,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,48550.57916927515,0.0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.72318208776892,1.3087788181341309,4.128091902238082,0.9438646168313166,1.2140414774112849,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.063168753519756,1.233339824595568,1.1263217174827238,0
1724061735.632,0.33603409735428,13.857805116174951,0.02207824123153,0.14066025353148998,0.64380871995682,0.5784790796932701,2.64492366486325,0.66313198193609,0.19162483163952,1.62504283764787,0.13507471714688,0.03619426979136,148553.9652353785,545771.8784122281,55053.58568274076,98193.91670890906,162586.01256777564,90704.72224431988,343203.4130544224,124197.07310447864,102460.2247750343,146657.65383076307,56558.01210884936,490.1971991997713,107864.54475694791,311136.995146294,16604.97846563381,66725.75848397647,53882.27247838987,54465.33458309843,342044.7325695651,104058.51074666396,50638.14190253862,49860.912570156266,28229.453947845963,35616.11889111174,28202.448870650256,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,48550.57916927515,0.0,53990.26179077112,30840.01790492326,83717.91793640533,43308.54114980095,124.37839382680764,1.3087788181341309,4.128091902238082,0.9438646168313166,1.2140414774112849,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.063168753519756,1.233339824595568,1.1263217174827238,0
1724061740.632,0.33603409735428,13.857805116174951,0.022109446057010002,0.14066025353148998,0.64380871995682,0.5784790796932701,2.64595443365742,0.66313198193609,0.19162483163952,1.62504283764787,0.13507471714688,0.03619426979136,148553.9652353785,545771.8784122281,63553.01688327564,98193.91670890906,162586.01256777564,90704.72224431988,358104.14857509686,124197.07310447864,102460.2247750343,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694791,311136.995146294,19170.285103394268,66725.75848397647,53882.27247838987,54465.33458309843,345656.9271050429,104058.51074666396,50638.14190253862,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,43848.06268444934,25203.960494502426,27252.403961983764,45364.744206824704,48550.57916927515,0.0,53990.26179077112,30840.01790492326,83717.91793640533,43308.54114980095,124.37839382680768,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.414042530048404,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061745.632,0.33603409735428,13.857805116174951,0.022109446057010002,0.14066025353148998,0.64380871995682,0.5784790796932701,2.6429094468848597,0.66313198193609,0.19162483163952,1.62504283764787,0.13507471714688,0.03619426979136,148553.9652353785,545771.8784122281,63553.01688327564,98193.91670890906,162586.01256777564,90704.72224431988,361348.03070599656,124197.07310447864,102460.2247750343,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694791,311136.995146294,19170.285103394268,66725.75848397647,53882.27247838987,54465.33458309843,332865.04067825834,104058.51074666396,50638.14190253862,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,43848.06268444934,25203.960494502426,27252.403961983764,45364.744206824704,48550.57916927515,0.0,53990.26179077112,30840.01790492326,83717.91793640533,43308.54114980095,124.37839382680768,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.414042530048404,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061750.632,0.33603409735428,13.39148877160741,0.022109446057010002,0.14066025353148998,0.64380871995682,0.51571616171087,2.63812387661755,0.66313198193609,0.19536927255306,1.62504283764787,0.13507471714688,0.03619426979136,148553.9652353785,481160.0590054778,63553.01688327564,98193.91670890906,162586.01256777564,90960.65714322896,346821.3293881119,124197.07310447864,91240.8853717886,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694791,258860.5880833534,19170.285103394268,66725.75848397647,53882.27247838987,58332.09787935552,324949.6279001757,104058.51074666396,46241.60916529376,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,33895.72712213457,25203.960494502426,27252.403961983764,45364.744206824704,46203.48623296749,0.0,53990.26179077112,26978.38959391738,83717.91793640533,43308.54114980095,124.37839382680768,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.414042530048404,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061755.632,0.33603409735428,13.39148877160741,0.022109446057010002,0.14066025353148998,0.64380871995682,0.5205092909165601,2.61115721628433,0.66313198193609,0.19536927255306,1.62504283764787,0.13507471714688,0.03619426979136,148553.9652353785,481160.0590054778,63553.01688327564,98193.91670890906,162586.01256777564,91806.05663754718,343462.4022822951,124197.07310447864,91240.8853717886,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694791,258860.5880833534,19170.285103394268,66725.75848397647,53882.27247838987,58874.243545388665,323318.9079911445,104058.51074666396,46241.60916529376,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,33895.72712213457,25203.960494502426,27252.403961983764,45364.744206824704,46632.90709605101,0.0,53990.26179077112,26978.38959391738,83717.91793640533,43308.54114980095,124.37839382680768,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.414042530048404,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061760.632,0.33603409735428,13.36557735610327,0.022109446057010002,0.14066025353148998,0.64380871995682,0.57517550468297,2.60873375678305,0.66313198193609,0.19536927255306,1.62504283764787,0.10832865662291,0.03619426979136,148553.9652353785,499098.1998289226,63553.01688327564,98193.91670890906,162586.01256777564,101447.9393181857,340461.9717952435,124197.07310447864,91240.8853717886,146657.65383076307,60222.83734381581,490.1971991997714,107864.54475694791,273412.2204040829,19170.285103394268,66725.75848397647,53882.27247838987,65057.479923976505,314743.9356227876,104058.51074666396,46241.60916529376,49860.912570156266,21193.313397164115,35616.11889111175,28202.448870650256,34507.35021165542,25203.960494502426,27252.403961983764,45364.744206824704,51530.50357002208,0.0,53990.26179077112,26978.38959391738,83717.91793640533,45504.54674191586,124.37839382680768,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.414042530048404,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061765.632,0.33603409735428,13.593950391822379,0.022109446057010002,0.14066025353148998,0.64380871995682,0.57517550468297,2.62307214181058,0.63401890281487,0.19536927255306,1.62504283764787,0.1093414847852,0.03619426979136,148553.9652353785,487718.6144803091,63553.01688327564,98193.91670890906,162586.01256777564,101447.9393181857,327806.1910855569,148371.64577768647,91240.8853717886,146657.65383076307,60785.89598015818,490.1971991997714,107864.54475694791,264010.95020342653,19170.285103394268,66725.75848397647,53882.27247838987,65057.479923976505,306106.18185603595,112321.1535947102,46241.60916529376,49860.912570156266,21391.462117272687,35616.11889111175,28202.448870650256,33689.80802979371,25203.960494502426,27252.403961983764,45364.744206824704,51530.50357002208,0.0,56141.4498384295,26978.38959391738,83717.91793640533,45929.99544486562,124.37839382680768,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.414042530048404,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061770.632,0.32417504926991997,13.6085753680139,0.02182645241751,0.14066025353148998,0.65380394946492,0.57517550468297,2.62238042715143,0.63401890281487,0.19735649663434,1.62504283764787,0.11035431294749,0.03619426979136,130493.54911973506,488509.5728264625,55371.90106475775,98193.91670890906,139385.68685458307,101447.9393181857,327757.8477810712,148371.64577768647,102056.93818316556,146657.65383076307,61348.95461650055,490.1971991997714,95105.59515872608,264644.3770125046,16675.793161616817,66725.75848397647,36893.89507987128,65057.479923976505,306087.4880955181,112321.1535947102,51759.649231149255,49860.912570156266,21589.610837381257,35616.11889111175,31974.4455759636,33689.80802979371,21924.349575034063,27252.403961983764,54976.62860754565,51530.50357002208,0.0,56141.4498384295,30140.43105045389,83717.91793640533,46355.444147815375,124.37839382680768,1.2982456140350875,4.024561403508772,0.9491228070175438,1.214035087719298,1.3859649122807016,1.43859649122807,0.8087719298245614,1.414035087719298,0.8245614035087718,1.982456140350877,1.2280701754385963,1.1280701754385964,0
1724061775.632,0.32417504926991997,13.623200344205419,0.02182645241751,0.14066025353148998,0.65380394946492,0.57517550468297,2.62485154470696,0.63401890281487,0.19735649663434,1.62504283764787,0.12153937947493999,0.03601773112317,130493.54911973506,489300.5311726157,55371.90106475775,98193.91670890906,139385.68685458307,101447.9393181857,308355.1663066792,148371.64577768647,102056.93818316556,146657.65383076307,67567.03636108381,479.8007406463599,95105.59515872608,265277.8038215826,16675.793161616817,66725.75848397647,36893.89507987128,65057.479923976505,322418.1476480698,112321.1535947102,51759.649231149255,49860.912570156266,23777.84641302822,40942.996535156046,31974.4455759636,33689.80802979371,21924.349575034063,27252.403961983764,54976.62860754565,51530.50357002208,0.0,56141.4498384295,30140.43105045389,83717.91793640533,51053.84435397071,143.0984665085635,1.2982456140350875,4.024561403508772,0.9491228070175438,1.214035087719298,1.3859649122807016,1.43859649122807,0.8087719298245614,1.414035087719298,0.8245614035087718,1.982456140350877,1.2280701754385963,1.1280701754385964,0
1724061780.632,0.32417504926991997,13.78321805870735,0.02182645241751,0.14066025353148998,0.65380394946492,0.57517550468297,2.62355166741526,0.63401890281487,0.19735649663434,1.54791511053563,0.12153937947493999,0.03601773112317,130493.54911973506,497954.72282121726,55371.90106475775,98193.91670890906,139385.68685458307,101447.9393181857,305652.23419890524,148371.64577768647,102056.93818316556,164417.3283945492,67567.03636108381,479.8007406463599,95105.59515872608,272208.37991042854,16675.793161616817,66725.75848397647,36893.89507987128,65057.479923976505,321638.2038073877,112321.1535947102,51759.649231149255,43508.70554286074,23777.84641302822,40942.996535156046,31974.4455759636,33689.80802979371,21924.349575034063,27252.403961983764,54976.62860754565,51530.50357002208,0.0,56141.4498384295,30140.43105045389,82710.44648128645,51053.84435397071,143.0984665085635,1.2982456140350875,4.024561403508772,0.9491228070175438,1.214035087719298,1.3859649122807016,1.43859649122807,0.8087719298245614,1.414035087719298,0.8245614035087718,1.982456140350877,1.2280701754385963,1.1280701754385964,0
1724061785.632,0.32417504926991997,13.78321805870735,0.02182645241751,0.14066025353148998,0.65380394946492,0.57517550468297,2.61971629880731,0.63401890281487,0.19735649663434,1.54791511053563,0.12153937947493999,0.03601773112317,130493.54911973506,497954.72282121726,55371.90106475775,98193.91670890906,139385.68685458307,101447.9393181857,272903.7284835693,148371.64577768647,102056.93818316556,164417.3283945492,67567.03636108381,479.8007406463599,95105.59515872608,272208.37991042854,16675.793161616817,66725.75848397647,36893.89507987128,65057.479923976505,301164.49592071905,112321.1535947102,51759.649231149255,43508.70554286074,23777.84641302822,40942.996535156046,31974.4455759636,33689.80802979371,21924.349575034063,27252.403961983764,54976.62860754565,51530.50357002208,0.0,56141.4498384295,30140.43105045389,82710.44648128645,51053.84435397071,143.0984665085635,1.2982456140350875,4.024561403508772,0.9491228070175438,1.214035087719298,1.3859649122807016,1.43859649122807,0.8087719298245614,1.414035087719298,0.8245614035087718,1.982456140350877,1.2280701754385963,1.1280701754385964,0
1724061790.632,0.32417504926991997,13.70663527959687,0.02182645241751,0.14066025353148998,0.6181496894103901,0.57517550468297,2.62156296438552,0.63401890281487,0.19735649663434,1.54791511053563,0.11837884765347,0.03601773112317,130493.54911973506,457594.4975299664,55371.90106475775,98193.91670890906,114728.6102488886,101447.9393181857,271601.0687351903,148371.64577768647,102056.93818316556,164417.3283945492,79246.40732019316,479.8007406463599,95105.59515872608,262456.736553463,16675.793161616817,66725.75848397647,29464.163757850016,65057.479923976505,295412.2351244773,112321.1535947102,51759.649231149255,43508.70554286074,28935.598741553706,40942.996535156046,31974.4455759636,48230.23822776109,21924.349575034063,27252.403961983764,47720.147203177534,51530.50357002208,0.0,56141.4498384295,30140.43105045389,82710.44648128645,52505.76019606564,143.0984665085635,1.2982456140350875,4.024561403508772,0.9491228070175438,1.214035087719298,1.3859649122807016,1.43859649122807,0.8087719298245614,1.414035087719298,0.8245614035087718,1.982456140350877,1.2280701754385963,1.1280701754385964,0
1724061795.632,0.32417504926991997,13.518831104860771,0.02182645241751,0.12634186563490998,0.6181496894103901,0.57517550468297,2.61445765803053,0.63401890281487,0.19735649663434,1.53669658776984,0.11837884765347,0.03601773112317,130493.54911973506,463024.5900013431,55371.90106475775,70837.88212150313,114728.6102488886,101447.9393181857,274393.1411109409,148371.64577768647,102056.93818316556,135713.67570421725,79246.40732019316,479.8007406463599,95105.59515872608,267222.9268531614,16675.793161616817,74528.83389536904,29464.163757850016,65057.479923976505,294977.33620042494,112321.1535947102,51759.649231149255,46530.85087658884,28935.598741553706,40942.996535156046,31974.4455759636,48230.23822776109,21924.349575034063,18543.483671585866,47720.147203177534,51530.50357002208,0.0,56141.4498384295,30140.43105045389,77130.87995592185,52505.76019606564,143.0984665085635,1.2982456140350875,4.024561403508772,0.9491228070175438,1.214035087719298,1.3859649122807016,1.43859649122807,0.8087719298245614,1.414035087719298,0.8245614035087718,1.982456140350877,1.2280701754385963,1.1280701754385964,0
