time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100196.831,0.12660843681790002,4.52002797041089,0.01169951488683,0.02827790976193,0.01681897339097,0.11069099935681001,0.55855793851762,0.13632930250892,0.11630473671929,0.11720147118477,0.02528474440432,0.01853235068607,0.33432487949167,119432.50129751294,2040490.3328492471,113859.25911588698,101089.52827882874,385213.0499908665,295086.26241413114,677711.6789963131,11167.771955046454,197432.80703118924,369606.3512299713,56816.33407955118,144885.62913801745,1395611.8692875924,103736.80108358154,366586.8020638554,0.0,17459.60795815613,57233.76240638129,135864.755066856,102457.7016971306,11056.96486265053,81301.95224391382,19619.273896792514,17123.811798975843,63927.81013328424,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3940534338287923,0,0
1734100201.831,0.12660843681790002,4.52705687725804,0.01196182714229,0.02827790976193,0.01681897339097,0.11069099935681001,0.56382326983944,0.13632930250892,0.11630473671929,0.11720147118477,0.02528474440432,0.01853235068607,0.33432487949167,119432.50129751294,2042532.6436730265,127509.42005710558,101089.52827882874,385213.0499908665,295086.26241413114,677378.7820238823,11167.771955046454,197432.80703118924,369606.3512299713,56816.33407955118,144885.62913801745,1395611.8692875924,103736.80108358154,366586.8020638554,0.0,17459.60795815613,57233.76240638129,135864.755066856,102179.76187804312,11056.96486265053,81301.95224391382,19619.273896792514,17123.811798975843,63927.81013328424,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3940534338287923,0,0
1734100206.831,0.12660843681790002,4.53408578410519,0.01196182714229,0.02827790976193,0.01681897339097,0.11069099935681001,0.56353314709877,0.13632930250892,0.11630473671929,0.11720147118477,0.02528474440432,0.01853235068607,0.33432487949167,119432.50129751294,2044574.954496805,127509.42005710558,101089.52827882874,385213.0499908665,295086.26241413114,677136.1208639173,11167.771955046454,197432.80703118924,369606.3512299713,56816.33407955118,144885.62913801745,1395611.8692875924,103736.80108358154,366586.8020638554,0.0,17459.60795815613,57233.76240638129,135864.755066856,102179.76187804312,11056.96486265053,81301.95224391382,19619.273896792514,17123.811798975843,63927.81013328424,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3940534338287923,0,0
1734100211.831,0.12660843681790002,4.60595928532846,0.01196182714229,0.02827790976193,0.01681897339097,0.11069099935681001,0.56498548411008,0.13632930250892,0.11630473671929,0.11720147118477,0.02528474440432,0.01853235068607,0.33432487949167,119432.50129751294,2065458.4336327885,127509.42005710558,101089.52827882874,385213.0499908665,295086.26241413114,677646.9802851009,11167.771955046454,197432.80703118924,369606.3512299713,56816.33407955118,144885.62913801745,1395611.8692875924,103736.80108358154,366586.8020638554,0.0,17459.60795815613,57233.76240638129,135864.755066856,102294.48007362522,11056.96486265053,81301.95224391382,19619.273896792514,17123.811798975843,63927.81013328424,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3896367748172295,0,0
1734100216.831,0.12660843681790002,4.32380464424706,0.01196182714229,0.02827790976193,0.01769967016655,0.11069099935681001,0.56728818947719,0.13632930250892,0.11630473671929,0.10304122421239,0.02528474440432,0.01853235068607,0.33432487949167,119432.50129751294,1916792.0969838507,127509.42005710558,101089.52827882874,462718.7404302464,295086.26241413114,623825.3453564292,11167.771955046454,197432.80703118924,412345.0679583818,56816.33407955118,144885.62913801745,1395611.8692875924,103736.80108358154,329813.8527511489,0.0,17459.60795815613,45834.85701690909,135864.755066856,98017.35263171684,11056.96486265053,81301.95224391382,21888.42096171297,17123.811798975843,63927.81013328424,673270.0638537625,0,1801.8266484069572,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3896367748172295,0,0
1734100221.831,0.12409878864759001,4.60860909468663,0.01196182714229,0.02827790976193,0.01769967016655,0.11069099935681001,0.56748091122595,0.13632930250892,0.09380137999999999,0.10401188198548,0.02528474440432,0.01853235068607,0.33432487949167,145576.11598967313,1797539.304151403,127509.42005710558,101089.52827882874,462718.7404302464,295086.26241413114,601961.2428238578,11167.771955046454,201351.168,416229.3962790808,56816.33407955118,144885.62913801745,1395611.8692875924,126183.04285293144,306616.9814630666,0.0,17459.60795815613,45834.85701690909,135864.755066856,77003.07211322493,11056.96486265053,81895.424,22094.611892667785,17123.811798975843,63927.81013328424,673270.0638537625,0,2007.2513685693807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3896367748172295,0,0
1734100226.831,0.12409878864759001,4.60860909468663,0.01196182714229,0.02827790976193,0.01769967016655,0.11069099935681001,0.56449646804719,0.13632930250892,0.09380137999999999,0.10498253975855999,0.02528474440432,0.01819059013511,0.33432487949167,145576.11598967313,1797539.304151403,127509.42005710558,101089.52827882874,462718.7404302464,295086.26241413114,550854.7863174794,11167.771955046454,201351.168,420113.7245997797,56816.33407955118,172043.95419545574,1395611.8692875924,126183.04285293144,306616.9814630666,0.0,17459.60795815613,45834.85701690909,135864.755066856,56847.90678216367,11056.96486265053,81895.424,22300.802823622587,17123.811798975843,75910.86365031771,673270.0638537625,0,2007.2513685693807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3896367748172295,0,0
1734100231.831,0.12409878864759001,4.60860909468663,0.01227596099384,0.02854971557974,0.01769967016655,0.11069099935681001,0.56767600103623,0.13632930250892,0.10352304746810001,0.10595319753164999,0.02528474440432,0.01819059013511,0.33432487949167,145576.11598967313,1797539.304151403,113470.32365427546,116378.671745037,462718.7404302464,295086.26241413114,586736.5603055687,11167.771955046454,184190.79300459588,423998.0529204786,56816.33407955118,172043.95419545574,1395611.8692875924,126183.04285293144,306616.9814630666,0.0,20100.26179719384,45834.85701690909,135864.755066856,56847.90678216367,11056.96486265053,75635.698687523,22506.9937545774,17123.811798975843,75910.86365031771,673270.0638537625,0,2007.2513685693807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3896367748172295,0,0
1734100236.831,0.12357068658196001,4.60860909468663,0.01227596099384,0.02854971557974,0.01769967016655,0.09959944759676,0.56369497401391,0.13632930250892,0.10447469519845,0.11647893277037999,0.02528474440432,0.01819059013511,0.33432487949167,128242.2573118284,1797539.304151403,113470.32365427546,116378.671745037,462718.7404302464,265517.78284249164,586729.8226219655,11167.771955046454,185883.9884272664,466119.3984838723,56816.33407955118,172043.95419545574,1395611.8692875924,165649.60671747796,306616.9814630666,0.0,20100.26179719384,45834.85701690909,122250.72165901768,56840.42763466962,11056.96486265053,76330.98870022742,24742.91171457685,17123.811798975843,75910.86365031771,673270.0638537625,0,2007.2513685693807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3896367748172295,0,0
1734100241.831,0.12357068658196001,4.60860909468663,0.01227596099384,0.02906059412645,0.01769967016655,0.11496749666926999,0.5606092890148401,0.13632930250892,0.11419772764180999,0.11647893277037999,0.02528474440432,0.01819059013511,0.33432487949167,128242.2573118284,1797539.304151403,113470.32365427546,95143.6216612132,462718.7404302464,143083.38310286214,591815.3481297805,11167.771955046454,203183.45072046225,466119.3984838723,56816.33407955118,172043.95419545574,1395611.8692875924,165649.60671747796,306616.9814630666,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57093.60085605315,11056.96486265053,83434.80152452899,24742.91171457685,17123.811798975843,75910.86365031771,673270.0638537625,0,2007.2513685693807,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3862057349783148,0,0
1734100246.831,0.12357068658196001,4.60489767428974,0.01227596099384,0.02906059412645,0.01769967016655,0.11496749666926999,0.5605839395038601,0.13632930250892,0.11419772764180999,0.11647893277037999,0.02528474440432,0.01819059013511,0.33432487949167,128242.2573118284,1965376.340609406,113470.32365427545,95143.6216612132,462718.7404302464,143083.38310286214,602620.7577313471,11167.771955046454,203183.45072046225,466119.3984838723,56816.33407955118,172043.95419545574,1395611.8692875924,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57120.02547941527,11056.96486265053,83434.80152452899,24742.91171457685,17123.811798975843,75910.86365031771,673270.0638537625,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3862057349783148,0,0
1734100251.831,0.12357068658196001,4.60489767428974,0.01227596099384,0.02906059412645,0.01769967016655,0.11496749666926999,0.5612832215374,0.13632930250892,0.11419772764180999,0.11647893277037999,0.02282433611455,0.01819059013511,0.33541359269924,128242.2573118284,1965376.340609406,113470.32365427545,95143.6216612132,462718.7404302464,143083.38310286214,603080.9835469841,11167.771955046454,203183.45072046225,466119.3984838723,64026.383343898575,172043.95419545574,1206897.7715250994,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57143.56330639149,11056.96486265053,83434.80152452899,24742.91171457685,19290.62723613224,75910.86365031771,582542.6223936449,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3862057349783148,0,0
1734100256.831,0.12357068658196001,4.60489767428974,0.01227596099384,0.02906059412645,0.01769967016655,0.11496749666926999,0.56185959016719,0.13632930250892,0.11419772764180999,0.11647893277037999,0.025024365740829998,0.01819059013511,0.33602741695353,128242.2573118284,1965376.340609406,113470.32365427545,95143.6216612132,462718.7404302464,143083.38310286214,603541.2093626211,11167.771955046454,203183.45072046225,466119.3984838723,70197.86362327017,172043.95419545574,937964.2212891995,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57167.10113336772,11056.96486265053,83434.80152452899,24742.91171457685,21150.0439226105,75910.86365031771,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3862057349783148,0,0
1734100261.831,0.12357068658196001,4.60489767428974,0.012156630252689999,0.02906059412645,0.01769967016655,0.11496749666926999,0.56778423386897,0.13632930250892,0.11419772764180999,0.11647893277037999,0.02280627686394,0.01819059013511,0.33602741695353,128242.2573118284,1965376.340609406,129815.34603308357,95143.6216612132,462718.7404302464,143083.38310286214,636715.070134759,11167.771955046454,203183.45072046225,466119.3984838723,63975.72388565044,172043.95419545574,937964.2212891995,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57430.35995918329,11056.96486265053,83434.80152452899,24742.91171457685,19275.36395443476,75910.86365031771,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3862057349783148,0,0
1734100266.831,0.12357068658196001,4.60489767428974,0.012156630252689999,0.02906059412645,0.01769967016655,0.11496749666926999,0.5586793887327101,0.13632930250892,0.11419772764180999,0.11664467763316999,0.02259774048276,0.01819059013511,0.33602741695353,128242.2573118284,1965376.340609406,129815.34603308357,95143.6216612132,462718.7404302464,143083.38310286214,633541.0704694212,11167.771955046454,203183.45072046225,381975.6894523592,63390.74168878986,172043.95419545574,937964.2212891995,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57367.93556919724,11056.96486265053,83434.80152452899,21261.235692813265,19099.113588413,75910.86365031771,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3862057349783148,0,0
1734100271.831,0.12357068658196001,4.60326332155881,0.012156630252689999,0.02906059412645,0.01769967016655,0.11496749666926999,0.5669119046175399,0.13632930250892,0.11419772764180999,0.11664467763316999,0.02238920410159,0.01819059013511,0.33602741695353,128242.2573118284,2050940.0902499773,129815.34603308357,95143.6216612132,462718.7404302464,143083.38310286214,626999.3549026505,11167.771955046454,203183.45072046225,381975.6894523592,62805.75949192928,172043.95419545574,937964.2212891995,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57361.140746484416,11056.96486265053,83434.80152452899,21261.235692813265,18922.863222391246,75910.86365031771,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3824628011305717,0,0
1734100276.831,0.12357068658196001,4.60326332155881,0.012156630252689999,0.02906059412645,0.01769967016655,0.11496749666926999,0.5669119046175399,0.13710356955428,0.11419772764180999,0.11664467763316999,0.02307742011501,0.0166819585952,0.33602741695353,128242.2573118284,2050940.0902499773,129815.34603308357,95143.6216612132,462718.7404302464,143083.38310286214,626999.3549026505,13114.304917459236,203183.45072046225,381975.6894523592,112061.36139902774,157775.53664424288,937964.2212891995,165649.60671747796,346838.1107150568,0.0,16432.664809178008,45834.85701690909,89586.86696987794,57361.140746484416,12982.313351072156,83434.80152452899,21261.235692813265,16883.932541990216,69615.21725982965,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3824628011305717,0,0
1734100281.831,0.12357068658196001,4.61237691465603,0.012156630252689999,0.02906059412645,0.019687948648589998,0.11496749666926999,0.56578508503684,0.13710356955428,0.11419772764180999,0.11664467763316999,0.02307742011501,0.01653037034407,0.33602741695353,128242.2573118284,1957579.233275897,129815.34603308357,95143.6216612132,411338.5905411872,143083.38310286214,591090.0027133701,13114.304917459236,203183.45072046225,381975.6894523592,112061.36139902774,156341.8370259474,937964.2212891995,165649.60671747796,346830.5616117892,0.0,16432.664809178008,40744.66476630393,89586.86696987794,61158.349602490445,12982.313351072156,83434.80152452899,21261.235692813265,16883.932541990216,68982.62672941032,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3824628011305717,0,0
1734100286.831,0.12357068658196001,4.54011682355617,0.012156630252689999,0.02906059412645,0.019687948648589998,0.11496749666926999,0.5605295737410201,0.13795920526198,0.11419772764180999,0.11664467763316999,0.02307742011501,0.01637878209295,0.33602741695353,128242.2573118284,1936583.4270446056,129815.34603308357,95143.6216612132,411338.5905411872,143083.38310286214,588403.0815096627,126458.82179598096,203183.45072046225,381975.6894523592,112061.36139902774,154908.13740765196,937964.2212891995,165649.60671747796,346830.5616117892,0.0,16432.664809178008,40744.66476630393,89586.86696987794,58580.18650683438,80414.00727640909,83434.80152452899,21261.235692813265,16883.932541990216,68350.03619899102,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,177.95844966394776,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3824628011305717,0,0
1734100291.831,0.12357068658196001,4.53308791670902,0.012156630252689999,0.02906059412645,0.019687948648589998,0.11496749666926999,0.55374356869332,0.13795920526198,0.11419772764180999,0.11664467763316999,0.02307742011501,0.01622719384182,0.33602741695353,128242.2573118284,1934541.116220827,129815.34603308357,95143.6216612132,411338.5905411872,143083.38310286214,572000.7882022416,126458.82179598096,203183.45072046225,381975.6894523592,112061.36139902774,153474.43778935648,937964.2212891995,165649.60671747796,346830.5616117892,0.0,16432.664809178008,40744.66476630393,89586.86696987794,53337.78159540505,80414.00727640909,83434.80152452899,21261.235692813265,16883.932541990216,67717.44566857169,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,177.95844966394776,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3824628011305717,0,0
1734100296.831,0.12357068658196001,4.61877188496666,0.01178145519548,0.02885523022269,0.019687948648589998,0.11496749666926999,0.5517653474373799,0.13795920526198,0.11419772764180999,0.11664467763316999,0.02307742011501,0.01607560559069,0.33602741695353,128242.2573118284,1916787.7540701209,114519.2332879064,111175.48190646584,411338.5905411872,143083.38310286214,605966.5660345169,126458.82179598096,203183.45072046225,381975.6894523592,112061.36139902774,152040.73817106104,937964.2212891995,165649.60671747796,346830.5616117892,0.0,19201.59646300868,40744.66476630393,89586.86696987794,52678.59663964622,80414.00727640909,83434.80152452899,21261.235692813265,16883.932541990216,67084.85513815239,453111.5504895744,0,2012.572210640228,0,0.0,0,133.29045497006172,0.0,177.95844966394776,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3824628011305717,0,0
1734100301.831,0.12357068658196001,4.50706842367297,0.01178145519548,0.02885523022269,0.019687948648589998,0.11496749666926999,0.55243701897291,0.13795920526198,0.11419772764180999,0.11664467763316999,0.02307742011501,0.01845144901062,0.33602741695353,128242.2573118284,2264963.983464047,114519.2332879064,111175.48190646584,411338.5905411872,143083.38310286214,597830.1488283593,126458.82179598096,203183.45072046225,381975.6894523592,112061.36139902774,139040.09651574751,937964.2212891995,165649.60671747796,446579.51398232096,0.0,19201.59646300868,40744.66476630393,89586.86696987794,52678.59663964622,80414.00727640909,83434.80152452899,21261.235692813265,16883.932541990216,61345.51788005199,453111.5504895744,0,2003.444377745968,0,0.0,0,133.29045497006172,0.0,177.95844966394776,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3791271546997679,0,0
1734100306.831,0.12357068658196001,4.5141809174242,0.01178145519548,0.02885523022269,0.01989318052301,0.11496749666926999,0.55047935865708,0.13795920526198,0.11419772764180999,0.11664467763316999,0.02307742011501,0.01845144901062,0.33602741695353,128242.2573118284,2266385.7107060296,114519.2332879064,111175.48190646584,333799.0586546782,143083.38310286214,585315.8770588762,126458.82179598096,203183.45072046225,381975.6894523592,112061.36139902774,139040.09651574751,937964.2212891995,165649.60671747796,446579.51398232096,0.0,19201.59646300868,0.0,89586.86696987794,52678.59663964622,80414.00727640909,83434.80152452899,21261.235692813265,16883.932541990216,61345.51788005199,453111.5504895744,0,2003.444377745968,0,0.0,0,133.29045497006172,0.0,177.95844966394776,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3791271546997679,0,0
