time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1734429948.264,5.02826249263829,0.03769447031532,0.65399095634569,0.01163709733771,0.03300186195248,0.01169531363551,0.4177526897739499,0.09620629966266,0.09245641522333,0.0872247756874,0.09080812294079,2652125.182026514,324875.5170159718,694689.3570107014,51160.64565718679,0.0,111923.25740744584,1235.3084383141538,200889.1371918908,0,139821.19826338638,122320.8027332674,854719.5591770187,132618.20937483732,53871.28502879047,45722.5910139054,0.0,50909.77346815888,1235.3084383141538,123748.5867004075,0,101149.26772793052,90608.00202464253,1518.8544599848665,0,0,0,0,0,0.0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.231267824734248,0,0,0,0,0,0,0.0024857408331150077,0,0.017270982961384518,0,0.00881755764897918,0,0.030894646183849253,0,0.020095547301172287,0,0.031807883585347946,0,0.004096516448774554,0,0.014341808494276534,0,0.005979738831263667,0,0.01424216138231943,0,0.008339153419918768,1,0.03843115312717184,0,0.007315056805180548,0,0.03999419155356629,0,0.013056866794813549,0,0.005292080313626698,0,0.004168069260652982,0,4.201659914877459e-05,0,0.0013141515135851878,0,0.0,0,0.008678232950386194,0,0.0005331157967497779,0,0.035954073833770014,0,0.004008881705576117,0,0.043579105792595774,0,0.012708878912501359,0,0.005292080313626698,0,0.015731995237275503,0,0.00014855147008002907,0,0.0018008977052274278,0,0.0,0,0.00843842731705724,0,0.0005815830310568482,0,0.031368871804997575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0005676113405211763,0,0.0,0,0.004272180402775189,0,0.0,0,0.004529162309344678,0,0.0,0,0.0016473830360088093,0,0.00010372026657069766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429953.264,5.06282870102703,0.03769447031532,0.64184699774414,0.0109036523084,0.01410803728021,0.01169531363551,0.4177526897739499,0.09598238323571,0.09245641522333,0.0872247756874,0.07661234132624,2691002.212199704,324875.5170159718,672802.8426467287,78549.68825686988,0.0,111923.25740744584,1235.3084383141538,239890.5728732072,0,139821.19826338638,103198.7314219833,862260.881796557,132618.20937483732,53871.63071780539,70190.99838355414,0.0,50909.77346815888,1235.3084383141538,123748.5867004075,0,101149.26772793052,76443.50475702467,1552.54408118951,0,0,0,0,0,0.0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.231267824734248,0,0,0,0,0,0,0.003405606024992111,0,0.017079059490752696,0,0.009534674243331834,0,0.03141694744706759,0,0.013208791199648018,0,0.03241130981070224,0,0.004070014336471764,0,0.014030259945855564,0,0.005874873712163178,0,0.014732689457879325,0,0.00968374242763946,1,0.03797312689810936,0,0.0042812462426797815,0,0.04079914801228665,0,0.012169881272706129,0,0.005292080313626698,0,0.00777003844000064,0,3.6380526446595844e-05,0,0.0011115707570995559,0,0.0,0,0.006435589808578002,0,0.0019397212976666467,0,0.03451177733757481,0,0.00277792533031862,0,0.04753966907571797,0,0.011826541067684826,0,0.005292080313626698,0,0.020777445995660337,0,0.00013718131362627794,0,0.00034506355131128097,0,0.0,0,0.006239305986614346,0,0.0018709500392403433,0,0.032817097973884976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0005238782758900384,0,0.0,0,0.004143589306250084,0,0.0,0,0.0044064035936999535,0,0.0,0,0.0018511521716738644,0,0.00013805718711967785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429958.264,5.09739490941576,0.03769447031532,0.6430258244063001,0.0109036523084,0.0144053615643,0.0107268742580499,0.4177526897739499,0.09598238323571,0.09245641522333,0.0872247756874,0.07251427641513,2729879.242372893,324875.5170159718,674070.9814536785,78549.68825686988,0.0,175580.26011975427,1235.3084383141538,239890.5728732072,0,139821.19826338638,150020.07014317918,869802.2044160954,132618.20937483732,53900.85893303638,70190.99838355414,0.0,79748.49002700341,1235.3084383141538,123748.5867004075,0,101149.26772793052,110967.60149015948,1586.233702394154,0,0,0,0,0,0.0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.231267824734248,0,0,0,0,0,0,0.004268473258743424,0,0.016887136020120874,1,0.009883811390692401,0,0.03193924871028597,0,0.006407505159592999,0,0.03293901470489011,0,0.004043512224168988,0,0.013718711397434608,0,0.0057700085930626754,0,0.015223217533439193,0,0.011416489916662553,0,0.028113596624526338,0,0.0012474356801790432,0,0.04194094934823492,0,0.011282895750598737,0,0.005292080313626698,0,0.002827437889749984,0,3.074445374441707e-05,0,0.0035372930277843273,0,0.0,0,0.0041929466667697535,0,0.0016423057131294827,0,0.03316577545279313,0,0.009564732366213413,0,0.051481795719824,0,0.010944203222868293,0,0.005292080313626698,0,0.013881967441397941,0,0.00012581115717252682,0,0.0024910248078499897,0,0.0,0,0.004040184656171397,0,0.0016542432693381903,0,0.03415308577007915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004801452112589283,0,0.0,0,0.004014998209724979,0,0.0,0,0.004283644878055229,0,0.0,0,0.002054921307338947,0,0.00037983464081006724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429963.264,5.13196111780449,0.03769447031532,0.64376574912441,0.0109036523084,0.0178394570455799,0.0107268742580499,0.41360821803988,0.094914228207,0.09245641522333,0.0872247756874,0.07105484462782,2768756.2725460823,324875.5170159718,675303.017102858,78549.68825686988,0.0,175580.26011975427,1167.4138197557584,338857.3797474283,0,139821.19826338638,147000.7466399207,877343.5270356338,132618.20937483732,53901.2046220513,70190.99838355414,0.0,79748.49002700341,1167.4138197557584,123748.5867004075,0,101149.26772793052,108734.25306578072,1619.923323598798,0,0,0,0,0,0.0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.231267824734248,0,0,0,0,0,0,0.005074342534368961,0,0.016695212549489052,1,0.009984900720781606,0,0.03246154997350431,0,0.0005933983295198508,0,0.03346671959907799,0,0.004108090805664197,0,0.013500067663288193,0,0.0056651434739621725,0,0.01571374560899909,0,0.013287471142440499,0,0.0180575893829253,0,0.0017863748823216952,0,0.04332552344182661,0,0.010395910228491373,0,0.005292080313626698,0,0.002115162660500672,0,2.5915337972628587e-05,0,0.001996196152485613,0,0.0,0,0.001950303524961533,0,0.0048338784139631,0,0.03191606817942495,0,0.016351539402108206,0,0.05264150496487674,0,0.010061865378051787,0,0.005292080313626698,0,0.006986488887135461,0,0.00011606894752408029,0,0.004636986064388698,0,0.0,0,0.0018410633257285036,0,0.004792740123761047,0,0.035376835193580106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00043641214662780425,0,0.0,0,0.0038864071131999023,0,0.0,0,0.004160886162410518,0,0.0,0,0.0022586904430039884,0,0.0006216120945004566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429968.264,5.16652732619322,0.03769447031532,0.6616693449908401,0.0109036523084,0.0178394570455799,0.0107268742580499,0.41360821803988,0.0921184815194099,0.0728056854281,0.0872247756874,0.0695954128405,2807633.302719272,324875.5170159718,685193.9635658923,78549.68825686988,0.0,175580.26011975427,1167.413819755758,367886.226008789,0,139821.19826338638,143981.4231366622,884884.8496551721,132618.20937483732,53903.97985955496,70190.99838355414,0.0,79748.49002700341,1167.413819755758,123748.5867004075,0,101149.26772793052,106500.90464140194,1653.6129448034417,0,0,0,0,0,0.0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0,0,0.005823213851868722,0,0.01650328907885723,1,0.009890292533970294,0,0.03298385123672268,0,0.005220708500553284,0,0.033994424493265854,0,0.004172669387159378,0,0.013524589312244498,0,0.0034835583017120975,0,0.015983647595681216,0,0.015296686104974255,0,0.007805105173306293,0,0.004820185444822406,0,0.044827786484161525,0,0.009508924706383981,0,0.005292080313626698,0,0.007057763210751286,0,2.1086222200840133e-05,0,0.0007084442054448858,0,0.0,0,0.003921512068429389,0,0.007634996804834232,0,0.030762655517470303,0,0.023138346438003027,0,0.05392409196408393,0,0.009179527533235254,0,0.005292080313626698,0,9.101033287300941e-05,0,0.00010632673787563382,0,0.006782947320927435,0,0.0,0,0.003960467185438854,0,0.0075445405240282815,1,0.036488346244387876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00036468106774936726,0,0.0,0,0.0035905347756827466,0,0.0,0,0.003719274726430938,0,0.0,0,0.0024486903242435243,0,0.0008231369458234217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429973.264,5.54018142277988,0.03769447031532,0.67053476663251,0.0109036523084,0.0178394570455799,0.0107268742580499,0.41360821803988,0.09235649412888,0.07432358366656,0.0872247756874,0.06813598105319,3320875.5329985693,324875.5170159718,758029.877241188,78549.68825686988,0.0,175580.26011975427,1167.413819755758,368833.8772113021,0,139821.19826338638,140962.09963340368,1041650.5888130718,132618.20937483732,53886.01020573973,70190.99838355414,0.0,79748.49002700341,1167.413819755758,123748.5867004075,0,101149.26772793052,104267.55621702316,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0,0,0.0059559481516410495,0,0.01631136560822541,1,0.00956765705853485,0,0.033506152499941017,0,0.011034815330626419,0,0.034522129387453734,0,0.004237247968654573,0,0.013477040592133241,0,0.001462387004330712,0,0.016253549582363386,0,0.01744413480426288,0,0.005041205694749432,0,0.007853996007323158,0,0.04686228081466248,0,0.008621939184276589,0,0.005292080313626698,0,0.012000363761001956,0,1.625710642905165e-05,0,0.002320823336739386,0,0.0,0,0.009793327661820339,0,0.010045660885742852,0,0.03161097341350187,0,0.029925153473897792,0,0.05430040077969679,0,0.008297189688418721,0,0.005292080313626698,0,0.006804468221389387,0,9.658452822718729e-05,0,0.006577117694763102,0,0.0,0,0.009761997696606156,0,0.009909644470139867,1,0.03637463515928327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0002929499888709719,0,0.0,0,0.0032946624381656325,0,0.0,0,0.0032776632904513853,0,0.0,0,0.0026386902054830463,0,0.0010246617971463728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429978.264,5.54018142277988,0.03599515879815,0.66973195572873,0.0109036523084,0.0178394570455799,0.0107268742580499,0.41360821803988,0.09213072858665,0.09107389430762,0.0872247756874,0.06667654926587,3320875.5329985693,419838.1227809599,758027.7604847038,78549.68825686988,0.0,175580.26011975427,1167.413819755758,339747.87684224086,0,139821.19826338638,137942.77613014518,1041650.5888130718,85769.75483465461,53884.31680055244,70190.99838355414,0.0,79748.49002700341,1167.413819755758,100558.94992559058,0,101149.26772793052,102034.2077926444,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0,0,0.006076171073395101,0,0.016667380302037363,0,0.009289160870273608,0,0.03402845376315938,0,0.016848922160699567,0,0.035049834281641615,0,0.004301826550149768,0,0.01344912825925669,0,0.0012114148989008366,1,0.01652345156904554,0,0.0197298172403073,0,0.017506296772461613,0,0.004890677591105827,0,0.047764107361224245,0,0.007734953662169197,0,0.005292080313626698,0,0.016942964311252598,0,1.1427990657263197e-05,0,0.0027673681162121433,0,0.0,0,0.01566514325521129,0,0.012065870656689015,0,0.033142512153704354,0,0.023081034132681366,0,0.05467425991749315,0,0.007414851843602188,0,0.005292080313626698,0,0.013699946775651839,0,8.684231857874076e-05,0,0.003859266453270088,0,0.0,0,0.015563528207773514,0,0.01188805196209583,1,0.03626092407417869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00022121890999254878,0,0.0,0,0.0029987901006484907,0,0.0,0,0.0028360518544718466,0,0.0,0,0.002828690086722596,0,0.0012261866484693101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429983.264,5.54018142277988,0.03599515879815,0.66892914482495,0.0109036523084,0.0178394570455799,0.00892620751072,0.41360821803988,0.09412953840872,0.09107389430762,0.0872247756874,0.0652171174785599,3320875.5329985693,419838.1227809599,758025.6437282198,78549.68825686988,0.0,146106.47975475166,1167.413819755758,347971.3728590354,0,139821.19826338638,134923.4526268867,1041650.5888130718,85769.75483465461,53882.623395365146,70190.99838355414,0.0,66361.50974862048,1167.413819755758,100558.94992559058,0,101149.26772793052,99800.85936826562,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0,0,0.00618899291521717,0,0.017023394995849345,0,0.008668154623091395,0,0.03455075502637775,0,0.0226630289907727,0,0.03655872672094922,0,0.004366405131644949,0,0.013362251016218893,0,0.0009604427934709614,1,0.016793353555727697,0,0.0221537334131066,0,0.030312096052072204,0,0.0019273591748884544,0,0.048624500940382315,0,0.006847968140061833,0,0.005292080313626698,0,0.01959709514343623,0,6.598874885474742e-06,0,0.003543529688189856,0,0.0,0,0.02153695884860224,0,0.013695626117672721,0,0.035407562025983455,0,0.016236914791464968,0,0.05504690961558199,0,0.006532513998785683,0,0.005292080313626698,0,0.017394532695612475,0,7.710010893029429e-05,0,0.0011414152117770748,0,0.0,0,0.021365058718940844,0,0.013479762999896117,1,0.0361472129890741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00014948783111413955,0,0.0,0,0.0027029177631313767,0,0.0,0,0.0023944404184922663,0,0.0,0,0.003018689967962118,0,0.0014277114997922613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429988.264,5.54018142277988,0.03599515879815,0.66812633392118,0.0109036523084,0.0178394570455799,0.00874742627309,0.41360821803988,0.09412953840872,0.09107389430762,0.0872247756874,0.09232450384646,3320875.5329985693,419838.1227809599,758023.5269717356,78549.68825686988,0.0,143180.1420860891,1167.413819755758,347971.3728590354,0,139821.19826338638,100221.15921169602,1041650.5888130718,85769.75483465461,53880.92999017785,70190.99838355414,0.0,65032.368248170416,1167.413819755758,100558.94992559058,0,101149.26772793052,74164.91885672064,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0,0,0.006292590823843119,0,0.017379409689661285,0,0.008300488946439824,0,0.0350730562895961,0,0.02847713582084585,0,0.038165037477068495,0,0.004430983713140171,0,0.013275373773181096,0,0.0007094706880410862,1,0.017063255542409853,0,0.022010105597982166,0,0.02331873736109627,0,0.0010359592413288765,0,0.049461623169999414,0,0.005960982617954469,0,0.005292080313626698,0,0.022024012667498524,0,1.7697591136862608e-06,0,0.004319691260167596,0,0.0,0,0.027408774441993217,0,0.010837733926816168,1,0.03840975920482391,0,0.009392795450248542,1,0.055419720897228644,0,0.0056501761539691775,0,0.005292080313626698,0,0.02077131436470661,0,6.735789928184776e-05,0,0.0015764360297159385,0,0.0,0,0.027166589230108146,0,0.010632700764996422,0,0.03603350190396952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.775675223574419e-05,0,0.0,0,0.0024070454256142487,0,0.0,0,0.0019528289825127138,0,0.0,0,0.003208689849201654,0,0.0016292363511152264,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429993.264,5.574039778935011,0.03599515879815,0.6673235230174,0.0109036523084,0.0178394570455799,0.00856864503546,0.41360821803988,0.09412953840872,0.09107389430762,0.0872247756874,0.09232450384646,3138347.7074992675,419838.1227809599,758021.4102152515,78549.68825686988,0.0,140253.80441742655,1167.413819755758,347971.3728590354,0,139821.19826338638,100221.15921169602,951529.133031216,85769.75483465461,53879.23658499056,70190.99838355414,0.0,63703.22674772037,1167.413819755758,100558.94992559058,0,101149.26772793052,74164.91885672064,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.3906788795099054,0,0.6850834663634444,0,0.6743274726007376,0,1.6349554981869645,1.2366281589249952,0,0,0,0,0,1,0.00632376624210669,0,0.017735424383473267,0,0.007931839894170095,0,0.035595357552814455,0,0.03429124265091897,0,0.03986876654999945,0,0.002806915557664602,0,0.013264669666283646,0,0.00045849858261125254,0,0.015603946509199176,0,0.021866477782857732,0,0.012033363389969715,0,0.0039992776575462075,0,0.05014992323779796,0,0.005073997095847049,0,0.005292080313626698,0,0.02422371688343951,0,4.728061088320884e-06,0,0.005934455439699948,0,0.0,0,0.030361908720988345,0,0.007979841735959642,1,0.038879013505622825,0,0.002548676109032144,0,0.05477732409004688,0,0.004767838309152617,0,0.005292080313626698,0,0.023830291782934332,0,5.4249262078391244e-05,0,0.004294287271208924,0,0.0,0,0.03009303427266591,0,0.007785638530096672,0,0.03591979081886494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.025673357334949e-06,0,0.0,0,0.002111173088097093,0,0.0,0,0.0015112175465331473,0,0.0,0,0.003398689730441176,0,0.0018307612024381775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429998.264,5.574039778935011,0.03599515879815,0.6788338938698301,0.0109036523084,0.0178394570455799,0.00838986379782,0.41360821803988,0.09394616466421,0.09107389430762,0.0872247756874,0.09232450384646,3138347.7074992675,419838.1227809599,741092.3885193286,78549.68825686988,0.0,137327.46674876395,1167.413819755758,286119.9798198804,0,139821.19826338638,100221.15921169602,951529.133031216,85769.75483465461,53924.07852963275,70190.99838355414,0.0,62374.08524727031,1167.413819755758,52807.23277809285,0,101149.26772793052,74164.91885672064,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.4050068891950755,0,0.6673741055158027,0,0.6571069825325575,0,1.650884483754834,1.252855682474779,0,0,0,0,0,1,0.006317888444673736,0,0.01809143907728522,0,0.007329935336690671,0,0.035996512452412824,0,0.04010534948099212,0,0.04166991393974756,0,0.0028979962514626145,0,0.013296278074244564,0,0.0002075264771813773,0,0.015603946509199176,0,0.021722849967733285,0,0.007723850134766369,0,0.006962596073763538,0,0.050012188711775984,0,0.00033449848268904403,0,0.005292080313626698,1,0.026196207791259238,0,3.921104157930563e-06,0,0.003788475622783505,0,0.0,0,0.030361908720988345,0,0.005121949545103116,0,0.037532141773989544,0,0.004295443232184282,0,0.05477450377340794,0,0.0006478627417255967,0,0.005292080313626698,0,0.026571464950295554,0,5.58772088836959e-05,0,0.014917288921403926,0,0.0,0,0.03009303427266591,0,0.004938576295196978,0,0.03581886963565842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.247252975109032e-05,0,0.0,0,0.0017720684188219649,0,0.0,0,0.0010307371328138748,0,0.0,0,0.0035729446514570634,0,0.001997439845325674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734430003.264,5.574039778935011,0.03599515879815,0.67895830081991,0.0109036523084,0.0178394570455799,0.01138182685061,0.41646085331395,0.09394616466421,0.09107389430762,0.08987973739182,0.09232450384646,3138347.7074992675,419838.1227809599,694587.4480358209,78549.68825686988,0.0,103504.02190129038,2506.0998672490896,286119.9798198804,0,90299.0152193375,100221.15921169602,951529.133031216,85769.75483465461,53918.827696263375,70190.99838355414,0.0,47011.48894938402,4207.210080169683,52807.23277809285,0,65378.93166219038,74164.91885672064,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.4050068891950755,0,0.6673741055158027,0,0.6571069825325575,0,1.650884483754834,1.252855682474779,0,0,0,0,0,1,0.006312010647240768,0,0.018447453771097203,0,0.007060664580625917,0,0.03639766735201118,0,0.04446399675187118,1,0.041840733626044097,0,0.002926386205261325,0,0.013403158644707883,0,4.34456282484702e-05,0,0.015359907928430033,0,0.021579222152608865,0,0.003414336879562968,0,0.009925914489980925,0,0.0496860608613271,0,0.005742994061225137,0,0.005292080313626698,1,0.025542502522830565,0,1.9025010364835985e-05,0,0.0030206329271401378,0,0.0,0,0.024615417121882588,0,0.002264057354246618,0,0.03618527004235626,0,0.01113956257340068,0,0.054772757552333,0,0.006063563792603838,0,0.005292080313626698,0,0.02563936600467237,0,1.538171982472578e-05,0,0.022602023969391455,0,0.0,0,0.02440720951751965,0,0.002091514060297228,0,0.035717948452451895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00017097073285948783,0,0.0,0,0.001432963749546809,0,0.0,0,0.0005502567190945884,0,0.0,0,0.0037471995724729507,0,0.002164118488213157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734430008.264,5.574039778935011,0.02940539660443,0.66336211471515,0.0109036523084,0.0178394570455799,0.01138182685061,0.41646085331395,0.0911504415245099,0.09107389430762,0.08987973739182,0.09232450384646,3138347.7074992675,545079.1219441773,668587.2524477319,78549.68825686988,0.0,103504.02190129038,2506.0998672490896,219210.531518016,0,90299.0152193375,100221.15921169602,951529.133031216,110975.26564844557,53901.7286125839,70190.99838355414,0.0,47011.48894938402,4207.210080169683,22.341249495467387,0,65378.93166219038,74164.91885672064,2021.377272278636,0,0,0,0,0,0.0,0,0,0,0,1.4050068891950755,0,0.6673741055158027,0,0.6571069825325575,0,1.650884483754834,1.252855682474779,0,0,0,0,0,0,0.00541205105200529,0,0.02018405827789292,0,0.006936505231441029,0,0.03679882225160955,0,0.048822644022750245,1,0.04201155331234063,0,0.002954776159060063,0,0.013842901517884934,0,0.00018955261457784256,0,0.015115869347660904,0,0.021435594337484418,0,0.0009570625671640465,0,0.01679739187357418,0,0.04921535301586563,0,0.01115148963976123,0,0.005292080313626698,1,0.024888797254401865,0,3.412891657174138e-05,0,0.0037549969031988595,0,0.0,0,0.018868925522776803,0,0.0005938348366099078,0,0.03742142459583546,0,0.014301393443010374,0,0.05477034958135347,0,0.011479264843482079,0,0.005292080313626698,0,0.02470726705904916,0,8.66406485331473e-05,0,0.0360046919789945,0,0.0,0,0.01872138476237334,0,0.0007555481746024661,0,0.03404377282576669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00025946893596794085,0,0.0,0,0.001093859080271667,0,0.0,0,6.977630537532975e-05,0,0.0,0,0.003921454493488852,0,0.00233079713110064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
