time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734100501.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.02033384449035,0.10256766026008,0.57636474240582,0.13838556964127,0.11613632813595,0.1216261082303999,0.02603136153836,0.01788957811596,0.33951010455303,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,144203.84042419348,567336.3607343541,421883.0116393811,349075.2701162009,270628.3077736435,20536.82915299985,113394.98148358472,152761.62589096514,1996761.502304031,126445.31400825786,362454.96037541295,0.0,17649.833074066093,7.468605781240599,176223.7450773813,25417.940337184005,211259.0019857599,110981.14764275444,20536.82915299985,20140.97424831174,35925.81005586593,962562.8389362388,0,2000.807402263956,0,0.0,0,135.91958923440325,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3695260853088551,0,0,0,0.0004038309319313871,0,0.001011009752070649,1,0.0041165102332258036,0,0.0029395681775269897,0,0.008455014521229452,0,0.0013027258481928122,0,0.0002707607968626541,0,0.011152234208881676,0,0.0002589945106137373,0,0.0012910362409842557,0,0.002168219002354692,0,0.006396180131600114,0,0.0005468096587898791,0,0.01711498057222237,0,0.016110898465563704,0,0.01169195023843237,0,0.0023536879347707054,0,0.02105194570002344,0,0.009000884124583101,0,0.004809798538452689,0,0.004618696899367829,0,0.007988219756090098,0,0.035087513037454686,0,0.006964571881729657,1,0.035369357348434334,0,0.014202888899038459,0,0.01255175237783486,0,0.011771172638210425,0,0.028967511832037014,0,0.010497673222700468,0,0.0335717863098339,0,0.021260559097374954,0,0.01511242079377672,0,0.008844072205589429,0,0.008223745458348683,0,0.023023336311619846,0,0.010733257096971836,0,0.005943732655466882,0,0.016512620007439728,0,0.0,0,0.006019025798807774,0,0.0,0,0.019360811822429123,0,0.0,0,0.0027536130988353724,0,0.018617385812971416,0,0.018687285875660667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006409198683886008,0,0.0,0,0.0
1734100506.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.02033384449035,0.10352447794694,0.57672444791559,0.13838556964127,0.11613632813595,0.1234864854272499,0.02603136153836,0.01788957811596,0.33951010455303,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,144203.84042419348,572628.8424286004,421883.0116393811,349075.2701162009,270628.3077736435,24783.86699239247,113394.98148358472,152761.62589096514,1996761.502304031,126445.31400825786,362454.96037541295,0.0,17649.833074066093,7.468605781240599,177867.67451583,25417.940337184005,211259.0019857599,110981.14764275444,24783.86699239247,20140.97424831174,35925.81005586593,962562.8389362388,0,2000.807402263956,0,0.0,0,137.1875353554335,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3695260853088551,0,0,0,0.0004038309319313871,0,0.0008906074323622726,1,0.0044997118812271225,0,0.0029336430580017975,0,0.008205282029623465,0,0.0007979811945942536,0,0.0002568939108761187,0,0.011111775743807974,0,0.00037642500793690775,0,0.0012254632091385914,0,0.002173313706960979,0,0.0063386766325550375,0,0.0005414150546468946,0,0.01711498057222237,0,0.016340948850911658,0,0.00834656206343794,0,0.002278996828781174,0,0.02128468938871778,0,0.010013038225174548,0,0.005340588382718239,0,0.005987236393880976,0,0.009006696063548411,0,0.035092279531911165,0,0.005790375188615082,0,0.0339929389931685,0,0.014844344248268936,0,0.01255175237783486,0,0.011855248187688041,0,0.028967511832037014,0,0.010532402282115827,0,0.03357115913834874,0,0.02099054483808703,0,0.015125606107448307,0,0.010300550057067336,0,0.009228548195507294,0,0.023051083220084832,0,0.008520419667950054,0,0.007325979633252919,0,0.017171064746210767,0,0.0,0,0.006036738052405476,0,0.0,0,0.019360811822429123,0,0.0,0,0.0028890683115667497,0,0.018617385812971416,0,0.018581259816696526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006485339033067417,0,0.0,0,0.0
1734100511.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.02033384449035,0.1148181224229299,0.57109086417959,0.13838556964127,0.11613632813595,0.1234864854272499,0.02603136153836,0.01788957811596,0.34024222807207,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,144203.84042419348,635097.8033095667,421883.0116393811,349075.2701162009,270628.3077736435,24783.86699239247,113394.98148358472,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,17649.833074066093,7.468605781240599,197271.5326138497,25417.94033718401,211259.0019857599,110981.14764275444,24783.86699239247,20140.97424831174,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0,0,0.0004038309319313871,0,0.0007722850530957198,1,0.0045719928873016735,0,0.0029277179384766053,0,0.007931903082269612,0,0.0006500746710960195,0,0.00023665133577594616,0,0.011071317278734265,0,0.0004938555052600782,0,0.0008260737373713203,0,0.002178408411567259,0,0.00628117313350994,0,0.0005283900668353256,0,0.01711498057222237,0,0.016614981811819637,0,0.005001173888443511,0,0.0022043057227916496,0,0.02150114346346026,0,0.011553346086791969,0,0.005589437182519343,0,0.00735577588839411,0,0.010025172371006731,0,0.03507952541629155,0,0.004616178495500514,0,0.032616520637902664,0,0.015957815530573988,0,0.01255175237783486,0,0.011939347226308236,0,0.028967511832037014,0,0.010567131341531179,0,0.033570531966863576,0,0.021247432694905963,0,0.015138791421119895,0,0.01175702790854525,0,0.010233350932665933,0,0.022976838451339063,0,0.006307582238928272,0,0.008708226611038969,0,0.01831372368474784,0,0.0,0,0.006054450306003184,0,0.0,0,0.019360811822429123,0,0.0,0,0.0027300843682440123,0,0.018617385812971416,0,0.018475233757732384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006575842758375985,0,0.0,0,0.0
1734100516.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.01967584072644,0.1148181224229299,0.55961169405037,0.13838556964127,0.11613632813595,0.1234864854272499,0.02603136153836,0.01788957811596,0.34024222807207,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,160752.6938553972,635097.8033095667,421805.3260421296,349075.2701162009,270628.3077736435,24783.86699239247,113394.98148358472,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,17649.833074066093,8.326135280229824,197271.5326138497,25374.915286221745,211259.0019857599,110981.14764275444,24783.86699239247,20140.97424831174,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0,0,0.0004038309319313871,0,0.000648554526271064,1,0.0046442738933762315,0,0.00292179281895142,0,0.007725871214556208,0,0.0005021681475977924,0,0.0002808157886025897,0,0.011030858813660564,0,0.0009807788885908345,0,0.00039738469621777156,0,0.0021835031161735532,0,0.006223669634464857,0,0.0005153650790237566,0,0.01711498057222237,0,0.016885266269477752,0,0.0016557857134490775,0,0.002129614616802125,0,0.021525461535629276,0,0.013093653948409396,0,0.006056188765722836,0,0.008724315382907237,0,0.011404306249887586,0,0.035065233490458834,0,0.003441981802385946,0,0.031240102282636815,0,0.017071286812879033,0,0.01255175237783486,0,0.01202344626492842,0,0.028967511832037014,0,0.010601860400946534,0,0.03356983278487669,1,0.02150432055172491,0,0.015353152281327578,0,0.013213505760023156,0,0.01160270381492326,0,0.02289364172017961,0,0.004094744809906493,0,0.010090473588825009,0,0.019456382623284904,0,0.0,0,0.0060721625596008785,0,0.0,0,0.019360811822429123,0,0.0,0,0.0025711004249212716,0,0.018617385812971416,0,0.01836920769876825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006666346483684485,0,0.0,0,0.0
1734100521.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.0198590708164099,0.1148181224229299,0.55997630441111,0.13838556964127,0.11613632813595,0.1234864854272499,0.0248286131758,0.01788957811596,0.34024222807207,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,162249.69370244408,635097.8033095667,422112.0477988562,349075.2701162009,270628.3077736435,24783.86699239247,126364.00945782672,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,17649.833074066093,8.403671917047914,197271.5326138497,25375.15165027779,211259.0019857599,110981.14764275444,24783.86699239247,22444.50527796896,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0,0,0.0004038309319313871,0,0.0006002262210980172,1,0.0047165548994507756,0,0.00292179281895142,0,0.007470854504613933,0,0.00035426162409956524,0,0.00034758216051168633,0,0.010990400348586862,0,0.001497899566290789,0,0.0003434275312556301,0,0.0020099474755589444,0,0.006166166135419773,0,0.0005023400912121945,0,0.01711498057222237,0,0.017119498198421117,0,0.001689602461545349,0,0.002129614616802125,0,0.021517583029780032,0,0.01463396181002681,0,0.006394516537356391,0,0.010092854877420385,0,0.012812915345377734,0,0.03503442743837273,0,0.0030910881704882404,0,0.02986368392737098,0,0.018184758095184057,0,0.01255175237783486,0,0.01210759423194854,0,0.028967511832037014,0,0.010601860400946534,0,0.03356912709179938,1,0.021761208408543842,0,0.015567612123236683,0,0.014669983611501076,0,0.013001850039517343,0,0.022714312295755556,0,0.0037721360925327546,0,0.011472720566611052,0,0.02059904156182197,0,0.0,0,0.006089874813198587,0,0.0,0,0.019360811822429123,0,0.0,0,0.0024121164815985377,0,0.018617385812971416,0,0.018263181639804116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006756850208993123,0,0.0,0,0.0
1734100526.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.02004230090638,0.1148181224229299,0.57028392982933,0.13838556964127,0.11613632813595,0.1234864854272499,0.0250573850653799,0.01788957811596,0.34024222807207,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,163746.69354949094,635097.8033095667,437050.4290295554,349075.2701162009,270628.3077736435,24783.86699239247,127528.33277357194,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,17649.833074066093,8.481208553866004,197271.5326138497,25377.830033215258,211259.0019857599,110981.14764275444,24783.86699239247,22651.30989676532,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0,0,0.0004038309319313871,0,0.0004786268827959572,1,0.0047888359055253266,0,0.00292179281895142,0,0.007511171267040304,0,0.0002063551006013381,0,0.00035847258069349186,0,0.010720292699540349,0,0.0019132120979505063,0,0.0002894703662934886,0,0.00186940343827436,0,0.006108662636374683,0,0.0004893151034006255,0,0.01711498057222237,0,0.017329673652238434,0,0.005034990636539775,0,0.002129614616802125,0,0.021309922713025627,0,0.01617426967164423,0,0.006488975093992787,0,0.011113558741880775,0,0.01341361731767915,0,0.03500362138628661,0,0.0027086922827717977,0,0.028487265572105146,0,0.01929822937748911,0,0.01255175237783486,0,0.01219173036043517,0,0.028967511832037014,0,0.010601860400946534,0,0.03356904205911679,1,0.022018096265362774,0,0.015781929299909767,0,0.015776615691196733,0,0.013598868624998324,0,0.022534982871331502,0,0.0034205644604172955,0,0.012854967544397099,0,0.02174170050035905,0,0.0,0,0.0061075870667962814,0,0.0,0,0.019360811822429123,0,0.0,0,0.002253132538275804,0,0.018617385812971416,0,0.017687864393087734,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006847353934301623,0,0.0,0,0.0
1734100531.831,0.13036197150644,4.73725206975436,0.01338040440449,0.0288461478427799,0.02189157371512,0.1148181224229299,0.56993120495422,0.13838556964127,0.11613632813595,0.1234864854272499,0.02745262674925,0.01788957811596,0.34024222807207,67342.2693124472,1145339.349854264,120694.89811529143,89656.0972183441,156772.88114094548,635097.8033095667,409699.9474440402,349075.2701162009,270628.3077736435,24783.86699239247,139718.79788942417,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,24816.5542555632,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0,0,0.0004038309319313871,0,0.000358129982294432,1,0.0047888359055253266,0,0.002954704975158859,0,0.0072957571659152815,0,0.00014540809701495128,0,0.0003888144134113411,0,0.010246262632005305,0,0.0019132120979505063,0,0.000235513201331361,0,0.002074490887850458,0,0.0060511591373295995,0,0.00047629011558905643,0,0.01711498057222237,0,0.017518845022388506,0,0.005034990636539775,0,0.0017432183113236938,0,0.02117636539875808,0,0.01722120198907389,0,0.0067884251977349055,0,0.012439382515859111,0,0.01341361731767915,0,0.034972815334200505,0,0.001996467776633107,0,0.027110847216839297,0,0.020411700659794155,0,0.01255175237783486,0,0.012275865387017113,0,0.028967511832037014,0,0.010782139771706542,0,0.03356694244842617,1,0.022003503484343573,0,0.01734493961094355,0,0.017219429860044995,0,0.013598868624998324,0,0.022355653446907445,0,0.0027657511109560745,0,0.014237214522183135,0,0.022884359438896107,0,0.0,0,0.006125299320393983,0,0.0,0,0.019360811822429123,0,0.0,0,0.0016692091334625306,0,0.018617385812971416,0,0.01747263923131937,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006937857659610122,0,0.0,0,0.0
1734100536.831,0.13036197150644,4.73725206975436,0.01341576922576,0.0288461478427799,0.02189157371512,0.1148181224229299,0.57047245743762,0.13838556964127,0.11613632813595,0.1234864854272499,0.02574362708542,0.01788957811596,0.34024222807207,67342.2693124472,1145339.349854264,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,410202.0680623725,349075.2701162009,270628.3077736435,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,126445.31400825786,362454.96037541295,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3699359798728717,0,0,0,0.0004038309319313871,0,9.425770828262042e-05,1,0.004799351212234057,0,0.0029876171313663047,0,0.007080343064790266,0,8.446109342856445e-05,0,0.0004176195687003517,0,0.009983460200005519,0,0.0019132120979505063,0,0.00018155603636921952,0,0.002032971033106609,0,0.005993655638284516,0,0.00046326512777749435,0,0.01711498057222237,0,0.01757658693729192,0,0.005578173852056105,0,0.0013568220058452554,0,0.02104280808449054,0,0.018268134306503536,0,0.007257064567721308,0,0.013449155913817581,0,0.01341361731767915,0,0.0349420092821144,0,0.001847444787367293,0,0.025734428861573462,0,0.0215251719420992,0,0.01255175237783486,0,0.01210213717951289,0,0.028967511832037014,0,0.010962419142466547,0,0.03356484283773554,1,0.021988910703324357,0,0.01890787129095623,0,0.01831401871689807,0,0.013598868624998324,0,0.022176324022483394,0,0.002628939508047337,0,0.015619461499969178,0,0.02402701837743318,0,0.0,0,0.005836155512018076,0,0.0,0,0.019360811822429123,0,0.0,0,0.0010852857286492573,0,0.018617385812971416,0,0.016884422221757796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0007028361384918691,0,0.0,0,0.0
1734100541.831,0.1172265471684899,4.73725206975436,0.01341576922576,0.0288461478427799,0.02189157371512,0.1148181224229299,0.57145722306585,0.13838556964127,0.11613632813595,0.1234864854272499,0.02574362708542,0.01788957811596,0.34024222807207,60556.78369054416,1145339.349854264,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,421120.8025970082,349075.2701162009,270628.3077736435,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,113704.5366492528,362454.96037541295,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0,0,0.0007608605268992694,0,8.53661922892851e-05,1,0.0048098665189427875,0,0.0030205292875737436,0,0.006864928963665244,0,2.351408984218456e-05,0,0.0004403108413082099,0,0.009698759635371777,0,0.0019132120979505063,0,0.00012759887140708498,0,0.0019914511783627534,0,0.005936152139239426,0,0.0004502401399659253,0,0.017299938292658315,0,0.01759753668611227,0,0.006121357067572435,0,0.000970425700366831,0,0.020909250770222997,0,0.01931506662393319,0,0.007651133129457088,0,0.014491694499131937,0,0.01341361731767915,0,0.03491120323002829,0,0.0016984217981014793,0,0.024358010506307627,0,0.022638643224404238,0,0.012108604554769073,0,0.011907216706818796,0,0.028967511832037014,0,0.011142698513226548,0,0.03356274322704492,1,0.021974317922305142,0,0.020470802970968913,0,0.019444708361648536,0,0.013598868624998324,0,0.02199699459805934,0,0.0024921279051385997,0,0.01700170847775522,0,0.02516967731597025,0,0.0,0,0.00552143333109191,0,0.0,0,0.019360811822429123,0,0.0,0,0.0005013623238359979,0,0.018617385812971416,0,0.01633487356604875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0007513803414425646,0,0.0,0,0.0
1734100546.831,0.11614019740593,4.752842927459191,0.01341576922576,0.0288461478427799,0.02189157371512,0.1148181224229299,0.57703551549376,0.13838556964127,0.11613632813595,0.1234864854272499,0.02574362708542,0.01788957811596,0.34024222807207,59995.59811294043,1112816.5460701874,140291.8594917658,89656.0972183441,156772.88114094548,635097.8033095667,426295.7915883719,349075.2701162009,270628.3077736435,24783.86699239247,118902.87088625383,152761.62589096514,2182532.346981702,112650.825699184,362466.7287517149,0.0,15486.117735202452,32.471599242117954,197271.5326138497,57.59940221391916,211259.0019857599,110981.14764275444,24783.86699239247,21117.853531311124,35925.81005586593,1051962.517658254,0,2000.807402263956,0,0.0,0,152.15353452363527,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3744631352899065,0,0,0,0.0011474178330199147,0,0.00010928041931585614,1,0.004820381825651504,0,0.0030534414437811824,0,0.006649514862540229,0,3.7432913744209206e-05,0,0.0004294094391480152,0,0.009392160938104278,0,0.0019132120979505063,0,7.36417064449435e-05,0,0.0019499313236189045,0,0.005878648640194342,0,0.0004372151521543563,0,0.01750019272300697,0,0.01747125009247369,0,0.006664540283088764,0,0.0005840293948883996,0,0.020775693455955455,0,0.02036199894136284,0,0.008009858482641553,0,0.015566998271802163,0,0.01341361731767915,0,0.034880397177942175,0,0.0015493988088356794,0,0.022981592151041785,0,0.02375211450670927,0,0.011628806714164636,0,0.011486732438634458,0,0.028967511832037014,0,0.011322977883986552,0,0.033560643616354295,1,0.02195972514128594,0,0.022033734650981587,0,0.0206114987942964,0,0.013598868624998324,0,0.021817665173635287,0,0.0023553163022298693,0,0.01838395545554127,0,0.026312336254507324,0,0.0,0,0.005512935583746666,0,0.0,0,0.019360811822429123,0,0.0,0,8.256108097727533e-05,0,0.018617385812971416,0,0.015823993264192232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.000799924544393274,0,0.0,0,0.0
