time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734681893.907,0.01284832129813,0.03565871474242,0.01101772828428,0.14816789013012,0.01247280735153,0.83120953078262,0.09043425526845,0.11533014460251,0.0,139773.86588968476,55616.56999508899,968016.9888562004,54626.259300040125,369775.654066296,0.0,926999.042212722,0.0,683.7440815831006,0.0,405018.6373248684,49083.54857630921,351293.37892021844,0.0,129031.60698016678,0,0,0,0,0,3698.871103987839,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0,0,0.004612632103365849,0,0.011445418214927776,0,0.006599361048165928,0,0.00535279458984321,0,0.013694999035961084,0,0.016549640423957526,0,0.0013273532171840588,0,0.015542569766517623,0,0.02939649176440607,0,0.024979010666040906,0,0.04789759763120785,0,0.02445410924457346,0,0.02304387832104892,0,0.019247432070542414,0,0.001135351631202197,0,0.04040872744852673,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.010933290245270975,0,0.007381659398369662,0,0.0192473990518184,0,1.3506530740821372e-05,0,0.01708101207603544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018667808529398165,0,0.0,0,0.0,0,0.0,0,0.004838549129919857,0,0.0,0,0.0017574512348671953,0,0.0,0,0.0,0,0.0,0,0.0
1734681898.907,0.01284832129813,0.03565871474242,0.01101772828428,0.1487823314209899,0.01247280735153,0.84451370837073,0.09043425526845,0.11533014460251,0.0,139773.86588968476,55616.56999508899,967980.8328953646,54626.259300040125,376745.9681970869,0.0,926999.042212722,0.0,683.7440815831006,0.0,404982.4813640327,49083.54857630921,357968.44590743235,0.0,129031.60698016678,0,0,0,0,0,3771.343420988133,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0,0,0.004267285335475587,0,0.011445418214927776,0,0.006599361048165928,0,0.006371137911536817,0,0.01438711456685864,0,0.01626838964428793,0,0.0012659288166501845,0,0.015011173356262827,0,0.02939649176440607,0,0.024979010666040906,0,0.04789759763120785,0,0.02531144036940451,0,0.023017198477886823,0,0.019036431646469683,0,0.0011362743979677428,0,0.041976706591003145,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.011385658153027736,0,0.007397607668700058,0,0.019034897030510884,0,1.1487417774487251e-05,0,0.016649492278396686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018452465157776383,0,0.0,0,0.0,0,0.0,0,0.0047354180314241115,0,0.0,0,0.0017259951602544774,0,0.0,0,0.0,0,0.0,0,0.0
1734681903.907,0.01284832129813,0.03565871474242,0.0105570910234,0.14987043112764,0.01181075257314,0.85781788595883,0.09043425526845,0.11533014460251,0.0,139773.86588968476,82329.905819787,916942.9157924897,40812.58644008222,383716.28232787794,0.0,926999.042212722,0.0,683.7440815831006,0.0,388968.2485102748,69434.60354089142,364643.5128946463,0.0,129031.60698016678,0,0,0,0,0,3843.815737988428,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0,0,0.003921938567585347,0,0.011445418214927776,0,0.006736382861909938,0,0.007434922191198998,0,0.015173865708342282,0,0.01595672399984672,0,0.0012045044161163102,0,0.014519436354191863,0,0.02939649176440607,0,0.024979010666040906,1,0.0510175509282412,0,0.025933456953220774,0,0.021798866632140923,0,0.01879984415015598,0,0.0011371971647332886,0,0.04342766363164539,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.011616156429770118,0,0.006362989440992867,0,0.018796625845020645,0,9.468304808153127e-06,0,0.016250177854117046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018211008064201104,0,0.0,0,0.0,0,0.0,0,0.004632286932928366,0,0.0,0,0.0016945390856417455,0,0.0,0,0.0,0,0.0,0,0.0
1734681908.907,0.01284832129813,0.03565871474242,0.01084862089982,0.15244515331254,0.01181075257314,0.87112206354694,0.09043425526845,0.10880706204421,0.0,139773.86588968476,53956.27054915057,916958.917917772,40812.58644008222,390686.59645866894,0.0,844375.745296224,0.0,683.7440815831006,0.0,388968.2485102748,69434.60354089142,371318.5798818601,0.0,168529.88531524778,0,0,0,0,0,3916.288054988722,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0,0,0.003576591799695099,0,0.011445418214927776,0,0.006786685784630403,0,0.008457217005201911,0,0.015940846695750615,0,0.015614643490633934,0,0.001143080015582422,0,0.014201947125569273,0,0.02939649176440607,0,0.024979010666040906,1,0.05082363816630041,0,0.026868522622230107,0,0.02058129689125538,0,0.01853766958160128,0,0.0011381199314988344,0,0.04413578874161727,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.011846654706512513,0,0.005327915653848561,0,0.018532585495347708,0,7.449191841819006e-06,0,0.015291559406114145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01794343724867234,0,0.0,0,0.0,0,0.0,0,0.004521315464958035,0,0.0,0,0.001661720949058941,0,0.0,0,0.0,0,0.0,0,0.0
1734681913.907,0.01284832129813,0.03565871474242,0.01084862089982,0.14627052988813,0.01181075257314,0.88442624113504,0.09043425526845,0.10880706204421,0.0,139773.86588968476,53956.27054915057,916958.917917772,40812.58644008222,397656.9105894599,0.0,844375.745296224,0.0,683.7440815831006,0.0,388968.2485102748,69434.60354089142,377993.646869074,0.0,168529.88531524778,0,0,0,0,0,3988.760371989017,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0,0,0.003231245031804844,0,0.011445418214927776,0,0.006836988707350881,0,0.009533522470929416,0,0.016055252460413734,0,0.015347058427791743,0,0.0010816556150485476,0,0.013924117305130514,0,0.02939649176440607,0,0.024979010666040906,0,0.05062972540435967,0,0.02780358829123944,0,0.0193888827838112,0,0.018249907940805596,0,0.0011390426982643802,0,0.04472689174975499,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.012077152983254909,0,0.004277804715248086,0,0.01824277598149204,0,5.430078875484883e-06,0,0.014365146331470357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01764975271119007,0,0.0,0,0.0,0,0.0,0,0.004410343996987698,0,0.0,0,0.0016289028124761365,0,0.0,0,0.0,0,0.0,0,0.0
1734681918.907,0.01284832129813,0.04804762256427,0.01084862089982,0.14799689074368,0.01181075257314,0.8453641394083,0.09043425526845,0.10880706204421,0.0,1469.2310126916138,53956.27054915057,916958.917917772,40812.58644008222,404627.2247202509,0.0,844375.745296224,0.0,1426.0183358477427,0.0,388968.2485102748,69434.60354089142,384668.713856288,0.0,168529.88531524778,0,0,0,0,0,4061.232688989312,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0,0,0.0028858982639145964,0,0.013105536723891704,0,0.006887291630071353,0,0.010624676280808959,0,0.01616965822507684,0,0.01481790514053042,0,0.0010202312145146733,0,0.014058705670395053,0,0.02939649176440607,0,0.020124348152927088,0,0.05043581264241892,0,0.028738653960248786,0,0.018196468676367046,0,0.017936559227768913,0,0.001139965465029926,0,0.044101081920918904,0,0.0007595113485680793,0,0.026605124502601794,0,1.4003924306579385e-05,0,0.012307651259997297,0,0.003227693776647604,0,0.01792719730345368,0,3.4109659091507608e-06,0,0.013773636934387996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01732995445175431,0,0.0,0,0.0,0,0.0,0,0.004299372529017367,0,0.0,0,0.001596084675893332,0,0.0,0,0.0,0,0.0,0,0.0
1734681923.907,0.01284832129813,0.03836034098223,0.01084862089982,0.14799689074368,0.01181075257314,0.86027267604405,0.09043425526845,0.10880706204421,0.0,1173.007104631085,53956.27054915057,916958.917917772,40812.58644008223,411597.5388510418,0.0,844375.745296224,0.0,1138.5068956713471,0.0,388968.2485102748,69434.60354089142,391343.78084350185,0.0,168529.88531524778,0,0,0,0,0,4133.705005989606,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0,0,0.0025405514960243555,0,0.013467555700019777,0,0.0069375945527918245,0,0.010842912791565101,0,0.016284063989739958,0,0.01427294845244495,0,0.000958806813980799,0,0.014193294035659592,0,0.02939649176440607,0,0.015259287816897019,0,0.050241899880478155,1,0.029702942303350036,0,0.017004054568922865,0,0.017597623442491245,0,0.0011408882317954718,0,0.04347527209208279,0,0.0007595113485680793,0,0.02651625571787387,0,1.4003924306579385e-05,0,0.01294398961337754,0,0.002177582838047122,0,0.017585849461232612,0,1.3918529428166363e-06,0,0.013182127537305622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.016984042470365064,0,0.0,0,0.0,0,0.0,0,0.004188401061047037,0,0.0,0,0.0015632665393105274,0,0.0,0,0.0,0,0.0,0,0.0
1734681928.907,0.01284832129813,0.03755954727283,0.01084862089982,0.14799689074368,0.01181075257314,0.87518121267979,0.09043425526845,0.10880706204421,0.0,1148.5199210862247,53956.27054915057,916958.917917772,40812.58644008223,418218.8478474592,0.0,844375.745296224,0.0,1114.7399234072182,0.0,388968.2485102748,69434.60354089142,398018.84783071576,0.0,168529.88531524778,0,0,0,0,0,4206.177322989902,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0,0,0.0025899941307310076,1,0.013722268004893734,0,0.006987897475512289,0,0.010897630281605057,0,0.01639846975440307,0,0.013712188363535258,0,0.0008973824134469108,0,0.01432788240092413,0,0.02939649176440607,0,0.010393367950655881,0,0.050047987118537404,1,0.029673408302055573,0,0.01581164046147871,0,0.017229706387577086,0,0.0011418109985610176,0,0.042849462263246686,0,0.0007595113485680793,0,0.026432031424463934,0,1.4003924306579385e-05,0,0.012995227946745548,0,0.001127471899446647,0,0.017218732454828817,0,6.272600235174857e-07,0,0.012590618140223261,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.016612016767022314,0,0.0,0,0.0,0,0.0,0,0.004077429593076699,0,0.0,0,0.001530448402727723,0,0.0,0,0.0,0,0.0,0,0.0
1734681933.907,0.01284832129813,0.03443260294995,0.01084862089982,0.14160433662255,0.01181075257314,0.89008974931553,0.09043425526845,0.10880706204421,0.0,131170.8680289122,53956.27054915057,900139.5607903228,40812.58644008223,418218.8478474592,0.0,844375.745296224,0.0,33486.306495770215,0.0,420842.5266051958,69434.60354089142,400504.0192328346,0.0,168529.88531524778,0,0,0,0,0,4278.649639990196,0,0,0,174.73119673473002,0,81.44877830165964,0,0,0,0,0,0.0025899941307310076,0,0.013557968543633031,0,0.007038200398232754,0,0.011073008563073201,0,0.01651287551906619,0,0.01313562487380137,0,0.0008359580129130365,0,0.014462470766188666,0,0.02939649176440607,0,0.010091392161831192,0,0.04985407435659664,1,0.029405741604285857,0,0.014619226354034537,0,0.016768413509660192,0,0.0011427337653265634,0,0.042223652434410584,0,0.0007595113485680793,0,0.020021824240846364,0,1.4003924306579385e-05,0,0.013329274347922283,0,7.736096084616506e-05,0,0.016782992918283317,0,2.6463729898516086e-06,0,0.011999108743140894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.016213877341726073,0,0.0,0,0.0,0,0.0,0,0.003966458125106369,0,0.0,0,0.0014976302661449184,0,0.0,0,0.0,0,0.0,0,0.0
1734681938.907,0.01284832129813,0.03443260294995,0.01084862089982,0.14544316627169,0.01181075257314,0.08803314351173,0.09244995171669,0.10880706204421,0.0,131170.8680289122,53956.27054915057,900139.5607903228,40812.58644008223,0.0,0.0,844375.745296224,0.0,33486.306495770215,0.0,420842.5266051958,69434.60354089142,0.0,0.0,168529.88531524778,0,0,0,0,0,0.0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0,0,0.0025899941307310076,0,0.013393669082372342,0,0.007088503320953232,0,0.011176380841429988,0,0.0166272812837293,0,0.008823063073441342,0,0.000731742597074557,0,0.014597059131453208,0,0.02939649176440607,0,0.009789416373006503,0,0.049660161594655874,1,0.029012149990471442,0,0.01342681224659037,0,0.01214641976303625,0,0.0011433941664009285,0,0.04159784260557448,0,0.0007595113485680793,0,0.013611617057228796,0,1.4003924306579385e-05,0,0.013564493566639649,0,0.00097274997775431,0,0.012156942634535348,0,4.091401595149032e-06,0,0.011407599346058526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.011635926160796298,0,0.0,0,0.0,0,0.0,0,0.003834119122171062,0,0.0,0,0.001548920352682781,0,0.0,0,0.0,0,0.0,0,0.0
1734681943.907,0.01284832129813,0.03443260294995,0.01084862089982,0.14045792127851,0.00879024350144,0.08803314351173,0.09244995171669,0.10880706204421,0.0,131170.8680289122,53956.27054915057,865405.576335557,3054.436987322894,0.0,0.0,844375.745296224,0.0,33486.306495770215,0.0,436647.1558657607,106400.23017257072,0.0,0.0,168529.88531524778,0,0,0,0,0,0.0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0,0,0.0025899941307310076,0,0.013229369621111646,0,0.007138806243673704,0,0.011284218166953373,0,0.01726364332950267,0,0.005560044118232119,0,0.00013433670574469758,0,0.014731647496717747,0,0.02939649176440607,0,0.009487440584181814,0,0.04946624883271512,0,0.028658519266998375,0,0.008975065843174,0,0.008685799276792062,0,0.0011433941664009285,0,0.04097203277673838,0,0.0007595113485680793,0,0.007201409873611227,0,1.4003924306579385e-05,0,0.014354241557602121,0,0.003930280897564815,0,0.008700530593969986,0,4.091401595149032e-06,0,0.010816089948976162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008243252377770523,0,0.0,0,0.0,0,0.0,0,0.003701780119235769,0,0.0,0,0.0016002104392206437,0,0.0,0,0.0,0,0.0,0,0.0
1734681948.907,0.01265901260828,0.03443260294995,0.01084862089982,0.1369081061658,0.00879024350144,0.08803314351173,0.09244995171669,0.08835251093738,0.0,131170.8680289122,53956.27054915057,865265.613871156,3054.436987322894,0.0,0.0,605977.2812932398,0.0,33486.306495770215,0.0,436507.1934013596,106400.23017257072,0.0,0.0,220293.2680892817,0,0,0,0,0,0.0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0,0,0.0026428134825091654,0,0.01306507015985095,0,0.007189109166394175,0,0.011393130176066996,0,0.017900005375276033,0,0.0022364422431756653,0,0.00022069089497955136,0,0.015288267098147675,0,0.02939649176440607,0,0.009185464795357125,0,0.04927233607077436,1,0.028931866196718684,0,0.004523319439757617,0,0.005157390039786144,0,0.0011433941664009285,0,0.038540532452359895,0,0.0007595113485680793,0,0.0007912026899936572,0,1.4003924306579385e-05,0,0.01549594429618726,0,0.006887811817375321,0,0.005175847379912491,0,4.091401595149032e-06,0,0.00944939417349364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.004781394571957982,0,0.0,0,0.0,0,0.0,0,0.003569441116300469,0,0.0,0,0.0016515005257585133,0,0.0,0,0.0,0,0.0,0,0.0
1734681953.907,0.01265901260828,0.03443260294995,0.01084862089982,0.13598477744027,0.00879024350144,0.08803314351173,0.09244995171669,0.09021849763692,0.0,131170.8680289122,53956.27054915057,865290.0510359078,3054.436987322894,0.0,0.0,618775.3957454766,0.0,33486.306495770215,0.0,436507.1934013596,106400.23017257072,0.0,0.0,224945.81620469465,0,0,0,0,0,0.0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0,0,0.00269563283428733,0,0.012900770698590247,0,0.00723941208911464,0,0.011622549902877366,0,0.018536367421049398,0,0.0011477425517279621,0,0.00030704508421439125,0,0.01580638648173551,0,0.02939649176440607,0,0.008883489006532422,0,0.04907842330883361,0,0.028246539070604357,0,7.15730363412409e-05,0,0.0015611920520184827,0,0.0011433941664009285,0,0.036205968296273906,0,0.0007595113485680793,0,0.005619004493623913,0,1.4003924306579385e-05,0,0.015872961242047047,0,0.009845342737185826,0,0.0015828929923628748,0,4.091401595149032e-06,0,0.008013023818595335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0012503527433587042,0,0.0,0,0.0,0,0.0,0,0.003437102113365162,0,0.0,0,0.001702790612296376,0,0.0,0,0.0,0,0.0,0,0.0
1734681958.907,0.01239728491218,0.03443260294995,0.01084862089982,0.1366546742133199,0.00879024350144,0.08803314351173,0.09244995171669,0.09208448433647,0.0,131170.8680289122,53956.27054915057,865290.4786406324,3054.436987322894,0.0,0.0,631573.5101977135,0.0,33486.306495770215,0.0,436507.1934013596,106400.23017257072,0.0,0.0,229598.3643201076,0,0,0,0,0,0.0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0,0,0.0028214772926326986,0,0.012736471237329558,0,0.007289715011835118,0,0.011850925349634216,0,0.01917272946682276,0,0.004592510266478805,0,0.00039339927344923115,0,0.016286005647481054,0,0.02939649176440607,0,0.008581513217707726,0,0.04888451054689284,0,0.027561456006178042,0,0.004380173367075128,0,0.002102794686510919,0,0.0011433941664009285,0,0.03396834030848039,0,0.0007595113485680793,0,0.01202921167724148,0,1.4003924306579385e-05,0,0.01625041108835152,0,0.012802873656996339,0,0.00207833256867887,0,4.091401595149032e-06,0,0.006506978884281235,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.002349873108027336,0,0.0,0,0.0,0,0.0,0,0.003304763110429869,0,0.0,0,0.0017540806988342386,0,0.0,0,0.0,0,0.0,0,0.0
1734681963.907,0.01239728491218,0.03443260294995,0.01084862089982,0.14010769352081,0.00879024350144,0.08803314351173,0.09244995171669,0.09395047103601,0.0,131170.8680289122,53956.27054915057,865294.6074849511,3054.436987322894,0.0,0.0,644371.6246499503,0.0,33486.306495770215,0.0,436507.1934013596,106400.23017257072,0.0,0.0,234250.91243552053,0,0,0,0,0,0.0,0,0,0,171.55778112765893,0,82.53880656165168,0,0,0,0,0,0.0029473217509780464,0,0.012572171776068855,0,0.007202996120811572,0,0.012034767086282205,0,0.019694685747933014,0,0.008097860901076826,0,0.00047975346268409186,0,0.016727124595384515,0,0.02939649176440607,0,0.008279537428883037,0,0.04557064448791874,0,0.027216892180446248,0,0.007639505663047337,0,0.005834570175802054,0,0.0011433941664009285,0,0.03182764848897942,0,0.0007595113485680793,0,0.01843941886085906,0,1.4003924306579385e-05,0,0.016819601614862026,0,0.014710293638206362,0,0.005807829303212744,0,4.091401595149032e-06,0,0.004931259370551354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.006019282982200124,0,0.0,0,0.0,0,0.0,0,0.003172424107494569,0,0.0,0,0.0018053707853721082,0,0.0,0,0.0,0,0.0,0,0.0
1734681968.907,0.01239728491218,0.03443260294995,0.01084862089982,0.14224985296599,0.00879024350144,0.08803314351173,0.09244995171669,0.11195920197265,0.0,131170.8680289122,53956.27054915057,1080738.4866741283,3054.436987322894,0.0,0.0,767886.8671342108,0.0,33486.306495770215,0.0,561770.4202439851,106400.23017257072,0.0,0.0,279152.88692477666,0,0,0,0,0,0.0,0,0,0,166.57160212154437,0,80.61905537941868,0,0,0,0,0,0.003073166209323401,0,0.012407872314808152,0,0.007202996120811572,0,0.012226754395256528,0,0.020216642029043257,0,0.011663794455522073,0,0.0005661076519189248,0,0.016662087650617656,0,0.02939649176440607,0,0.007977561640058348,0,0.04557064448791874,0,0.028309522638957446,0,0.010898837959019542,0,0.009634134415854936,0,0.0011433941664009285,0,0.03124830230531391,0,0.0007595113485680793,0,0.024849626044476627,0,1.4003924306579385e-05,0,0.018888586514224225,0,0.016617713619416385,0,0.009605597211238742,0,4.091401595149032e-06,0,0.0032746164042330578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.009757876879159657,0,0.0,0,0.0,0,0.0,0,0.0029785633139928006,0,0.0,0,0.0018430304819791604,0,0.0,0,0.0,0,0.0,0,0.0
1734681973.907,0.01239728491218,0.03443260294995,0.01084862089982,0.13808374968069,0.00879024350144,0.08803314351173,0.09244995171669,0.11195920197265,0.0,131170.8680289122,53956.27054915057,982475.4366520172,3054.436987322894,0.0,0.0,767886.8671342108,0.0,33486.306495770215,0.0,504620.84506041865,106400.23017257072,0.0,0.0,279152.88692477666,0,0,0,0,0,0.0,0,0,0,166.57160212154437,0,80.61905537941868,0,0,0,0,0,0.0031990106676687696,0,0.012243572853547463,0,0.007202996120811572,0,0.01238091933868779,0,0.020738598310153507,0,0.015290310929814487,0,0.0006524618411537578,0,0.016597050705850797,0,0.02939649176440607,0,0.007675585851233652,0,0.04557064448791874,1,0.02874660611920002,0,0.014158170254991748,0,0.013501487406669555,0,0.0011433941664009285,0,0.030668956121648418,0,0.0007595113485680793,0,0.03125983322809418,0,1.4003924306579385e-05,0,0.020273311448138903,0,0.01852513360062641,0,0.01347163629275687,0,4.091401595149032e-06,0,0.0016179734379147687,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.013565654798905941,0,0.0,0,0.0,0,0.0,0,0.002784702520491039,0,0.0,0,0.0018806901785861987,0,0.0,0,0.0,0,0.0,0,0.0
1734681978.907,0.01239728491218,0.03443260294995,0.00900898328301,0.13913966050816,0.00879024350144,0.08803314351173,0.09244995171669,0.11195920197265,0.0,131170.8680289122,49685.44931274519,846926.6703957998,3054.436987322894,0.0,0.0,767886.8671342108,0.0,33486.306495770215,0.0,459195.4715295181,106400.23017257072,0.0,0.0,279152.88692477666,0,0,0,0,0,0.0,0,0,0,166.57160212154437,0,80.61905537941868,0,0,0,0,0,0.0033248551260141312,0,0.010419154883322831,0,0.007750217338664135,0,0.012547709500829403,0,0.021260554591263754,0,0.018738951232332855,0,0.0007388160303886115,0,0.016532013761083937,0,0.02939649176440607,0,0.01222827257552278,0,0.04507183883949638,0,0.028279396641842452,0,0.017417502550963953,0,0.017436629148245907,0,0.0011433941664009285,0,0.03008960993798291,0,0.0007595113485680793,0,0.03752498675106103,0,1.4003924306579385e-05,0,0.021114151945067744,0,0.020432553581836432,0,0.017405946547767122,0,4.091401595149032e-06,0,3.866952840352045e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017442616741438977,0,0.0,0,0.0,0,0.0,0,0.0025908417269892778,0,0.0,0,0.001918349875193244,0,0.0,0,0.0,0,0.0,0,0.0
1734681983.907,0.01239728491218,0.03443260294995,0.01062011350187,0.13864474829007,0.00879024350144,0.07109776752866,0.09244995171669,0.11195920197265,0.0,131170.8680289122,58570.99458582997,836154.2802270153,3054.436987322894,0.0,0.0,767886.8671342108,0.0,33486.306495770215,0.0,452930.2729455221,106400.23017257072,0.0,0.0,279152.88692477666,0,0,0,0,0,0.0,0,0,0,166.57160212154437,0,80.61905537941868,0,0,0,0,0,0.003450699584359486,0,0.009892836445934063,0,0.007818189473747648,0,0.012723819335928144,0,0.021782510872374,0,0.022332598409047794,0,0.0008251702196234584,0,0.01646697681631708,0,0.02939649176440607,0,0.016791357122728168,0,0.04561081021947004,0,0.027740320803504998,0,0.020676834846936165,0,0.021439559640584,0,0.0011433941664009285,0,0.029510263754317402,0,0.0007595113485680793,0,0.043846325149950696,0,1.4003924306579385e-05,0,0.02187997833116835,0,0.022339973563046477,0,0.021408527976269503,0,4.091401595149032e-06,0,0.0016953124947218165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021388762706758765,0,0.0,0,0.0,0,0.0,0,0.0023969809334875164,0,0.0,0,0.0019560095718002893,0,0.0,0,0.0,0,0.0,0,0.0
1734681988.907,0.01239728491218,0.03443260294995,0.01062011350187,0.13386212447723,0.00795161372659,0.0696305484701299,0.09244995171669,0.10366508007041,0.0,131170.8680289122,58570.99458582997,774690.7347769813,2042.7002383579609,0.0,0.0,512271.26523217856,0.0,33486.306495770215,0.0,430755.95515444153,71156.73901177653,0.0,0.0,186227.95713626497,0,0,0,0,0,0.0,0,0,0,166.57160212154437,0,80.61905537941868,0,0,0,0,0,0.0035765440427048475,0,0.00947382467979941,0,0.007886161608831155,0,0.012989990576228586,0,0.022449385797367903,0,0.026000815478421882,0,0.0009115244088583052,0,0.016573069440760854,0,0.02939649176440607,0,0.02135530120014461,0,0.04614978159944366,0,0.026791200279149954,0,0.024023501567627704,0,0.025506884686288322,0,0.0011433941664009285,0,0.026994820101244245,0,0.0007595113485680793,0,0.05017230804015832,0,1.4003924306579385e-05,0,0.022380308466827703,0,0.02242883545737457,0,0.025479380578264012,0,4.091401595149032e-06,0,0.001960351282072517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025404092694865304,0,0.0,0,0.0,0,0.0,0,0.002203120139985748,0,0.0,0,0.0019936692684073415,0,0.0,0,0.0,0,0.0,0,0.0
