time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055232.84,0.0035077399509197,0.0897335818790691,0.0004180609004126,0.0010764371481794,0.003146428191253,0.0014893766666666001,0.0105714052458935,0.0041510633333333,0.000848394243111999,0.0127963872414755,0.0008937799999999999,0.00043400985847910005,104664.061440497,680009.5287264619,86631.24047822277,57670.29907440696,127035.84509220648,86862.50666666667,273029.69988321635,96624.64,72062.5974880659,161791.21655305912,41902.08,5383.45118454254,39409.38834401088,526482.7663008181,25193.21100025437,17417.676729618273,38699.600295816745,51090.77333333334,168351.3985747205,61999.786666666674,27054.48846611592,47412.77840340627,6498.986666666667,29220.48503774894,23800.542900407687,116635.11211639571,25582.94023119753,16333.1293864862,24513.746335723656,27566.08,53431.35224322328,25135.786666666667,25277.98317065196,67511.42565399459,20493.65333333333,4856.205965437858,0.9363798666666664,9.879568877777777,0.327352311111111,0.5176734222222221,0.9002188555555555,0.7137041666666666,0.2827790740827161,1.200926211111111,0.5995115,3.930130944444444,0.4453513999999999,0.3773088888888889,0
1724055237.84,0.0035918776385855,0.09190578971537841,0.0004267537958461,0.0011000990300306,0.0032151624641747,0.0014893766666666001,0.011382069832992302,0.0041510633333333,0.0008654999914535,0.0131181865901152,0.0008937799999999999,0.0004420600328983,107142.59635281176,694569.0532202201,88432.5960080269,58856.86281907582,129810.96529729349,86862.50666666667,273818.68074961705,96624.64,73413.17693601006,165679.6774460745,41902.08,5483.305416344133,40375.82851743998,537817.0087693345,25717.06278511065,17828.958672447217,39544.99981775294,51090.77333333334,175365.3206334748,61999.786666666674,27561.53702349035,48608.29030078092,6498.986666666667,29762.477337166867,24308.716070665887,119117.6549768136,26114.89580057093,16653.63694702337,25049.25340232574,27566.08,62836.69109933473,25135.786666666667,25751.73690345925,69035.63838225364,20493.65333333333,4946.280659073316,0.9637132,10.167957766666666,0.3369078666666666,0.5327845333333333,0.9264966333333332,0.7345375,0.2916124663053309,1.2359817666666666,0.6170114999999999,4.044853166666666,0.4583513999999999,0.38842,0
1724055242.84,0.0036760153262513,0.09407799755168761,0.0004354466912796,0.0011237609118818,0.0032838967370964,0.0014893766666666001,0.011223620597697598,0.0041510633333333,0.0008826057397950999,0.0134399859387549,0.0008937799999999999,0.0004501102073175,109621.1312651265,709128.5777139785,90233.95153783105,60043.42656374467,132586.08550238045,86862.50666666667,277846.4176053215,96624.64,74763.7563839542,169568.1383390898,41902.08,5583.159648145727,41342.26869086908,549151.2512378511,26240.91456996693,18240.240615276165,40390.39933968914,51090.77333333334,186298.8353630828,61999.786666666674,28068.585580864776,49803.80219815558,6498.986666666667,30304.4696365848,24816.88924092409,121600.19783723143,26646.85136994432,16974.144507560537,25584.76046892782,27566.08,55983.22293585497,25135.786666666667,26225.49063626654,70559.85111051268,20493.65333333333,5036.355352708774,0.9910465333333331,10.456346655555553,0.3464634222222221,0.5478956444444443,0.9527744111111108,0.7553708333333331,0.3004458585279457,1.271037322222222,0.6345114999999999,4.159575388888888,0.4713513999999998,0.3995311111111111,0
1724055247.84,0.0037601530139172003,0.0962502053879969,0.0004441395867132,0.001147422793733,0.0033526310100180003,0.0014893766666666001,0.0114015046236121,0.0041510633333333,0.0008997114881367,0.0137617852873946,0.0008937799999999999,0.00045816038173669997,112099.66617744128,723688.1022077367,92035.30706763516,61229.99030841352,135361.20570746745,86862.50666666667,281279.4541817457,96624.64,76114.33583189834,173456.59923210516,41902.08,5683.0138799473225,42308.70886429819,560485.4937063676,26764.76635482321,18651.522558105105,41235.798861625335,51090.77333333334,189246.1112007596,61999.786666666674,28575.63413823921,50999.31409553023,6498.986666666667,30846.46193600273,25325.06241118229,124082.7406976493,27178.80693931771,17294.652068097705,26120.267535529903,27566.08,56230.6580556038,25135.786666666667,26699.244369073826,72084.06383877175,20493.65333333333,5126.430046344234,1.0183798666666668,10.744735544444444,0.3560189777777778,0.5630067555555556,0.9790521888888888,0.7762041666666667,0.3092792507505606,1.3060928777777778,0.6520115000000001,4.274297611111111,0.4843514,0.4106422222222223,0
1724055252.84,0.003844290701582999,0.08574057716473088,0.0004528324821467,0.0011710846755841999,0.0034213652829397003,0.0014893766666666001,0.011631427434934,0.0041510633333333,0.0009168172364783,0.014083584636034301,0.0008937799999999999,0.0004662105561559,114578.20108975602,658008.9896806446,93836.6625974393,62416.55405308237,138136.3259125545,86862.50666666667,326521.90226736205,96624.64,77464.91527984248,177345.0601251205,41902.08,5782.868111748916,43275.14903772729,511410.5761353354,27288.61813967949,19062.804500934057,42081.19838356153,51090.77333333334,230424.7543824761,61999.786666666674,29082.682695613632,52194.825992904895,6498.986666666667,31388.454235420664,25833.23558144049,107644.20701915206,27710.762508691103,17615.159628634876,26655.774602131987,27566.08,55926.621544985,25135.786666666667,27172.99810188112,73608.27656703079,20493.65333333333,5216.504739979692,1.0457132,11.033124433333333,0.3655745333333333,0.5781178666666666,1.0053299666666666,0.7970374999999998,0.3181126429731754,1.3411484333333332,0.6695114999999999,4.389019833333332,0.4973514,0.4217533333333333,0
1724055257.84,0.0039284283892488,0.0873811702306583,0.0004615253775802,0.001194746557435399,0.0034900995558614003,0.0014893766666666001,0.0117054081522463,0.0041510633333333,0.0009339229848199,0.0144053839846741,0.0008937799999999999,0.000474260730575099,117056.7360020708,668618.5657672706,95638.01812724344,63603.11779775122,140911.4461176415,86862.50666666667,324384.1646896363,96624.64,78815.4947277866,181233.52101813583,41902.08,5882.72234355051,44241.58921115641,519751.1014932061,27812.46992453577,19474.086443763,42926.59790549773,51090.77333333334,228031.5024139792,61999.786666666674,29589.73125298805,53390.337890279545,6498.986666666667,31930.4465348386,26341.4087516987,109257.17716535476,28242.718078064496,17935.667189172043,27191.281668734075,27566.08,56185.83325279903,25135.786666666667,27646.7518346884,75132.48929528984,20493.65333333333,5306.579433615151,1.0214350372934171,10.603295387134866,0.3671350134043954,0.5597900204383851,0.9505525347054395,0.7869775287331843,0.3272760580437994,1.2831550468490256,0.7033725256806982,4.053025147979217,0.4998125182485581,0.4257355712161363,0
1724055262.84,0.0040125660769146,0.0890217632965858,0.00047021827301370003,0.0012184084392865,0.003558833828783,0.0014893766666666001,0.0119001868795341,0.0041510633333333,0.0009510287331613999,0.0147271833333138,0.0008937799999999999,0.0004823109049943,119535.27091438558,679228.1418538966,97439.37365704756,64789.68154242007,143686.56632272853,86862.50666666667,328687.69794980687,96624.64,80166.07417573076,185121.9819111512,41902.08,5982.5765753521055,45208.02938458551,528091.6268510767,28336.321709392047,19885.36838659194,43771.99742743393,51090.77333333334,231754.48869554952,61999.786666666674,30096.77981036249,54585.8497876542,6498.986666666667,32472.438834256533,26849.581921956906,110870.14731155743,28774.67364743789,18256.17474970921,27726.78873533616,27566.08,56445.04496061306,25135.786666666667,28120.505567495693,76656.70202354887,20493.65333333333,5396.654127250611,1.0474537003600637,10.873389480250198,0.3764869172112684,0.5740493589161915,0.9747656321856109,0.807023936398412,0.3361185523864549,1.3158404136195818,0.7212892918849548,4.156266462282815,0.5125440704608852,0.4366615578419879,0
1724055267.84,0.0040967037645805,0.09066235636251321,0.0004789111684472,0.0012420703211377,0.0036275681017047,0.0014893766666666001,0.0121328904046176,0.0041510633333333,0.000968134481502999,0.0150489826819535,0.0008287909920654,0.0004903610794135,122013.80582670032,689837.7179405228,99240.72918685172,65976.24528708892,146461.68652781553,86862.50666666667,350815.48295882816,96624.64,81516.6536236749,189010.4428041665,50773.45627053044,6082.4308071537,46174.46955801462,536432.1522089476,28860.17349424833,20296.65032942089,44617.39694937013,51090.77333333334,250528.65682336508,61999.786666666674,30603.82836773692,55781.36168502885,15666.255262473576,33014.431133674465,27357.755092215102,112483.11745776012,29306.629216811285,18576.68231024638,28262.29580193825,27566.08,55998.41768522374,25135.786666666667,28594.25930030298,78180.91475180793,24135.663294052323,5486.72882088607,1.0734723634267105,11.143483573365527,0.3858388210181414,0.5883086973939978,0.998978729665782,0.8270703440636398,0.3449610467291104,1.3485257803901378,0.7392060580892116,4.259507776586413,0.5252756226732124,0.4475875444678396,0
1724055272.84,0.004180841452246299,0.0923029494284406,0.0004876040638808,0.0012657322029889,0.003696302374626299,0.0014893766666666001,0.0128093992273473,0.004723724775844999,0.0009852402298446,0.0153707820305932,0.0008423568915291,0.0004984112538326,124492.3407390151,700447.2940271489,101042.08471665584,67162.80903175777,149236.8067329025,86862.50666666667,367240.9649546903,116710.76849691344,82867.23307161903,192898.90369718187,51604.53142673363,6182.285038955293,47140.90973144373,544772.6775668183,29384.025279104608,20707.93227224984,45462.79647130632,51090.77333333334,265274.94662993285,76730.08555103604,31110.876925111344,56976.87358240352,15922.685225996389,33556.423433092394,27865.928262473302,114096.0876039628,29838.58478618468,18897.189870783543,28797.80286854033,27566.08,60365.30350235275,27457.33453541976,29068.01303311027,79705.12748006696,24530.72306771233,5576.803514521528,1.0994910264933573,11.413577666480863,0.3951907248250145,0.6025680358718043,1.0231918271459537,0.8471167517288678,0.3538035410717659,1.3812111471606945,0.7571228242934684,4.362749090890012,0.5380071748855395,0.4585135310936912,0
1724055277.84,0.004264979139912099,0.09106994290731339,0.0004962969593143,0.0012893940848401001,0.003765036647547999,0.0014893766666666001,0.0130285962769997,0.0047989416464218,0.0010023459781862,0.0156925813792329,0.0008559227909928,0.000506461428251799,126970.87565132986,692467.2077451776,102843.44024645998,68349.37277642664,152011.92693798954,86862.50666666667,373219.8942065406,118569.17879504236,84217.81251956317,196787.3645901972,52435.60658293681,6282.139270756889,48107.34990487284,538462.9281520947,29907.87706396089,21119.214215078777,46308.19599324253,51090.77333333334,269976.46798515896,77951.87496259433,31617.92548248577,58172.38547977817,16179.115189519198,34098.41573251033,28374.10143273151,114174.9068051874,30370.54035555807,19217.69743132072,29333.309935142417,27566.08,61077.05429021085,27894.5434915166,29541.76676591756,81229.34020832602,24925.782841372333,5666.878208156987,1.125509689560004,11.683671759596196,0.4045426286318875,0.6168273743496107,1.0474049246261246,0.8671631593940955,0.3626460354144213,1.4138965139312505,0.775039590497725,4.46599040519361,0.5507387270978666,0.4694395177195428,0
1724055282.84,0.0043491168275779,0.09240838735017959,0.000504989854747799,0.0013130559666913,0.003833770920469699,0.0014893766666666001,0.0132477933266521,0.0048741585169987,0.000995261593892599,0.0160143807278726,0.0008694886904565,0.000514511602671,129449.41056364462,701122.1479412825,104644.79577626412,69535.93652109549,154787.04714307655,86862.50666666667,379198.82345839095,120427.58909317128,62097.91610350076,200675.82548321257,53266.68173914,6381.993502558484,49073.79007830194,545263.0300042172,30431.728848817165,21530.496157907724,47153.59551517873,51090.77333333334,274677.98934038513,79173.6643741526,25267.538995433788,59367.897377152825,16435.54515304201,34640.408031928266,28882.27460298972,115626.56651771611,30902.495924931463,19538.204991857885,29868.8170017445,27566.08,61788.80507806895,28331.75244761343,20806.666910197862,82753.55293658507,25320.842615032343,5756.952901792446,1.1515283526266504,11.953765852711529,0.4138945324387605,0.631086712827417,1.071618022106296,0.8872095670593233,0.3714885297570768,1.4465818807018065,0.7929563567019817,4.569231719497208,0.5634702793101938,0.4803655043453945,0
1724055287.84,0.0035801824999999996,0.0937468317930459,0.0005136827501813,0.001071077703093199,0.0039025051933913,0.0014893766666666001,0.013432893381045401,0.0049493753875755,0.0010119208766088,0.016336180076512302,0.0008830545899202,0.000522561777090199,106798.08,709777.0881373873,106446.15130606823,77396.0956883517,157562.16734816355,86862.50666666667,400766.8651915773,122285.99939130018,63082.07992874851,204564.28637622792,54097.756895343184,6481.847734360078,40241.49333333334,552063.1318563396,30955.58063367345,31866.02712848916,47998.99503711493,51090.77333333334,293676.0031901127,80395.45378571087,25667.99362246017,60563.40927452748,16691.975116564823,35182.400331346194,24238.08,117078.22623024482,31434.451494304856,21884.78397950868,30404.324068346585,27566.08,62500.55586592706,28768.961403710266,21136.42304666573,84277.76566484412,25715.902388692342,5847.027595427905,1.1134756539733637,11.599902014538635,0.4130635490546349,0.6177993951078017,1.1565779373529776,0.9141275933426484,0.3906778683073094,1.4169875661048128,0.7848207432038063,4.193492987141619,0.5621256124091335,0.483244235542428,0
1724055292.84,0.0035801824999999996,0.0966642864420086,0.000522375645614799,0.0010896800810389,0.003971239466313,0.0025499794374071,0.0136771154591387,0.0050245922581524,0.001028580159325,0.0166579794251521,0.0008966204893839,0.000530611951509399,106798.08,762506.2057628713,108247.50683587237,78709.76778875102,160337.28755325056,105780.19712937652,440345.8736675918,124144.40968942911,64066.24375399627,208452.7472692433,54928.83205154637,6581.701966161672,40241.49333333334,593580.6078477659,31479.43241852972,32466.33086480408,48844.39455905112,60877.54789470674,324286.37649917847,81617.24319726916,26068.44824948655,61758.92117190214,16948.405080087632,35724.39263076413,24238.08,118504.62430755873,31966.407063678245,22242.450762603334,30939.831134948672,34492.425884935095,64631.434339192456,29206.1703598071,21466.179183133605,85801.97839310316,26110.96216235236,5937.102289063364,1.138078594262821,11.856209097328328,0.4221904462587885,0.631450058752275,1.182133249524608,0.934325813677058,0.3997652131676816,1.4482967917312357,0.8021618478916982,4.2861508348446575,0.5745461290391339,0.4939981013786264,0
1724055297.84,0.0035801824999999996,0.09846411753733281,0.0005310685410483,0.0011082824589847,0.0040399737392347,0.002590551483000999,0.013914852043538399,0.0050998091287292,0.0010452394420411989,0.0169797787737918,0.0009101863888476,0.0005386621259286,106798.08,775475.85510422,110048.8623656765,80023.43988915034,163112.40775833756,107463.23775233548,447710.0792453493,126002.81998755805,65050.40757924402,212341.2081622586,55759.90720774954,6681.556197963267,40241.49333333334,603726.1532531657,32003.284203386,33066.63460111898,49689.79408098732,61846.15439113448,329725.7988612768,82839.03260882745,26468.902876512933,62954.433069276805,17204.835043610445,36266.38493018206,24238.08,120497.31593255962,32498.36263305164,22600.117545697987,31475.33820155076,35041.22571254125,65702.23904664138,29643.37931590393,21795.93531960147,87326.1911213622,26506.02193601236,6027.176982698823,1.1626815345522787,12.112516180118012,0.4313173434629421,0.6451007223967482,1.2076885616962376,0.9545240340114676,0.4088525580280541,1.479606017357658,0.8195029525795899,4.378808682547694,0.5869666456691343,0.5047519672148247,0
1724055302.84,0.0035801824999999996,0.1002639486326571,0.0005397614364819,0.0011268848369304,0.0041087080121563,0.0026311235285948996,0.0137661440407215,0.0051750259993060994,0.0010618987247573998,0.0138263704166666,0.0009237522883113,0.0005467123003478,106798.08,788445.5044455684,111850.21789548064,81337.11198954964,165887.5279634246,109146.27837529448,454829.4783157601,127861.23028568696,66034.57140449177,174237.01333333334,56590.98236395273,6781.410429764861,40241.49333333334,613871.6986585654,32527.13598824228,33666.9383374339,50535.19360292352,62814.76088756223,334897.39871961094,84060.8220203857,26869.357503539308,51239.25333333333,17461.265007133257,36808.37722959999,24238.08,122490.00755756049,33030.31820242503,22957.784328792644,32010.84526815284,35590.025540147406,66752.12012098372,30080.58827200077,22125.691456069337,72389.97333333333,26901.08170967237,6117.251676334282,1.1872844748417362,12.3688232629077,0.4404442406670956,0.6587513860412213,1.233243873867868,0.9747222543458768,0.4179399028884265,1.5109152429840802,0.8368440572674817,4.471466530250732,0.5993871622991346,0.515505833051023,0
