time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734681598.528,0.00012549428551964815,0.00022043479756458288,0.00008849803615612529,0.0018166255920970507,0.00030838737953037314,0.003061170058517739,0.0009066778443113775,0.0009587964107197074,89376.17053832974,28.179285198307596,54611.819841195414,531425.798428244,1482.303732529597,0,139280.35129740517,23.422098491745253,21.464017900655556,0,45554.33652442498,411130.87089678994,172304.3668238198,0,74300.29540918164,23.422098491745253,0,0,0,0,0,0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0
1734681603.528,0.00012549428551964815,0.00018536490714171017,0.00011020540563919378,0.0018336197275381195,0.00028320427904738926,0.0030317088470540243,0.0009066778443113775,0.0009782167831620331,89376.17053832974,23.696125302420512,45322.30916450112,531423.8809437439,1463.8804121258077,0,139280.35129740517,23.896511903190014,21.464017900655556,0,37793.1959156752,411129.72040608997,154328.78840975062,0,74300.29540918164,23.896511903190014,0,0,0,0,0,0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0
1734681608.528,0.00012549428551964815,0.00018169099384896716,0.00011020540563919378,0.001805359561113608,0.0002760250905768909,0.00300224763559031,0.0009066778443113775,0.0011652223465395421,89376.17053832974,23.226470549115387,45322.30916450112,519535.30353482283,1226.6299211903765,0,139280.35129740517,28.464804686685614,21.464017900655556,0,37793.1959156752,401342.21539255226,151229.0846476246,0,74300.29540918164,28.464804686685614,0,0,0,0,0,0,0,0,0,172.5697248046224,0,74.89610726323198,0,0,0,0
1734681613.528,0.00012549428551964815,0.00017801708055622409,0.00011020540563919378,0.001792117019056653,0.0002321196237481074,0.0029727864241265957,0.0009066778443113775,0.00098652481849286,89376.17053832974,22.756815795810258,45322.30916450112,563407.5002251664,911.5215235938041,0,139280.35129740517,24.09946596060608,21.464017900655556,0,37793.1959156752,385551.399300372,105622.62938575612,0,74300.29540918164,24.09946596060608,0,0,0,0,0,0,0,0,0,172.5697248046224,0,74.89610726323198,0,0,0,0
1734681618.528,0.00012549428551964815,0.00024286217316180344,0.00011020540563919378,0.001742247029457399,0.0002300873055700331,0.002948064304702811,0.0009066778443113775,0.0009671044460505342,89376.17053832974,33.54160354414209,45322.30916450112,562214.4172471513,910.8186710006623,0,139280.35129740517,23.625052549161317,21.464017900655556,16.770801772071046,37793.1959156752,354374.668141935,104179.67301203622,0,74300.29540918164,23.625052549161317,0,0,0,0,0,0,0,0,0,172.5697248046224,0,74.89610726323198,0,0,0,0
1734681623.528,0.00012549428551964815,0.00024286217316180344,0.00011020540563919378,0.00177478530133563,0.00022805498739195877,0.0029186030932390966,0.0009066778443113775,0.0009476840736082086,89376.17053832974,33.54160354414209,45322.30916450112,561102.7014559506,910.1158184075207,0,139280.35129740517,23.15063913771656,21.464017900655556,16.770801772071046,37793.1959156752,353450.5098958112,102736.71663831631,0,74300.29540918164,23.15063913771656,0,0,0,0,0,0,0,0,0,172.5697248046224,0,74.89610726323198,0,0,0,0
1734681628.528,0.00012549428551964815,0.00024286217316180344,0.00011263661007276352,0.0017690170910286452,0.00021489911475054013,0.0028637236107585213,0.0009066778443113775,0.0009282637011658831,89376.17053832974,33.54160354414209,59802.729823560185,559956.553249588,814.2823680680834,0,139280.35129740517,22.676225726271806,21.464017900655556,16.770801772071046,49868.074380558326,352509.13544210646,63229.24574834978,0,74300.29540918164,22.676225726271806,0,0,0,0,0,0,0,0,0,172.5697248046224,0,74.89610726323198,0,0,0,0
1734681633.528,0.00012549428551964815,0.00024286217316180344,0.00011263661007276352,0.001806891466386465,0.00021286679657246582,0.0025645438455307867,0.0009218098063203022,0.0009088433287235573,89376.17053832974,33.54160354414209,59802.729823560185,588779.182988285,813.5795154749417,0,188860.59175697475,22.20181231482704,21.464017900655556,16.770801772071046,49868.074380558326,342776.2973873982,61786.28937462987,0,100749.29900724269,22.20181231482704,0,0,0,0,0,0,0,0,0,172.5697248046224,0,74.89610726323198,0,0,0,0
1734681638.528,0.00012549428551964815,0.00024286217316180344,0.00011263661007276352,0.001807611682576147,0.0002108344783943915,0.0025505659499536182,0.0009218098063203022,0.0008894229562812315,89376.17053832974,33.54160354414209,59802.729823560185,530950.8114787991,812.8766628818,0,188860.59175697475,21.72739890338228,21.464017900655556,16.770801772071046,49868.074380558326,295715.2172939361,60343.333000909966,0,100749.29900724269,21.72739890338228,0,0,0,0,0,0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0
1734681643.528,0.00012549428551964815,0.00024286217316180344,0.00011263661007276352,0.0018024138324587307,0.00020880216021631722,0.0025365880543764497,0.0009218098063203022,0.000870002583838906,89376.17053832974,33.54160354414209,59802.729823560185,507454.25636626733,812.1738102886584,0,188860.59175697475,21.252985491937523,21.464017900655556,16.770801772071046,49868.074380558326,262243.78107517003,58900.37662719006,0,100749.29900724269,21.252985491937523,0,0,0,0,0,0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0
1734681648.528,0.00011658040828965114,0.00024286217316180344,0.00011263661007276352,0.0018093829869344092,0.00020676984203824294,0.0021078982730160156,0.0009218098063203022,0.0008505822113965802,62871.82889876806,33.54160354414209,59802.729823560185,507637.70132011396,811.4709576955166,0,188860.59175697475,20.77857208049276,15.09890223313354,16.770801772071046,49868.074380558326,262428.87841481,57457.42025347017,0,100749.29900724269,20.77857208049276,0,0,0,0,0,0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0
1734681653.528,0.00011658040828965114,0.00024286217316180344,0.00011263661007276352,0.001818066922909886,0.00020473752386016865,0.0020927454821350047,0.0009218098063203022,0.0018597575270052871,62871.82889876806,33.54160354414209,59802.729823560185,337035.38679120975,810.768105102375,0,188860.59175697475,147453.48961924462,15.09890223313354,16.770801772071046,49868.074380558326,187005.5619978768,56014.46387975026,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0
1734681658.528,0.00011658040828965114,0.00024286217316180344,0.00011263661007276352,0.0018161549451303181,0.00020270520568209434,0.0020775926912539933,0.0009218098063203022,0.0018597575270052871,62871.82889876806,33.54160354414209,59802.729823560185,337034.3594180852,810.0652525092332,0,188860.59175697475,147453.48961924462,15.09890223313354,16.770801772071046,49868.074380558326,187004.68741875963,54571.50750603036,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0
1734681663.528,0.00011658040828965114,0.00024286217316180344,0.00011263661007276352,0.0017388769083644335,0.00020406235369685826,0.0020624399003729824,0.0009218098063203022,0.0018597575270052871,62871.82889876806,33.54160354414209,59802.729823560185,524458.2613696548,827.7339792479313,0,188860.59175697475,147453.48961924462,15.09890223313354,16.770801772071046,49868.074380558326,172791.132230053,53146.9227116423,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0
1734681668.528,0.00011658040828965114,0.00024286217316180344,0.00011263661007276352,0.0023140803941170836,0.00020203003551878395,0.002047287109491971,0.0009218098063203022,0.0018597575270052871,62871.82889876806,33.54160354414209,59802.729823560185,634272.0539815153,827.0311266547897,0,188860.59175697475,147453.48961924462,15.09890223313354,16.770801772071046,49868.074380558326,282619.7802236208,51703.966337922386,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,177.22055342995455,0,77.61982895599445,0,0,0,0
1734681673.528,0.00011658040828965114,0.00024286217316180344,0.00011263661007276352,0.0022580539704380206,0.00019999771734070966,0.0021396085908448126,0.0009218098063203022,0.0018597575270052871,62871.82889876806,33.54160354414209,59802.729823560185,653724.4486448409,826.3282740616479,0,188860.59175697475,147453.48961924462,15.09890223313354,16.770801772071046,49868.074380558326,242754.31550777933,50261.009964202494,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,177.22055342995455,0,77.61982895599445,0,0,0,0
1734681678.528,0.00010793993617813952,0.0002669853722317559,0.0001144806016776736,0.0022463472417302015,0.00019796539916263538,0.0021090415563412537,0.0009218098063203022,0.0018597575270052871,92047.92578953905,44.62967502928278,44338.53889360982,433475.93666625966,825.6254214685063,0,188860.59175697475,147453.48961924462,0,22.31483751464139,36972.85327936193,179059.05973531218,48818.05359048259,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,177.22055342995455,0,77.61982895599445,0,0,0,0
1734681683.528,0.00010793993617813952,0.0002669853722317559,0.0001144806016776736,0.002304836208681288,0.00019593308098456107,0.002078474521837695,0.0009218098063203022,0.0018597575270052871,92047.92578953905,44.62967502928278,44338.53889360982,433557.22410140856,824.9225688753645,0,188860.59175697475,147453.48961924462,0,22.31483751464139,36972.85327936193,179141.99955625442,47375.09721676268,0,100749.29900724269,147437.7997395235,0,0,0,0,0,0,0,0,0,177.22055342995455,0,77.61982895599445,0,0,0,0
1734681688.528,0.00010793993617813952,0.0002669853722317559,0.0001144806016776736,0.002298253973806305,0.00019390076280648678,0.0020479074873341356,0.0007419877583523692,0.0021608113555512984,92047.92578953905,44.62967502928278,44338.53889360982,433547.1991775684,824.2197162822229,0,152018.6118199829,193966.52188372353,0,22.31483751464139,36972.85327936193,179133.6270182076,45932.140843042784,0,81095.62950340482,193945.88275604916,0,0,0,0,0,0,0,0,0,177.22055342995455,0,77.61982895599445,0,0,0,0
1734681693.528,0.00010793993617813952,0.0002669853722317559,0.00011234004688495086,0.002291671738931321,0.00019186844462841247,0.0020173404528305767,0.0009112488502670126,0.0021608113555512984,92047.92578953905,44.62967502928278,18.50103661814059,433537.17425372824,823.5168636890811,0,119756.95674258337,193966.52188372353,0,22.31483751464139,0,179125.2544801608,44489.184469322885,0,63891.93196326346,193945.88275604916,0,0,0,0,0,0,0,0,0,177.22055342995455,0,77.61982895599445,0,0,0,0
1734681698.528,0.00010793993617813952,0.0002669853722317559,0.00011234004688495086,0.002285089504056337,0.0001898361264503382,0.001986773418327018,0.0009112488502670126,0.0021608113555512984,92047.92578953905,44.62967502928278,18.50103661814059,433527.14932988805,822.8140110959395,0,119756.95674258337,193966.52188372353,0,22.31483751464139,0,179116.881942114,43046.22809560298,0,63891.93196326346,193945.88275604916,0,0,0,0,0,0,0,0,0,180.22000814845006,0,80.18963665320942,0,0,0,0
1734681703.528,0.00010793993617813952,0.0002669853722317559,0.00011234004688495086,0.002278507269181354,0.0001303379794690351,0.009216003198510353,0.0009060064327922813,0.0021608113555512984,92047.92578953905,44.62967502928278,18.50103661814059,433517.1244060479,802.2372985791231,375492.2887784241,21.884316595962943,193966.52188372353,0,22.31483751464139,0,179108.50940406718,802.2372985791231,356767.8695857571,21.884316595962943,193945.88275604916,0,0,0,0,0,3758.308563370351,0,0,0,180.22000814845006,0,80.18963665320942,0,0,0,0
1734681708.528,0.00010793993617813952,0.0002669853722317559,0.00011234004688495088,0.00227192503430637,0.00009949541912688815,0.009763991960671846,0.0009060064327922813,0.0021608113555512984,92047.92578953905,44.62967502928278,18.501036618140592,433507.09948220773,509.9238813402575,403377.9224819319,21.884316595962943,193966.52188372353,0,22.31483751464139,0,179100.1368660204,509.9238813402575,383472.32930724486,21.884316595962943,193945.88275604916,0,0,0,0,0,4048.2433421470123,0,0,0,180.22000814845006,0,80.18963665320942,0,0,0,0
1734681713.528,0.00010793993617813952,0.0002669853722317559,0.00011234004688495088,0.0021860917845546645,0.00009949541912688815,0.010285836018926419,0.0009060064327922813,0.0021608113555512984,92047.92578953905,44.62967502928278,18.501036618140592,433416.2061366865,509.9238813402575,431263.5561854397,21.884316595962943,193966.52188372353,0,22.31483751464139,0,179051.33011713304,509.9238813402575,410176.7890287326,21.884316595962943,193945.88275604916,0,0,0,0,0,4338.178120923674,0,0,0,180.22000814845006,0,80.18963665320942,0,0,0,0
1734681718.528,0.00010793993617813952,0.0002669853722317559,0.00011234004688495088,0.0021831861484113454,0.00009949541912688815,0.010623163384536208,0.0009060064327922813,0.0021608113555512984,92047.92578953905,44.62967502928278,18.501036618140592,433409.48598443303,509.9238813402575,459149.18988894764,21.884316595962943,193966.52188372353,0,22.31483751464139,0,179044.60996487958,509.9238813402575,436881.24875022034,21.884316595962943,193945.88275604916,0,0,0,0,0,4628.112899700335,0,0,0,180.22000814845006,0,80.18963665320942,0,0,0,0
1734681723.528,0.00010793993617813952,0.00025817787024883415,0.00011234004688495088,0.0021666618810913326,0.00009949541912688815,0.01112886015322083,0.0009060064327922813,0.0021608113555512984,92047.92578953905,96002.68104002009,18.501036618140592,433468.64141206705,509.9238813402575,487034.8235924555,21.884316595962943,193966.52188372353,0,14.2988801072416,0,179103.7653925136,509.9238813402575,463585.7084717081,21.884316595962943,193945.88275604916,0,0,0,0,0,4918.047678476996,0,0,0,180.22000814845006,0,80.18963665320942,0,0,0,0
1734681728.528,0.00010793993617813952,0.00025817787024883415,0.00011234004688495088,0.0021751931259708724,0.00010906912187562767,0.011850355986923487,0.0009060064327922813,0.0021608113555512984,92047.92578953905,96002.68104002009,18.501036618140592,433683.82592204737,509.9238813402575,514920.45729596337,21.884316595962943,193966.52188372353,0,14.2988801072416,0,179318.94990249394,509.9238813402575,490290.1681931958,21.884316595962943,193945.88275604916,0,0,0,0,0,5207.982457253657,0,0,0,181.676055868529,0,78.5026167538918,0,0,0,0
1734681733.528,0.00010793993617813952,0.00025817787024883415,0.00011234004688495088,0.0023283793240232967,0.00018913875599286162,0.01237220004517806,0.0009060064327922813,0.0021608113555512984,92047.92578953905,96002.68104002009,18.501036618140592,527029.5691144353,52188.074037407416,542806.0909994711,21.884316595962943,193966.52188372353,0,14.2988801072416,0,179553.81406234417,780.7082231495574,516994.6279146836,21.884316595962943,193945.88275604916,0,0,0,0,0,5497.91723603032,0,0,0,181.676055868529,0,78.5026167538918,0,0,0,0
1734681738.528,0.00010793993617813952,0.00025881653285756784,0.00011234004688495088,0.002327465712155209,0.0001946900312072085,0.012615866331625238,0.0009060064327922813,0.0021608113555512984,92047.92578953905,136269.44196649815,18.501036618140592,482771.4374657983,54060.22195276073,570691.724702979,21.884316595962943,193966.52188372353,0,20.29933591039746,0,179549.8062399281,810.2123660597933,543699.0876361714,21.884316595962943,193945.88275604916,0,0,0,0,0,5787.852014806981,0,0,0,181.676055868529,0,78.5026167538918,0,0,0,0
1734681743.528,0.00010793993617813952,0.00025881653285756784,0.00011234004688495088,0.002093345820924945,0.00019658864333979033,0.013153124633502357,0.0009060064327922813,0.0021608113555512984,92047.92578953905,136269.44196649815,18.501036618140592,590080.4536369231,55912.571709418466,598577.3584064869,21.884316595962943,193966.52188372353,0,20.29933591039746,0,186057.52691447095,819.918350274445,570403.5473576591,21.884316595962943,193945.88275604916,0,0,0,0,0,6077.786793583642,0,0,0,181.676055868529,0,78.5026167538918,0,0,0,0
1734681748.528,0.00008769463179862088,0.00025881653285756784,0.00011234004688495088,0.0020935145699469914,0.00019848725547237216,0.013690382935379474,0.0009060064327922813,0.0021608113555512984,74783.34012184829,136269.44196649815,18.501036618140592,580930.713739625,57764.9214660762,626462.9921099948,21.884316595962943,193966.52188372353,0,20.29933591039746,0,186053.51909205486,829.6243344890966,597108.0070791468,21.884316595962943,193945.88275604916,0,0,0,0,0,6367.721572360303,0,0,0,181.676055868529,0,78.5026167538918,0,0,0,0
1734681753.528,0.00008589563286231856,0.00025881653285756784,0.00011234004688495088,0.002095546963421349,0.000200385867604954,0.014227641237256596,0.0009060064327922813,0.001932291372638289,73249.20802535597,136269.44196649815,18.501036618140592,582800.0380129679,59617.271222733936,654348.6258135025,21.884316595962943,623584.0655588437,0,20.29933591039746,0,186049.5112696388,839.3303187037482,623812.4668006345,21.884316595962943,175215.18779877078,0,0,0,0,0,6657.656351136965,0,0,0,181.67605586852898,0,78.50261675389179,0,0,0,0
1734681758.528,0.00008409663392601623,0.00025881653285756784,0.00012117309987046343,0.0020583716703675104,0.0002022844797375358,0.014764899539133717,0.0009060064327922813,0.001932291372638289,71715.07592886365,136269.44196649815,26.13695098683581,466374.96985170315,61469.62097939167,682234.2595170103,21.884316595962943,623584.0655588437,0,20.29933591039746,0,148966.82841058835,849.0363029183997,650516.9265221223,21.884316595962943,175215.18779877078,0,0,0,0,0,6947.591129913626,0,0,0,183.04276809226957,0,82.13940464682159,0,0,0,0
