time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102957.178,0.0013320993445856695,0.046779357774601016,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010448858064161818,0.005693359332891966,0.0013526976981770586,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.00016164135385944578,0.0034633669044247957,7000.8478665869425,976682.2699710112,124466.04629700839,111502.29204381576,319566.0486732903,572411.3322715539,562991.5147791578,262628.22845832136,135451.79251190202,233.77160753650895,59474.68512132977,46620.639334866064,3749.5329433031457,6992.972897108218,294032.1268750146,15.750211489656234,33.514364906467016,46180.590874111535,173445.0764559584,148124.2583438088,164038.4382083453,54454.291194974794,0,156.382371617114,1775.7947764573253,3268.075405836205,0,2011.6857991906224,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3931144831651691,0,0
1734102962.178,0.0013320993445856695,0.04598564537205105,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010448858064161818,0.00567729223265097,0.0013526976981770586,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.00016015904504623405,0.0034633669044247957,7000.8478665869425,968125.9484565085,124466.04629700839,111502.29204381576,319566.0486732903,572411.3322715539,532354.3562914194,262628.22845832136,135451.79251190202,233.77160753650895,59474.68512132977,46193.11145964344,3749.5329433031457,6992.972897108218,294017.73084713,15.750211489656234,33.514364906467016,46180.590874111535,173445.0764559584,156019.53399047098,164038.4382083453,54454.291194974794,0,156.382371617114,1759.5101055810412,3268.075405836205,0,2011.6857991906224,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3931144831651691,0,0
1734102967.178,0.0013320993445856695,0.045924455464690275,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010448858064161818,0.005728204758493576,0.0013526976981770586,0.0011145285400494956,0.0010509474180381076,0.0002544109136505026,0.0001586767362330223,0.0034433333401093285,7000.8478665869425,993097.9116251528,124466.04629700839,111502.29204381576,319566.0486732903,572411.3322715539,553691.4243862027,262628.22845832136,135451.79251190202,260.11225533281197,59474.68512132977,45765.58358442082,3921.70478500121,6992.972897108218,294017.94600864797,15.750211489656234,33.514364906467016,46180.590874111535,173445.0764559584,156246.13518115447,164038.4382083453,54454.291194974794,0,156.382371617114,1743.2254347047572,3372.166534873652,0,2011.6857991906224,0,0,0,0,0,0,0,260.11225533281197,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.3931144831651691,0,0
1734102972.178,0.0013320993445856695,0.04585391516460319,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010448858064161818,0.00567567685680349,0.0013526976981770586,0.0011145285400494956,0.0010606972659666215,0.0002544109136505026,0.0001571944274198106,0.0034433333401093285,7000.8478665869425,992337.4781415188,124466.04629700839,111502.29204381576,319566.0486732903,572411.3322715539,521087.3150200144,262628.22845832136,135451.79251190202,262.52536838709966,59474.68512132977,45338.0557091982,3921.70478500121,6992.972897108218,294016.6665778066,15.750211489656234,33.514364906467016,46180.590874111535,173445.0764559584,148059.76797598452,164038.4382083453,54454.291194974794,0,156.382371617114,1726.940763828473,3372.166534873652,0,2011.6857991906224,0,0,0,0,0,0,0,262.52536838709966,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102977.178,0.0013320993445856695,0.04572986036109828,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010448858064161818,0.005709546865646447,0.0013526976981770586,0.0011145285400494956,0.0011699817514216652,0.0002544109136505026,0.00015571211860659887,0.0034433333401093285,7000.8478665869425,1082981.9260196048,124466.04629700839,111502.29204381576,319566.0486732903,572411.3322715539,489898.76358679496,262628.22845832136,135451.79251190202,289.5735665145216,59474.68512132977,44910.52783397557,3921.70478500121,6992.972897108218,349098.04122683936,15.750211489656234,33.514364906467016,46180.590874111535,173445.0764559584,129059.73033714222,164038.4382083453,54454.291194974794,0,156.382371617114,1710.656092952189,3372.166534873652,0,2011.9054164930142,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102982.178,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010254475826396807,0.005717643596938143,0.0013526976981770586,0.0011373767309123715,0.0011699817514216652,0.0002405874741827564,0.00017113527742902132,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,111502.29204381576,319566.0486732903,488470.1100519485,512968.1980055295,262628.22845832136,117188.33630036667,289.5735665145216,51198.05155491592,41212.01695303234,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,33.514364906467016,46180.590874111535,146993.91435330771,128626.38283516683,164038.4382083453,47305.25456460071,0,134.61984217318053,1569.7786533299115,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102987.178,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010255087871396235,0.005712645823378357,0.0013526976981770586,0.0011373767309123715,0.0011699817514216652,0.0002405874741827564,0.00017113527742902132,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,111502.29204381576,319566.0486732903,533449.3196579186,512968.1980055295,262628.22845832136,117188.33630036667,289.5735665145216,51198.05155491592,41212.01695303234,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,33.514364906467016,46180.590874111535,159767.7138742763,128626.38283516683,164038.4382083453,47305.25456460071,0,134.61984217318053,1569.7786533299115,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102992.178,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010255087871396235,0.005707648049818572,0.0013526976981770586,0.0011373767309123715,0.0011699817514216652,0.0002405874741827564,0.00017113527742902132,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,111502.29204381576,319566.0486732903,533449.3196579186,512968.1980055295,262628.22845832136,117188.33630036667,289.5735665145216,51198.05155491592,41212.01695303234,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,33.514364906467016,46180.590874111535,159767.7138742763,128626.38283516683,164038.4382083453,47305.25456460071,0,134.61984217318053,1569.7786533299115,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102997.178,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.00031402994087123515,0.00017957208385427484,0.0010255087871396235,0.005758466966762246,0.0013526976981770586,0.0011373767309123715,0.0011699817514216652,0.0002405874741827564,0.00017113527742902132,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,99141.29246640246,319566.0486732903,533449.3196579186,523737.0990487545,262628.22845832136,117188.33630036667,289.5735665145216,51198.05155491592,41212.01695303234,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,29.79900585103771,46180.590874111535,159767.7138742763,132201.1864477071,164038.4382083453,47305.25456460071,0,134.61984217318053,1569.7786533299115,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734103002.178,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.00031402994087123515,0.00017957208385427484,0.0010255087871396235,0.0057573068990092275,0.0013526976981770586,0.0011100634060819516,0.0011699817514216652,0.0002405874741827564,0.00017538775567156836,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,99141.29246640246,319566.0486732903,533449.3196579186,539174.8013160871,262628.22845832136,68639.13959558475,289.5735665145216,51198.05155491592,1812.5736292256447,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,29.79900585103771,46180.590874111535,159767.7138742763,127236.2341419506,164038.4382083453,28595.61621434636,0,134.61984217318053,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103007.178,0.0013320993445856695,0.04579215089265539,0.00011959759286318567,0.00031402994087123515,0.00017957208385427484,0.0010255087871396235,0.0057573068990092275,0.0013437002427412201,0.0011100634060819516,0.0011699817514216652,0.00017771886195101544,0.00017538775567156836,0.0034433333401093285,7000.8478665869425,1102212.3193076476,124466.04629700839,99141.29246640246,319566.0486732903,533449.3196579186,539174.8013160871,224691.9984101559,68639.13959558475,289.5735665145216,56785.88452913584,1812.5736292256447,3921.70478500121,6992.972897108218,349026.1061573359,15.750211489656234,29.79900585103771,46180.590874111535,159767.7138742763,127236.2341419506,140406.29728378888,28595.61621434636,0,39.36902698914021,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103012.178,0.0012937563230294917,0.045862556278026406,0.00011959759286318567,0.00031402994087123515,0.00016453085176440155,0.0010255087871396235,0.005757420328714851,0.0013437002427412201,0.0011100634060819516,0.0011699817514216652,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,8729.602086659668,1103708.8424683316,124466.04629700839,99141.29246640246,292798.70821050776,533449.3196579186,533803.1936103358,224691.9984101559,68639.13959558475,289.5735665145216,62869.46972341168,1812.5736292256447,3921.70478500121,8719.782511759038,349026.70004519174,15.750211489656234,29.79900585103771,42312.43402881545,159767.7138742763,122104.92341886833,140406.29728378888,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103017.178,0.0012736379302462856,0.04593296166339742,0.00011959759286318567,0.00031402994087123515,0.0001630344177322826,0.0010255087871396235,0.005757420328714851,0.0013437002427412201,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,7612.126897933467,1105205.3656290155,124466.04629700839,99141.29246640246,290135.657804897,533449.3196579186,533803.1936103358,224691.9984101559,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,3921.70478500121,7603.985585743164,349027.29393304756,15.750211489656234,29.79900585103771,41927.59577153119,159767.7138742763,122104.92341886833,140406.29728378888,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,243.1428709231015,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103022.178,0.0012736379302462856,0.04672919728817386,0.00011959759286318567,0.00031402994087123515,0.00016153798370016365,0.0010255087871396235,0.005757104873685276,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,7612.126897933467,1122129.9950101383,124466.04629700839,99141.29246640246,287472.6073992863,533449.3196579186,591661.9726198982,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,3921.70478500121,7603.985585743164,349034.0103889754,15.750211489656234,29.79900585103771,41542.75751424692,159767.7138742763,122104.92341886833,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,243.1428709231015,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103027.178,0.0012736379302462856,0.047080924929686914,0.00012193417591196706,0.00031402994087123515,0.00015570945294625475,0.0010255087871396235,0.005757104873685276,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034608649579330733,7612.126897933467,1006159.336848951,108198.06057607775,99141.29246640246,286832.67797706404,533449.3196579186,591661.9726198982,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,409877.40111661825,7603.985585743164,305933.89885839674,13.691624242464759,29.79900585103771,0,159767.7138742763,122104.92341886833,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,2946.524298407286,0,2008.7004269090853,0,0,0,0,0,0,0,243.1428709231015,0,0,6.900525289010038,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103032.178,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00015718053942406762,0.0010255087871396235,0.005753583042839345,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034608649579330733,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,289542.569162107,533449.3196579186,633757.0822148134,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,409877.40111661825,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,159767.7138742763,101720.37264944405,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,2946.524298407286,0,2008.7004269090853,0,0,0,0,0,0,0,243.1428709231015,0,0,6.900525289010038,0,0,0,0,0,0,0,0,0,0,0.38961435421304935,0,0
1734103037.178,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00015865162590188056,0.0010255087871396235,0.005634009309245566,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,292252.46034715004,533449.3196579186,631773.5400487311,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,159767.7138742763,101713.64782927462,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.1428709231015,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304935,0,0
1734103042.178,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00016012271237969344,0.0010207711341387387,0.005644483366163272,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,294962.35153219296,479353.23266887147,632093.9919184243,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,143136.31566307004,101715.33218253087,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.1428709231015,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304935,0,0
1734103047.178,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.0002778432595053243,0.00016159379885750632,0.0010207711341387387,0.005652953994281148,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,110481.43767735717,297672.24271723593,479353.23266887147,632412.8415491106,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,24.909387722235948,0,143136.31566307004,101715.41429678033,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.1428709231015,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304935,0,0
1734103052.178,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00028045607217593775,0.00017653037733754776,0.0010207711341387387,0.005661424622399024,0.0013417365875517642,0.0011100634060819516,0.0011730454445957328,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,111520.39504038602,325186.94220515754,479353.23266887147,632731.6911797969,133403.54780888808,68639.13959558475,243.1428709231015,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,25.14363333241831,0,143136.31566307004,101715.4964110298,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.1428709231015,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304935,0,0
