time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734682014.583,0.00008765193460668987,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012887906883256902,0.00007951613726591248,0.0008832486640561072,0.0009509698700616187,0.0010366508007041396,0.0009824328291669824,139323.07513095773,0,131170.8680289122,58570.99458582997,692119.1897839302,2042.7002383579613,0,0,512271.2652321786,467.646003457762,87464.59318473865,0,33486.306495770215,0,386298.10239176697,71156.73901177655,0,0,186227.957136265,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7749200905208659,0,0.5374583785505548,0,0.2785183319567546,0,0,0,0,0
1734682019.583,0.00008765193460668987,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012820917205951501,0.00007951613726591248,0.0008832486640561072,0.0008035243691332399,0.0010366508007041396,0.0009824328291669824,139323.07513095773,0,131170.8680289122,58570.99458582997,692118.7621792057,2042.7002383579613,0,0,512271.2652321786,467.646003457762,87464.59318473865,0,33486.306495770215,0,386298.10239176697,71156.73901177655,0,0,186227.957136265,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7749200905208659,0,0.5374583785505548,0,0.2785183319567546,0,0,0,0,0
1734682024.583,0.000060072541990809285,0.00011387975338013842,0.00023339407744874723,0.00010620113501877725,0.0012833711649816873,0.00007951613726591248,0.0008832486640561072,0.0007876748712988795,0.0010366508007041396,0.0009824328291669824,90504.35173441158,0,236848.68698156188,58570.99458582997,735100.5622580876,2042.7002383579613,0,0,512271.2652321786,467.646003457762,56809.83928180149,0,59608.26922250398,0,386303.5369578442,71156.73901177655,0,0,186227.957136265,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7749200905208659,0,0.5374583785505548,0,0.2785183319567546,0,0,0,0,0
1734682029.583,0.00006132371442308407,0.00011387975338013842,0.00023339407744874723,0.00010620113501877725,0.001320027010855836,0.00007951613726591248,0.0008832486640561072,0.0007718253734645193,0.0010366508007041393,0.0009824328291669824,92389.34854224304,0,236848.68698156188,58570.99458582997,734310.4245219129,2042.7002383579613,0,0,512271.26523217856,467.646003457762,57993.057145334315,0,59608.26922250398,0,370085.52274888515,71156.73901177655,0,0,186227.95713626497,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7854981425444358,0,0.5204023808024657,0,0.27089591211624015,0,0,0,0,0
1734682034.583,0.00007507034593648715,0.00011387975338013842,0.00023339407744874723,0.00010620113501877725,0.0012933735599401325,0.00006259296992223541,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0.0009824328291669824,113099.80846988721,0,236848.68698156188,58570.99458582997,732690.0483157495,343.2311592636527,0,0,512271.26523217856,467.646003457762,70993.07181196945,0,59608.26922250398,0,377073.974198675,45220.70523298625,0,0,186227.95713626497,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7854981425444358,0,0.5204023808024657,0,0.27089591211624015,0,0,0,0,0
1734682039.583,0.00007507034593648715,0.00011387975338013842,0.00023339407744874723,0.00011260092889022633,0.00130878174200338,0.00006390567586661396,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0.0009824328291669824,113099.80846988721,0,236848.68698156188,45576.618941094144,791026.3970583003,350.42943701946314,0,0,512271.26523217856,467.646003457762,70993.07181196945,0,59608.26922250398,0,387058.94103022263,46169.078327314266,0,0,186227.95713626497,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7854981425444358,0,0.5204023808024657,0,0.27089591211624015,0,0,0,0,0
1734682044.583,0.00007507034593648715,0.00011387975338013842,0.00023339407744874723,0.00011260092889022633,0.0012549378947507353,0.00006521838181099249,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0.0009824328291669824,113099.80846988721,0,236848.68698156188,45576.618941094144,479195.51269510743,357.6277147752735,0,0,512271.26523217856,467.646003457762,70993.07181196945,0,59608.26922250398,0,232001.37875091477,47117.45142164228,0,0,186227.95713626497,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7854981425444358,0,0.5204023808024657,0,0.27089591211624015,0,0,0,0,0
1734682049.583,0.00007507034593648715,0.00011387975338013842,0.00026170658643582867,0.00011260092889022633,0.001245521214981336,0.00006653108775537103,0.0008832486640561072,0.0009114309368701871,0.0010366508007041393,0.0009824328291669824,113099.80846988721,0,120385.21236679523,45576.618941094144,492855.0453396782,364.82599253108384,0,0,512271.26523217856,467.646003457762,70993.07181196945,0,30185.345408538153,0,232001.37875091477,48065.82451597029,0,0,186227.95713626497,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7854981425444358,0,0.5204023808024657,0,0.27089591211624015,0,0,0,0,0
1734682054.583,0.00007507034593648715,0.00011387975338013842,0.00026170658643582867,0.00011260092889022633,0.001245521214981336,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0.0009824328291669824,113099.80846988721,0,120385.21236679523,45576.618941094144,492855.0453396782,431.8966653486226,0,0,360828.00675123866,467.646003457762,70993.07181196945,0,30185.345408538153,0,232001.37875091477,56902.38565968103,0,0,130014.04693199761,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7854981425444358,0,0.5204023808024657,0,0.27089591211624015,0,0,0,0,0
1734682059.583,0.00007507034593648715,0.00011387975338013842,0.00026170658643582867,0.00011260092889022633,0.001245521214981336,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0.0007905555106904275,113099.80846988721,0,120385.21236679523,45576.618941094144,492855.0453396782,431.8966653486226,0,0,360828.00675123866,376.31084193243225,70993.07181196945,0,30185.345408538153,0,232001.3787509148,56902.38565968103,0,0,130014.04693199761,358.39127803088786,0,0,0,0,0,0,0,0,0,0,0.7997733282961834,0,0.4949332207382384,0,0.27982844063201384,0,0,0,0,0
1734682064.583,0.00007507034593648715,0.00007929786887951616,0.00026170658643582867,0.00011073120653174568,0.0012417873113014996,0.00007876235666271254,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0.0007741816302043112,113099.80846988721,0,120385.21236679523,0,492860.11076070776,431.8966653486226,0,0,360828.00675123866,368.5167418748029,70993.07181196945,0,30185.345408538153,0,232001.3787509148,56902.38565968103,0,0,130014.04693199761,350.9683255950504,0,0,0,0,0,0,0,0,0,0,0.7997733282961834,0,0.4949332207382384,0,0.27982844063201384,0,0,0,0,0
1734682069.583,0.0000814193073442685,0.0000810375840210285,0.00026170658643582867,0.00011073120653174568,0.0012417873113014998,0.00006673744512982733,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0.0007578077497181949,79126.92622645723,0,120385.21236679523,0,492860.11076070776,365.95756179429725,0,0,360828.00675123866,360.72264181717355,49668.19689487746,0,30185.345408538153,0,232001.3787509148,48214.908766398665,0,0,130014.04693199761,343.5453731592129,0,0,0,0,0,0,0,0,0,0,0.7997733282961834,0,0.4949332207382384,0,0.27982844063201384,0,0,0,0,0
1734682074.583,0.0000814193073442685,0.00008277729916254082,0.00026170658643582867,0.00011073120653174568,0.0012417873113014998,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0009179258694639557,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,492860.11076070776,513.6350716447357,0,0,360828.00675123866,280867.39425639994,49668.19689487746,0,30185.345408538153,0,232001.3787509148,36331.12073433764,0,0,130014.04693199761,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.7997733282961834,0,0.4949332207382384,0,0.27982844063201384,0,0,0,0,0
1734682079.583,0.0000814193073442685,0.00008451701430405314,0.00026170658643582867,0.00011073120653174568,0.0012503681866451097,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0007557061851211626,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,492860.11076070776,513.6350716447357,0,0,297060.9779481316,280867.39425639994,49668.19689487746,0,30185.345408538153,0,232001.3787509148,36331.12073433764,0,0,107037.42283297943,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.7997733282961834,0,0.4949332207382384,0,0.27982844063201384,0,0,0,0,0
1734682084.583,0.0000814193073442685,0.00008625672944556546,0.00026170658643582867,0.00011073120653174568,0.0012503681866451097,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0007404074206300966,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,492860.11076070776,513.6350716447357,0,0,291047.1778356109,280867.39425639994,49668.19689487746,0,30185.345408538153,0,232001.3787509148,36331.12073433764,0,0,104870.52205077947,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.7997733282961834,0,0.4949332207382384,0,0.27982844063201384,0,0,0,0,0
1734682089.583,0.0000814193073442685,0.00008799644458707778,0.00026170658643582867,0.00011073120653174568,0.001157181749186304,0.00008084360213345818,0.0008832486640561072,0.0009114309368701871,0.0007251086561390307,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,392093.74112691736,513.6350716447357,0,0,285033.3777230903,280867.39425639994,49668.19689487746,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,102703.6212685795,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8076320497198077,0,0.4770345897856615,0,0.26959587841166227,0,0,0,0,0
1734682094.583,0.0000814193073442685,0.00010438290849073946,0.00026170658643582867,0.00011073120653174568,0.0012127567510007767,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0007098098916479647,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,377816.2715929874,513.6350716447357,0,0,279019.57761056966,280867.39425639994,49668.19689487746,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,100536.72048637955,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8076320497198077,0,0.4770345897856615,0,0.26959587841166227,0,0,0,0,0
1734682099.583,0.0000814193073442685,0.00010438290849073946,0.00026170658643582867,0.00011073120653174568,0.0012127567510007767,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,377816.2715929874,513.6350716447357,0,0,215350.36570060157,280867.39425639994,49668.19689487746,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,77746.53413926918,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8076320497198077,0,0.4770345897856615,0,0.26959587841166227,0,0,0,0,0
1734682104.583,0.0000814193073442685,0.00008800931847912498,0.00026170658643582867,0.00011073120653174568,0.0012127567510007767,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,377816.2715929874,513.6350716447357,0,0,215350.36570060157,280867.39425639994,49668.19689487746,0,30185.345408538153,0,171127.65037047837,36331.12073433764,0,0,77746.53413926918,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8076320497198077,0,0.4770345897856615,0,0.26959587841166227,0,0,0,0,0
1734682109.583,0.0000814193073442685,0.00008626960333761266,0.00026170658643582867,0.00011073120653174568,0.001194090404826147,0.00008084360213345818,0.0008832100191418495,0.0009038342214176513,0.0009234578542679485,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,299868.34242138435,513.6350716447357,0,0,215350.36570060157,280867.39425639994,49668.19689487746,0,30185.345408538153,0,133737.50161551833,36331.12073433764,0,0,77746.53413926918,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8076320497198077,0,0.4770345897856615,0,0.26959587841166227,0,0,0,0,0
1734682114.583,0.0000814193073442685,0.00008452988819610033,0.00026170658643582867,0.00010368644350319197,0.0011983465231140643,0.00008084360213345818,0.0008848116530127872,0.0009038342214176513,0.0009234578542679485,0.0009003289242066107,79126.92622645723,0,120385.21236679523,0,320828.11353934533,513.6350716447357,0,0,215350.36570060157,280867.39425639994,49668.19689487746,0,30185.345408538153,0,133737.50161551833,36331.12073433764,0,0,77746.53413926918,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8076320497198077,0,0.4770345897856615,0,0.26959587841166227,0,0,0,0,0
1734682119.583,0.0000814193073442685,0.00008279017305458802,0.00029068339374318093,0.00010368644350319197,0.0011983465231140643,0.00008084360213345818,0.0008848116530127872,0.0007561092966835968,0.0009234578542679485,0.0009003289242066107,79126.92622645723,0,1189.1473413801598,0,320828.11353934533,513.6350716447357,0,0,215350.36570060157,280867.39425639994,49668.19689487746,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,77746.53413926918,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8162797416219745,0,0.4595025037778899,0,0.2777415627129691,0,0,0,0,0
1734682124.583,0.0000814193073442685,0.00008105045791307568,0.00029068339374318093,0.00010368644350319197,0.0011983465231140643,0.00008084360213345818,0.0008848116530127872,0.0007410453929933026,0.0009065166787794474,0.0009003289242066107,79126.92622645723,0,1189.1473413801598,0,320828.11353934533,513.6350716447357,0,0,345.1406663085495,280867.39425639994,49668.19689487746,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,345.1406663085495,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8162797416219745,0,0.4595025037778899,0,0.2777415627129691,0,0,0,0,0
1734682129.583,0.00005875193102336907,0.00010489197786671094,0.00029068339374318093,0.00008464446468532967,0.0011652924676315167,0.00008084360213345818,0.0008848116530127872,0.0007259814893030084,0.0009065166787794474,0.0009003289242066107,0,16.16582601214016,1189.1473413801598,0,302782.8397592544,513.6350716447357,0,0,345.1406663085495,280867.39425639994,0,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,345.1406663085495,20.60051300105618,0,0,0,0,0,0,0,0,0,0,0.8162797416219745,0,0.4595025037778899,0,0.2777415627129691,0,0,0,0,0
1734682134.583,0.00005998237660853654,0.00010489197786671094,0.00029068339374318093,0.0000996286723570999,0.001120573684691449,0.00007371863507285509,0.0008848116530127872,0.0007109175856127143,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,1189.1473413801598,0,313823.4072820225,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,72.0695358412218,0,133737.50161551833,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8162797416219745,0,0.4595025037778899,0,0.2777415627129691,0,0,0,0,0
1734682139.583,0.00006121282219370401,0.00010489197786671094,0.00029068339374318093,0.0000996286723570999,0.0010893045685217068,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,1189.1473413801598,0,314630.7818665538,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,72.0695358412218,0,95442.23136902954,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8162797416219745,0,0.4595025037778899,0,0.2777415627129691,0,0,0,0,0
1734682144.583,0.00006244326777887149,0.00010489197786671094,0.00023811697979439847,0.0000996286723570999,0.0011207053050919383,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,130890.02008743944,0,315810.75265566417,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,38.71913033203356,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8162797416219745,0,0.4595025037778899,0,0.2777415627129691,0,0,0,0,0
1734682149.583,0.0000626475217460093,0.00010489197786671094,0.00023811697979439847,0.0000996286723570999,0.0011232472869882769,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,130890.02008743944,0,316927.5225912885,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,38.71913033203356,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8127301011148574,0,0.45189451461165253,0,0.26813215304270543,0,0,0,0,0
1734682154.583,0.00006141707616084182,0.00010489197786671094,0.00023811697979439847,0.0000996286723570999,0.0011450032880874785,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,130890.02008743944,0,329389.3907874297,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,38.71913033203356,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8127301011148574,0,0.45189451461165253,0,0.26813215304270543,0,0,0,0,0
1734682159.583,0.00006018663057567435,0.00010489197786671094,0.00023811697979439847,0.0000996286723570999,0.0011450032880874785,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,130890.02008743944,0,329389.3907874297,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,38.71913033203356,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8127301011148574,0,0.45189451461165253,0,0.26813215304270543,0,0,0,0,0
1734682164.583,0.00005895618499050688,0.00010489197786671094,0.00023811697979439847,0.0000996286723570999,0.0011450032880874785,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,0.0009347494607440788,0,16.16582601214016,130890.02008743944,0,329389.3907874297,333.6902378846422,0,0,345.1406663085495,213232.5042472369,0,0,38.71913033203356,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,46.91240193177697,0,0,0,0,0,0,0,0,0,0,0.8127301011148574,0,0.45189451461165253,0,0.26813215304270543,0,0,0,0,0
