time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061695.632,0.0034531768882117113,0.13738530447289404,0.0002195348622544457,0.001445961071609177,0.006438087199568284,0.005968992231291599,0.02498140955753827,0.006465074346872344,0.001895134787304942,0.016250428376478793,0.0013837583907559746,0.00036442879221448263,185741.58999410397,631835.9544491648,32300.480829745993,74493.03510595723,162586.01256777564,111385.49538225896,361052.92544876144,108408.98814261744,120279.97998829705,146657.65383076307,61747.093987598935,523.0981025399037,131034.0898269473,363992.70655455976,19394.037039834187,50353.12789873745,53882.27247838987,67221.19076927737,345609.81417045335,92023.27380351798,59376.06621540159,49860.912570156266,22597.740201044184,43142.2943552402,29279.135404995253,43357.19337102235,17082.563418338665,21343.94503959809,45364.744206824704,59627.127957615,0,58884.48674686189,27378.15931224798,83717.91793640533,45697.04445013414,150.7231820877689,48408.50249924527,2151492.3253012947,60.14987119133332,75035.02161845003,810023.4158336577,436831.4053985059,10527.022430832816,284021.59964424116,21317.455968066133,1753125.4881439756,103814.63859914729,505.3659634707545,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087717,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061700.632,0.0034531768882117113,0.13701998667308501,0.00022078241231539714,0.0015887328104050263,0.006438087199568284,0.005968992231291599,0.02597528218924181,0.006465074346872344,0.0019162483163952474,0.016250428376478793,0.0013507471714688266,0.00036442879221448263,185741.58999410397,586485.6501207075,55053.58568274076,81848.35079120022,162586.01256777564,111385.49538225896,363405.4879436779,108408.98814261744,102460.22477503428,146657.65383076307,56558.01210884936,523.0981025399037,131034.0898269473,343504.5917168988,16604.97846563381,55324.91017217865,53882.27247838987,67221.19076927737,354101.6026342998,92023.27380351798,50638.141902538606,49860.912570156266,28229.453947845963,43142.2943552402,29279.135404995253,43848.06268444934,21821.58674466036,23451.409898714373,45364.744206824704,59627.127957615,0,58884.48674686189,30840.017904923254,83717.91793640533,43308.54114980095,150.7231820877689,48408.50249924527,2162800.671446839,88.16802725115296,82443.85213082901,810023.4158336577,436831.4053985059,10775.475134572274,284021.59964424116,22355.107620230956,1753125.4881439756,97030.64808214514,505.3659634707545,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087717,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061705.632,0.003480315566135014,0.13688281733844654,0.00022078241231539714,0.0015887328104050263,0.006438087199568284,0.005968992231291599,0.026451208186778527,0.006465074346872344,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.00036442879221448263,163338.0381629493,585786.6139029637,55053.58568274076,81848.35079120022,162586.01256777564,111385.49538225896,363271.27815141337,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,342906.73274746706,16604.97846563381,55324.91017217865,53882.27247838987,67221.19076927737,356508.748476501,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004593,43848.06268444934,21821.58674466036,23451.409898714373,45364.744206824704,59627.127957615,0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,50074.48730989307,2162342.1123851836,88.16802725115296,82443.85213082901,810023.4158336577,436831.4053985059,10798.508313045533,284021.59964424116,22355.107620230963,1753125.4881439756,97030.64808214514,505.3659634707545,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087717,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061710.632,0.003480315566135014,0.1386380901370538,0.00022078241231539714,0.0015887328104050263,0.006438087199568284,0.005968992231291599,0.02648574466800597,0.006465074346872344,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.00036442879221448263,163338.0381629493,580578.2303813889,55053.58568274076,81848.35079120022,162586.01256777564,111385.49538225896,366657.87259878626,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,338582.1144558496,16604.97846563381,55324.91017217865,53882.27247838987,67221.19076927737,358076.07499804924,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004593,43848.06268444934,21821.58674466036,23451.409898714373,45364.744206824704,59627.127957615,0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,50074.48730989307,2168149.441748938,88.16802725115296,82443.85213082901,810023.4158336577,436831.4053985059,10811.59240300711,284021.59964424116,22355.107620230963,1753125.4881439756,97030.64808214514,505.3659634707545,1.3087788181341307,4.128091902238082,0.9438646168313166,1.2140414774112847,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.0631687535197556,1.233339824595568,1.1263217174827238,0
1724061715.632,0.003480315566135014,0.1386380901370538,0.00022078241231539714,0.0014066025353149663,0.006438087199568284,0.0053839603595502855,0.02648654280619265,0.006465074346872344,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.00036442879221448263,163338.0381629493,580578.2303813889,55053.58568274076,98193.91670890906,162586.01256777564,100468.39877310224,342537.63455997047,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,338582.1144558496,16604.97846563381,66725.75848397647,53882.27247838987,60632.71862313075,342090.26724326896,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004593,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,53782.9638300879,0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,50074.48730989307,2168149.441748938,88.16802725115296,69117.84376800923,810023.4158336577,394016.75849782187,10699.438484399934,284021.59964424116,22355.107620230963,1753125.4881439756,97030.64808214514,505.3659634707545,1.3087788181341307,4.128091902238082,0.9438646168313166,1.2140414774112847,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.0631687535197556,1.233339824595568,1.1263217174827238,0
1724061720.632,0.003480315566135014,0.1386380901370538,0.00022078241231539714,0.0014066025353149663,0.006438087199568284,0.005334218757622856,0.02648441455207165,0.006465074346872344,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.00036442879221448263,163338.0381629493,580578.2303813889,55053.58568274076,98193.91670890906,162586.01256777564,99540.1863115834,344237.79240728624,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,338582.1144558496,16604.97846563381,66725.75848397647,53882.27247838987,60072.542033386766,343675.0629403706,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004593,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,53286.07109710777,0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,50074.48730989307,2168149.441748938,88.16802725115296,69117.84376800923,810023.4158336577,390376.4967861676,10711.395735741966,284021.59964424116,22355.107620230963,1753125.4881439756,97030.64808214514,505.3659634707545,1.3087788181341307,4.128091902238082,0.9438646168313166,1.2140414774112847,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.0631687535197556,1.233339824595568,1.1263217174827238,0
1724061725.632,0.003480315566135014,0.13863788027336532,0.00022078241231539714,0.0014066025353149663,0.006438087199568284,0.005284477155695426,0.026492785546680123,0.006465074346872344,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.0003644287922144827,163338.0381629493,558081.5879729388,55053.58568274076,98193.91670890906,162586.01256777564,98611.97385006459,346524.17286018276,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399038,116212.89878324576,320105.49841948255,16604.97846563381,66725.75848397647,53882.27247838987,59512.3654436428,343675.0629403706,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.29435524021,25298.532974004593,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,52789.17836412765,0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.72318208776892,50074.48730989307,2171504.22616574,88.16802725115296,69117.84376800923,810023.4158336577,386736.2350745134,10711.395735741966,284021.59964424116,22355.107620230963,1753125.4881439756,97030.64808214514,505.3659634707546,1.3087788181341307,4.128091902238082,0.9438646168313166,1.2140414774112847,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.0631687535197556,1.233339824595568,1.1263217174827238,0
1724061730.632,0.003073967115209239,0.13863788027336532,0.00022078241231539714,0.0014066025353149663,0.006438087199568284,0.005784790796932769,0.026469807126826932,0.006465074346872344,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.0003644287922144827,135893.9487280775,558081.5879729388,55053.58568274076,98193.91670890906,162586.01256777564,90704.72224431987,346414.4988104686,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399038,98672.14847851955,320105.49841948255,16604.97846563381,66725.75848397647,53882.27247838987,54465.33458309843,343522.34832614986,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.29435524021,25798.989173811988,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,48550.57916927515,0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.72318208776892,36581.122747361514,2171504.22616574,88.16802725115296,69117.84376800923,810023.4158336577,422745.63245146506,10533.527501176051,284021.59964424116,22355.107620230963,1753125.4881439756,97030.64808214514,505.3659634707546,1.3087788181341307,4.128091902238082,0.9438646168313166,1.2140414774112847,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.0631687535197556,1.233339824595568,1.1263217174827238,0
1724061735.632,0.003360340973542851,0.1385780511617495,0.00022078241231539714,0.0014066025353149663,0.006438087199568284,0.005784790796932769,0.026449236648632576,0.006631319819360972,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.00036194269791368976,148553.96523537853,545771.8784122281,55053.58568274076,98193.91670890906,162586.01256777564,90704.72224431987,343203.4130544224,124197.07310447864,102460.2247750343,146657.65383076307,56558.01210884936,490.1971991997713,107864.54475694793,311136.995146294,16604.97846563381,66725.75848397647,53882.27247838987,54465.33458309843,342044.7325695651,104058.51074666396,50638.14190253862,49860.912570156266,28229.453947845963,35616.11889111174,28202.448870650256,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,48550.57916927515,0,53990.26179077112,30840.01790492326,83717.91793640533,43308.54114980095,124.37839382680765,39989.056817802695,2171632.4493891452,88.16802725115296,69117.84376800923,810023.4158336577,422745.63245146506,10514.490049061085,291647.55016807583,22355.107620230963,1753125.4881439756,97030.64808214514,438.98256644755645,1.3087788181341307,4.128091902238082,0.9438646168313166,1.2140414774112847,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.0631687535197556,1.233339824595568,1.1263217174827238,0
1724061740.632,0.003360340973542851,0.1385780511617495,0.0002210944605701237,0.0014066025353149663,0.006438087199568284,0.005784790796932769,0.026459544336574204,0.006631319819360972,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.0003619426979136898,148553.96523537853,545771.8784122281,63553.01688327564,98193.91670890906,162586.01256777564,90704.72224431987,358104.14857509686,124197.07310447864,102460.2247750343,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694793,311136.995146294,19170.285103394268,66725.75848397647,53882.27247838987,54465.33458309843,345656.9271050429,104058.51074666396,50638.14190253862,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,43848.06268444934,25203.960494502422,27252.403961983764,45364.744206824704,48550.57916927515,0,53990.26179077112,30840.01790492326,83717.91793640533,43308.54114980095,124.37839382680767,39989.056817802695,2171632.4493891452,93.34800183149045,69117.84376800923,810023.4158336577,422745.63245146506,10516.315551840717,291647.55016807583,22355.107620230963,1753125.4881439756,97030.64808214514,438.98256644755645,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.4140425300484039,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061745.632,0.003360340973542851,0.1385780511617495,0.0002210944605701237,0.0014066025353149663,0.006438087199568284,0.005784790796932769,0.02642909446884863,0.006631319819360972,0.0019162483163952478,0.016250428376478793,0.0013507471714688266,0.0003619426979136898,148553.96523537853,545771.8784122281,63553.01688327564,98193.91670890906,162586.01256777564,90704.72224431987,361348.03070599656,124197.07310447864,102460.2247750343,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694793,311136.995146294,19170.285103394268,66725.75848397647,53882.27247838987,54465.33458309843,332865.04067825834,104058.51074666396,50638.14190253862,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,43848.06268444934,25203.960494502422,27252.403961983764,45364.744206824704,48550.57916927515,0,53990.26179077112,30840.01790492326,83717.91793640533,43308.54114980095,124.37839382680767,39989.056817802695,2171632.4493891452,93.34800183149045,69117.84376800923,810023.4158336577,422745.63245146506,10759.486090866238,291647.55016807583,22355.107620230963,1753125.4881439756,97030.64808214514,438.98256644755645,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.4140425300484039,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
1724061750.632,0.003360340973542851,0.13391488771607418,0.0002210944605701237,0.0014066025353149663,0.006438087199568284,0.00515716161710871,0.026381238766175586,0.006631319819360972,0.0019536927255306086,0.016250428376478793,0.0013507471714688266,0.0003619426979136898,148553.96523537853,481160.0590054778,63553.01688327564,98193.91670890906,162586.01256777564,90960.65714322895,346821.3293881119,124197.07310447864,91240.88537178861,146657.65383076307,56558.01210884936,490.1971991997714,107864.54475694793,258860.5880833534,19170.285103394268,66725.75848397647,53882.27247838987,58332.09787935552,324949.6279001757,104058.51074666396,46241.60916529376,49860.912570156266,28229.453947845963,35616.11889111175,28202.448870650256,33895.72712213457,25203.960494502422,27252.403961983764,45364.744206824704,46203.48623296749,0,53990.26179077112,26978.38959391738,83717.91793640533,43308.54114980095,124.37839382680767,39989.056817802695,2176160.8821890783,93.34800183149045,69117.84376800923,810023.4158336577,380891.8564802494,10764.73244239956,291647.55016807583,21063.190619636174,1753125.4881439756,97030.64808214514,438.98256644755645,1.296498051744132,4.063179279890947,0.9421102216327454,1.2122870822127134,1.3894809972684068,1.4438672484241146,0.8105305817399039,1.4140425300484039,0.8263201385270449,2.0543967775268994,1.2280766389998543,1.1245673222841526,0
