time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720438357.634,0.0019246271920542889,0.0768316152025839,0.000191912919259058,0.00045271587529089,0.001251911595894816,0.0013688332075593524,0.0023793984320703452,0.002261633970189008,0.0013610898214275957,0.002390085076654232,0.0002545549157153995,0.0002646248672495598,163046.00668726457,766820.1515608643,76810.5781377283,74850.61722687133,102817.21500938862,126467.40301615422,243593.29129906348,143807.9311581212,106325.79223413028,228713.08727630548,43691.564869449205,117098.65845334347,105499.79072906231,473729.12730303,58415.498860725114,41765.160972151585,123834.19087593937,50687.791314734925,163726.39199134568,72718.0044050607,79041.54552786176,167375.29163446874,32331.29146239007,93688.06854851461,14976.4628979087,44635.777438373334,12378.046024658708,12743.384653320389,20220.00688333909,15124.516240985637,19810.518164831883,15559.051375300927,14779.27766379453,18717.857202421656,8498.821926020286,7473.40992406024,10363.134455401776,340837.83182874805,280.4717660531504,7.890640652210767,98101.13051079592,25992.679550764933,2002.0696279848626,23842.106233673105,671.107462029015,72571.54611206547,0,182.83571679658078,2.533502233482232,22.134808987265817,1.3334222281485433,1.6001066737782517,1.4334288952596839,1.9334622308153877,1.6667777851856789,2.5001666777785183,1.3334222281485433,2.433495566371091,1.6001066737782517,1.3667577838522569
1720438362.634,0.0017605931411026944,0.07659270596011122,0.000191912919259058,0.00045271587529089,0.0012635254218621604,0.0013688332075593524,0.0023793984320703452,0.002261633970189008,0.0014076910594121377,0.002390085076654232,0.0002569593891276172,0.0002646248672495598,149149.75858331574,746159.6313357962,76810.5781377283,74850.61722687133,103771.03734435355,126467.40301615422,243593.29129906348,143807.9311581212,98554.5427914495,228713.08727630548,44104.266410770964,117098.65845334347,96508.1490650151,462303.37389316305,58415.498860725114,41765.160972151585,124982.98504507725,50687.791314734925,163726.39199134568,72718.0044050607,73469.18750092202,167375.29163446874,32636.686196117753,93688.06854851461,13700.033941582844,44765.70900640723,12379.443467173534,12743.384653320389,20407.585336779135,15124.516240985637,19838.675019445276,15559.051375300927,14036.059085477524,18717.857202421656,8579.100051071839,7473.40992406024,9479.89486890234,340884.9083273748,280.4717660531504,7.890640652210767,99011.20232472282,25992.679550764933,2002.0696279848626,23842.106233673105,664.6842248350365,72571.54611206547,0,182.83571679658078,2.533502233482232,22.134808987265817,1.3334222281485433,1.6001066737782517,1.4334288952596839,1.9334622308153877,1.6667777851856789,2.5001666777785183,1.3334222281485433,2.433495566371091,1.6001066737782517,1.3667577838522569
1720438367.634,0.0017445545811689087,0.07542696894771969,0.000191912919259058,0.00045271587529089,0.001275139247829505,0.0013688332075593524,0.0023793984320703452,0.002261633970189008,0.0014076910594121377,0.002390085076654232,0.0002593638625398349,0.0002646248672495598,147791.04186092186,733879.028580773,76810.5781377283,74850.61722687133,104724.85967931848,126467.40301615422,243593.29129906348,143807.9311581212,98554.5427914495,228713.08727630548,44516.96795209272,117098.65845334347,95628.98414227291,458521.47924401076,58415.498860725114,41765.160972151585,126131.77921421514,50687.791314734925,163726.39199134568,72718.0044050607,73469.18750092202,167375.29163446874,32942.08092984544,93688.06854851461,13575.23008410027,43640.622642784765,12379.443467173534,12743.384653320389,20595.16379021918,15124.516240985637,19838.675019445276,15559.051375300927,14036.059085477524,18717.857202421656,8659.378176123391,7473.40992406024,9393.535415107326,340093.3979206106,280.4717660531504,7.890640652210767,99921.27413864972,25992.679550764933,2002.0696279848626,23842.106233673105,664.6842248350365,72571.54611206547,0,182.83571679658078,2.533502233482232,22.134808987265817,1.3334222281485433,1.6001066737782517,1.4334288952596839,1.9334622308153877,1.6667777851856789,2.5001666777785183,1.3334222281485433,2.433495566371091,1.6001066737782517,1.3667577838522569
1720438372.634,0.0017285160212351229,0.07519145383089526,0.00019464092685773644,0.00045271587529089,0.001286753073796849,0.0013688332075593524,0.002364242656174526,0.0020276396655483277,0.0014076910594121377,0.002390085076654232,0.00028853680946612124,0.00026462486724955974,146432.325138528,703294.4766522421,86745.02788635284,74850.61722687133,105678.6820142834,126467.40301615422,244499.10739709483,128929.20308067408,98554.5427914495,228713.08727630548,49524.184958610465,117098.65845334345,94749.81921953072,428848.94767912163,66134.86927206692,41765.160972151585,127280.573383353,50687.791314734925,153385.5275752151,65194.41787430211,73469.18750092202,167375.29163446874,36423.24099690645,93688.06854851458,13450.426226617697,42587.93408806403,13061.041130615626,12743.384653320389,20782.742243659217,15124.516240985637,20046.1207952877,13949.273022383855,14036.059085477524,18717.857202421656,9633.375006186374,7473.409924060238,9307.17596131231,342561.88662481157,238.22024703638564,7.890640652210767,100831.34595257661,25992.679550764933,1935.9223651439447,21375.342317471703,664.6842248350365,72571.54611206547,0,182.83571679658075,4.1,19.3,1.8,1.7666666666666666,1.3666666666666667,2.666666666666667,1.5999999999999999,3.8666666666666663,1.7333333333333334,6.5,1.6666666666666665,1.3
1720438377.634,0.0017124774613013368,0.07497478738010124,0.00019464092685773644,0.00045271587529089,0.001393659116081318,0.0013688332075593524,0.0023627869777160535,0.0022656113958120475,0.0014076910594121377,0.002390085076654232,0.00028853680946612124,0.00026462486724955974,145073.60841613408,701450.034790992,86745.02788635284,74850.61722687133,114458.68019579121,126467.40301615422,244206.57086824073,96940.2896660849,98554.5427914495,228713.08727630548,49524.184958610465,117098.65845334345,93870.6542967885,427919.1245464264,66134.86927206692,41765.160972151585,137855.3002965451,50687.791314734925,153115.48854775436,38341.32572128286,73469.18750092202,167375.29163446874,36647.368047321994,93688.06854851458,13325.622369135122,42473.42921004736,13061.041130615626,12743.384653320389,22509.414412805032,15124.516240985637,20046.1207952877,14395.299187774071,14036.059085477524,18717.857202421656,9633.375006186374,7473.409924060238,9220.816507517293,342375.5903329454,238.22024703638564,7.890640652210767,109208.61767122798,25992.679550764933,1933.161935525128,27512.282780253725,664.6842248350365,72571.54611206547,0,182.83571679658075,4.1,19.3,1.8,1.7666666666666666,1.3666666666666667,2.666666666666667,1.5999999999999999,3.8666666666666663,1.7333333333333334,6.5,1.6666666666666665,1.3
1720438382.634,0.001696438901367551,0.07475812092930723,0.00019464092685773644,0.00045271587529089,0.001393659116081318,0.0013688332075593524,0.002361331299257581,0.0022656113958120475,0.0014076910594121377,0.002390085076654232,0.00028853680946612124,0.00026462486724955974,143714.8916937402,699605.5929297421,86745.02788635284,74850.61722687133,114458.68019579121,126467.40301615422,243914.03433938662,96940.2896660849,98554.5427914495,228713.08727630548,49524.184958610465,117098.65845334345,92991.48937404632,426989.3014137312,66134.86927206692,41765.160972151585,137855.3002965451,50687.791314734925,152845.44952029362,38341.32572128286,73469.18750092202,167375.29163446874,36647.368047321994,93688.06854851458,13200.81851165255,42358.9243320307,13061.041130615626,12743.384653320389,22509.414412805032,15124.516240985637,20046.1207952877,14395.299187774071,14036.059085477524,18717.857202421656,9633.375006186374,7473.409924060238,9134.457053722279,342189.2940410793,238.22024703638564,7.890640652210767,109208.61767122798,25992.679550764933,1930.4015059063113,27512.282780253725,664.6842248350365,72571.54611206547,0,182.83571679658075,4.1,19.3,1.8,1.7666666666666666,1.3666666666666667,2.666666666666667,1.5999999999999999,3.8666666666666663,1.7333333333333334,6.5,1.6666666666666665,1.3
1720438387.634,0.0018989198559807973,0.07743833410794054,0.00019464092685773644,0.00045271587529089,0.001285619564382436,0.0013688332075593524,0.002363397619875398,0.0022656113958120475,0.0013865008778016737,0.002390085076654232,0.00028853680946612124,0.0002461473537400825,129109.48126416856,688188.3938492073,86745.02788635284,74850.61722687133,105585.58895439081,126467.40301615422,236905.96565236646,96940.2896660849,104049.87435387819,228713.08727630548,49524.184958610465,128512.66996344438,83417.81867211925,416867.70027391,66134.86927206692,41765.160972151585,127168.45107244512,50687.791314734925,146339.3466021433,38341.32572128286,77178.42474005657,167375.29163446874,36647.368047321994,102820.16883810026,12084.811308174423,45190.44289525979,13061.041130615626,12743.384653320389,20764.434586603467,15124.516240985637,20046.1207952877,14395.299187774071,14396.74461497209,18717.857202421656,9633.375006186374,8201.869054332115,9808.952304751745,343385.19043065235,238.22024703638564,7.890640652210767,100742.52294353733,25992.679550764933,1979.0382200563886,27512.282780253725,645.6272069600886,72571.54611206547,0,183.935901320394,4.1,19.3,1.8,1.7666666666666666,1.3666666666666667,2.666666666666667,1.5999999999999999,3.8666666666666663,1.7333333333333334,6.5,1.6666666666666665,1.3
1720438392.634,0.0018989198559807973,0.07743833410794054,0.00019464092685773644,0.00045271587529089,0.0012740057384150916,0.0013688332075593524,0.002378923552308475,0.0022656113958120475,0.0013865008778016737,0.002562318315983278,0.00028853680946612124,0.0002484096910671663,129109.48126416856,688188.3938492073,86745.02788635284,74850.61722687133,104631.76661942588,126467.40301615422,245154.77710929548,96940.2896660849,104049.87435387819,214021.16863181462,49524.184958610465,129693.82834619306,83417.81867211925,416867.70027391,66134.86927206692,41765.160972151585,126019.65690330724,50687.791314734925,143873.8450654343,38341.32572128286,77178.42474005657,155173.3553197527,36647.368047321994,103765.18775626064,12084.811308174423,45190.44289525979,13061.041130615626,12743.384653320389,20576.856133163423,15124.516240985637,20046.1207952877,14395.299187774071,14396.74461497209,17901.44989710624,9633.375006186374,8277.252332809536,9808.952304751745,343385.19043065235,238.22024703638564,7.890640652210767,99832.45112961043,25992.679550764933,1948.9313032236696,27512.282780253725,645.6272069600886,87448.033623134,0,185.626453946799,4.1,19.3,1.8,1.7666666666666666,1.3666666666666667,2.666666666666667,1.5999999999999999,3.8666666666666663,1.7333333333333334,6.5,1.6666666666666665,1.3
1720438397.634,0.0018989198559807973,0.07743833410794054,0.00019464092685773644,0.00045271587529089,0.0012623919124477472,0.001252664515779702,0.0024018177543412658,0.0022656113958120475,0.0013865008778016737,0.002562318315983278,0.00028853680946612124,0.0002506720283942501,129109.48126416856,688188.3938492073,86745.02788635284,74850.61722687133,103677.94428446094,115734.50095034907,232770.42442764074,96940.2896660849,104049.87435387819,214021.16863181462,49524.184958610465,130874.98672894176,83417.81867211925,416867.70027391,66134.86927206692,41765.160972151585,124870.86273416936,46386.073345215715,136612.8711781427,38341.32572128286,77178.42474005657,155173.3553197527,36647.368047321994,104710.20667442103,12084.811308174423,45190.44289525979,13061.041130615626,12743.384653320389,20389.277679723382,13840.94476141281,19972.88969870003,14395.299187774071,14396.74461497209,17901.44989710624,9633.375006186374,8352.63561128696,9808.952304751745,343385.19043065235,238.22024703638564,7.890640652210767,98922.37931568353,23786.760259367915,2102.2002064870067,27512.282780253725,645.6272069600886,87448.033623134,0,187.317006573204,4.1,19.3,1.8,1.7666666666666666,1.3666666666666667,2.666666666666667,1.5999999999999999,3.8666666666666663,1.7333333333333334,6.5,1.6666666666666665,1.3
1720438402.634,0.0018989198559807973,0.07743833410794054,0.00019464092685773644,0.00045271587529089,0.0012507780864804033,0.0012412575723833744,0.0024018177543412658,0.0022656113958120475,0.0013865008778016737,0.002562318315983278,0.00028853680946612124,0.0002714804792500574,129109.48126416856,688188.3938492073,86745.02788635284,74850.61722687133,102724.12194949604,114680.60592521448,232770.42442764074,96940.2896660849,104049.87435387819,214021.16863181462,49524.184958610465,141739.00592984149,83417.81867211925,416867.70027391,66134.86927206692,41765.160972151585,123722.0685650315,45963.6750842596,136612.8711781427,38341.32572128286,77178.42474005657,155173.3553197527,36647.368047321994,113402.27017924603,12084.811308174423,45190.44289525979,13061.041130615626,12743.384653320389,20201.69922628334,13714.907126071266,19972.88969870003,14395.299187774071,14396.74461497209,17901.44989710624,9633.375006186374,9045.993417290645,9808.952304751745,343385.19043065235,238.22024703638564,7.890640652210767,98012.30750175664,23570.154596444878,2102.2002064870067,27512.282780253725,645.6272069600886,87448.033623134,0,202.86631516859754,2.4669133580024667,19.935326866019935,1.3001300130013,1.5668233490015668,1.7001700170017,1.9001900190019,1.6001600160016,2.4002400240024,1.2667933460012668,2.3002300230023,1.5334866820015334,1.6001600160016003
1720438407.634,0.0018989198559807973,0.0773209668132159,0.00019464092685773644,0.00045271587529089,0.0012391642605130587,0.0013675896558089581,0.0024018177543412658,0.0022656113958120475,0.0013865008778016737,0.002562318315983278,0.0002885368094661213,0.0002507643317571952,129109.48126416856,621849.2212201307,86745.02788635284,74850.61722687133,101770.2996145311,107849.16679252883,232770.42442764074,96940.2896660849,104049.87435387819,214021.16863181462,49524.18495861047,130923.17799095792,83417.81867211925,373536.7925921265,66134.86927206692,41765.160972151585,122573.27439589362,44603.775864673014,136612.8711781427,38341.32572128286,77178.42474005657,155173.3553197527,36647.368047322,104748.76344628198,12084.811308174423,48719.75916569122,13061.041130615626,12743.384653320389,20014.1207728433,13053.254795348137,19972.88969870003,14395.299187774071,14396.74461497209,17901.44989710624,9633.375006186376,8355.71124904884,9808.952304751745,352543.3896702071,238.22024703638564,7.890640652210767,97102.23568782973,25927.792042155437,2102.2002064870067,27512.282780253725,645.6272069600886,87448.033623134,0,187.38598112036135,2.4669133580024667,19.935326866019935,1.3001300130013,1.5668233490015668,1.7001700170017,1.9001900190019,1.6001600160016,2.4002400240024,1.2667933460012668,2.3002300230023,1.5334866820015334,1.6001600160016003
1720438412.634,0.0018989198559807973,0.0773209668132159,0.00019464092685773644,0.000451655947812347,0.0012275504345457147,0.0013514372047658202,0.0023994452249083446,0.0022656113958120475,0.0013865008778016737,0.002562318315983278,0.0002885368094661213,0.0002485019944301114,129109.48126416856,621849.2212201307,86745.02788635284,82613.47794259427,100816.47727956618,120571.50069804356,240846.44176281936,96940.2896660849,104049.87435387819,214021.16863181462,49524.18495861047,129742.01960820924,83417.81867211925,373536.7925921265,66134.86927206692,49274.53633631892,121424.48022675577,48504.335519899025,134393.42420522374,38341.32572128286,77178.42474005657,155173.3553197527,36647.368047322,103803.7445281216,12084.811308174423,48719.75916569122,13061.041130615626,13370.523122181288,19826.54231940326,14711.101761364724,19972.88969870003,14395.299187774071,14396.74461497209,17901.44989710624,9633.375006186376,8280.327970571418,9808.952304751745,352543.3896702071,238.22024703638564,13.978591868459267,96192.16387390286,24604.67019832087,2092.4596868566414,27512.282780253725,645.6272069600886,87448.033623134,0,185.69542849395637,2.4669133580024667,19.935326866019935,1.3001300130013,1.5668233490015668,1.7001700170017,1.9001900190019,1.6001600160016,2.4002400240024,1.2667933460012668,2.3002300230023,1.5334866820015334,1.6001600160016003
1720438417.634,0.0018989198559807973,0.0763080262447945,0.00019464092685773644,0.000451655947812347,0.0012159366085783701,0.0013514372047658202,0.0023986522777344078,0.0022656113958120475,0.0013865008778016737,0.002548664139952578,0.0002885368094661213,0.0002462396571030275,129109.48126416856,720856.3544773909,86745.02788635284,82613.47794259427,99862.65494460125,120571.50069804356,233053.77248724503,96940.2896660849,104049.87435387819,183857.71736898116,49524.18495861047,128560.86122546054,83417.81867211925,442648.7103258379,66134.86927206692,49274.53633631892,120275.68605761787,48504.335519899025,134936.18094126123,38341.32572128286,77178.42474005657,134784.63807621217,36647.368047322,102858.72560996121,12084.811308174423,51539.54980107523,13061.041130615626,13370.523122181288,19638.963865963215,14711.101761364724,18884.35035900908,14395.299187774071,14396.74461497209,14973.521778906294,9633.375006186376,8204.944692093995,9808.952304751745,321636.80810351536,238.22024703638564,13.978591868459267,95282.09205997593,24604.67019832087,2092.4596868566414,27512.282780253725,645.6272069600886,86522.1784507384,0,184.00487586755136,2.4669133580024667,19.935326866019935,1.3001300130013,1.5668233490015668,1.7001700170017,1.9001900190019,1.6001600160016,2.4002400240024,1.2667933460012668,2.3002300230023,1.5334866820015334,1.6001600160016003
