time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100753.946,0.0013215512004059733,0.04764865950495076,0.00012779334567935609,0.0002937733543375163,0.00021200278874510163,0.0011755819292225257,0.0056641788312127,0.0014263970418968719,0.001134780078978323,0.0011930036981661098,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,59027.238744630515,1940458.3579532884,112604.63950541648,107444.94091534454,294714.820987171,576558.5570609259,549379.7318143728,383797.94790844515,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.7927414037,96697.81503956087,565435.2539376348,0,0,43736.11313059007,179508.33363018552,123.74778066901135,233740.59458037358,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,259.3933924662875,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3697951664546691,0,0
1734100758.946,0.0013215512004059733,0.046834586456119626,0.00012779334567935609,0.0002937733543375163,0.00021200278874510163,0.0011755819292225257,0.00570797294426932,0.0014263970418968719,0.001134780078978323,0.0011930036981661098,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,59027.238744630515,1932340.6105176401,112604.63950541648,107444.94091534454,294714.820987171,576558.5570609259,544094.5921622729,383797.94790844515,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.7927414037,96697.81503956087,565434.432053719,0,0,43736.11313059007,179508.33363018552,123.66898592086598,233740.59458037358,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,259.3933924662875,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3697951664546691,0,0
1734100763.946,0.0013215512004059733,0.0476043407551031,0.00012779334567935609,0.0002937733543375163,0.00021200278874510163,0.0011755819292225257,0.005702994362744073,0.0014263970418968719,0.001134780078978323,0.0011930036981661098,0.00025579734556138256,0.0001804732678051064,0.003378230648880429,59027.238744630515,1995125.732727531,112604.63950541648,107444.94091534454,294714.820987171,576558.5570609259,544094.5133675247,383797.94790844515,213713.32549151403,353255.1251195602,197660.19230350235,74336.67013936072,1853006.7927414037,96697.81503956087,565433.5976707011,0,0,43736.11313059007,179508.33363018552,123.59019117272062,233740.59458037358,87954.56225844396,101819.05574182588,29814.12896100131,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,259.3933924662875,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3697951664546691,0,0
1734100768.946,0.0013215512004059733,0.04656043613205408,0.00012529584411321025,0.0002937733543375163,0.00021200278874510163,0.0011755819292225257,0.005787948487608776,0.0014263970418968719,0.001134780078978323,0.0011968967236615205,0.0002487263300154532,0.0001804732678051064,0.0033698302199670262,59027.238744630515,2012220.1953631837,126420.24714903193,107444.94091534454,294714.820987171,576558.5570609259,550069.127737099,383797.94790844515,213713.32549151403,423930.4261109842,161410.14049019685,74336.67013936072,2195983.7643940677,96697.81503956087,572616.2215844503,0,0,43736.11313059007,179508.33363018552,139.54684396950032,233740.59458037358,87954.56225844396,121366.11472378617,32459.911101543108,33225.77040962691,1057470.7701274103,0,2024.5608375005688,0,0,0,259.3933924662875,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3697951664546691,0,0
1734100773.946,0.0013366980417613339,0.04666827646846049,0.00012529584411321025,0.0002937733543375163,0.00021200278874510163,0.0011755819292225257,0.005783299592322729,0.0014089768514293285,0.001134780078978323,0.0011968967236615205,0.0002510420322033176,0.0001804732678051064,0.0033698302199670262,66184.70033378612,1836242.228249746,126420.24714903193,107444.94091534454,294714.820987171,576558.5570609259,550067.870676917,426600.3957108934,213713.32549151403,423930.4261109842,162912.90787092983,74336.67013936072,2195983.7643940677,52931.347446115375,510887.1768750572,0,0,43736.11313059007,179508.33363018552,139.54684396950032,258909.89742168007,87954.56225844396,121366.11472378617,32762.120711402495,33225.77040962691,1057470.7701274103,0,2026.0754969039413,0,0,0,259.3933924662875,0,162.22424650481207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3697951664546691,0,0
1734100778.946,0.0013366980417613339,0.046746409655264665,0.00012529584411321025,0.0002937733543375163,0.00021200278874510163,0.0011755819292225257,0.0057795565304078825,0.0014089768514293285,0.001134780078978323,0.0011968967236615205,0.000253357734391182,0.0001804732678051064,0.0030594873907742724,66184.70033378612,1837817.6716029893,126420.24714903193,107444.94091534454,294714.820987171,576558.5570609259,522759.9336656157,426600.3957108934,213713.32549151403,423930.4261109842,164415.67525166285,74336.67013936072,1993745.737604078,52931.347446115375,511549.1349222299,0,0,43736.11313059007,179508.33363018552,139.54684396950032,258909.89742168007,87954.56225844396,121366.11472378617,33064.330321261885,33225.77040962691,960083.5282879114,0,2026.0754969039413,0,0,0,259.3933924662875,0,162.22424650481207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793654469661896,0,0
1734100783.946,0.0013366980417613339,0.047626861284086164,0.00012529584411321025,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.005774982107877339,0.0014089768514293285,0.001134780078978323,0.0011968967236615205,0.0002778842625437291,0.0001804732678051064,0.0030314054722745468,66184.70033378612,1855570.712573348,126420.24714903193,95157.98153519943,294714.820987171,576558.5570609259,513470.3726874952,426600.3957108934,213713.32549151403,423930.4261109842,180332.08568795817,74336.67013936072,1975445.8729007938,52931.347446115375,519008.4753726002,0,0,43736.11313059007,179508.33363018552,139.54684396950032,258909.89742168007,87954.56225844396,121366.11472378617,36265.15318312662,33225.77040962691,951271.271870183,0,2026.0754969039413,0,0,0,259.3933924662875,0,162.22424650481207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793654469661896,0,0
1734100788.946,0.0013366980417613339,0.047626861284086164,0.00012529584411321025,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.005733864736136331,0.0014089768514293285,0.001134780078978323,0.0011968967236615205,0.0002778842625437291,0.00015590568605382035,0.003003323553774822,66184.70033378612,1855570.712573348,126420.24714903193,95157.98153519943,294714.820987171,576558.5570609259,520736.32929533964,426600.3957108934,213713.32549151403,423930.4261109842,180332.08568795817,83483.89165771629,1957146.0081975101,52931.347446115375,519008.4753726002,0,0,43736.11313059007,179508.33363018552,132.10838919225444,258909.89742168007,87954.56225844396,121366.11472378617,36265.15318312662,37318.124424842914,942459.0154524546,0,2026.0754969039413,0,0,0,259.3933924662875,0,162.22424650481207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793654469661896,0,0
1734100793.946,0.0013366980417613339,0.047626861284086164,0.00012529584411321025,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.0057227696274745506,0.0014070669435998985,0.001134780078978323,0.0011968967236615205,0.0002778842625437291,0.00015737571252515405,0.003352948481610858,66184.70033378612,1855570.712573348,126420.24714903193,95157.98153519943,294714.820987171,576558.5570609259,501395.27391545824,383886.43816244235,213713.32549151403,423930.4261109842,180332.08568795817,84271.0568585059,1753526.047058346,52931.347446115375,519008.4753726002,0,0,43736.11313059007,179508.33363018552,135.61525433195882,233485.24589489028,87954.56225844396,121366.11472378617,36265.15318312662,37669.99504709915,845143.0037108592,0,2026.0754969039413,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793654469661896,0,0
1734100798.946,0.0013366980417613339,0.04653269533630567,0.00012529584411321028,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.005775565637985316,0.0014070669435998985,0.001134780078978323,0.0011968967236615205,0.0002778842625437291,0.00015884573899648766,0.003352948481610858,66184.70033378612,1857889.116055335,126420.24714903196,95157.98153519943,294714.820987171,576558.5570609259,509493.9697127733,383886.43816244235,213713.32549151403,423930.4261109842,180332.08568795817,85058.22205929545,1753526.047058346,52931.347446115375,519002.2923123443,0,0,43736.11313059007,179508.33363018552,139.00246668735622,233485.24589489028,87954.56225844396,121366.11472378617,36265.15318312662,38021.86566935537,845143.0037108592,0,2026.0754969039413,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793654469661896,0,0
1734100803.946,0.001321577759384724,0.04644198073697009,0.00012529584411321028,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.005775565637985316,0.0014070669435998985,0.001134780078978323,0.0011968967236615205,0.0002778842625437291,0.0001603157654678213,0.003352948481610858,58298.56398871238,1855563.941168012,126420.24714903196,95157.98153519943,294714.820987171,576558.5570609259,509493.96971277334,383886.43816244235,213713.32549151403,423930.4261109842,180332.08568795817,85845.38726008504,1753526.047058346,46624.394014531295,519001.6422774303,0,0,43736.11313059007,179508.33363018552,139.00246668735622,233485.24589489028,87954.56225844396,121366.11472378617,36265.15318312662,38373.736291611596,845143.0037108592,0,2026.0754969039413,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793654469661896,0,0
1734100808.946,0.001321577759384724,0.047547900224013125,0.00012529584411321028,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.005757939258078758,0.0014070669435998985,0.001134780078978323,0.0011968967236615205,0.0002778842625437291,0.00017794900443551646,0.003352948481610858,58298.56398871238,1942794.6552487921,126420.24714903196,95157.98153519943,294714.820987171,576558.5570609259,529434.9531254763,383886.43816244235,213713.32549151403,423930.4261109842,180332.08568795817,78018.81578243582,1753526.047058346,46624.394014531295,519001.7399499335,0,0,43736.11313059007,179508.33363018552,127.85878656399906,233485.24589489028,87954.56225844396,121366.11472378617,36265.15318312662,69482.59173634925,845143.0037108592,0,2026.0754969039413,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655094854704669,0,0
1734100813.946,0.001321577759384724,0.047511632495188236,0.00012529584411321028,0.0002906113336180113,0.00021200278874510163,0.0011755819292225257,0.005761735033337458,0.0014070669435998985,0.0011163014558146869,0.0011968967236615205,0.0002778842625437291,0.00017794900443551646,0.003352948481610858,58298.56398871238,1912272.2500833692,126420.24714903196,95157.98153519943,294714.820987171,576558.5570609259,558183.8617623079,383886.43816244235,174719.48652188524,423930.4261109842,180332.08568795817,78018.81578243582,1753526.047058346,46624.394014531295,506173.8348782177,0,0,43736.11313059007,179508.33363018552,127.85878656399906,233485.24589489028,72080.0389497288,121366.11472378617,36265.15318312662,69482.59173634925,845143.0037108592,0,2026.0754969039413,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655094854704669,0,0
1734100818.946,0.001321577759384724,0.04771634092983259,0.00012529584411321028,0.0002906113336180113,0.00019247469797393238,0.0011755819292225257,0.005735916633172104,0.0014070669435998985,0.0011163014558146869,0.0011968967236615205,0.0002778842625437291,0.00017794900443551646,0.003352948481610858,58298.56398871238,1388625.8875457754,126420.24714903196,95157.98153519943,334664.80663345987,576558.5570609259,543001.5557299195,383886.43816244235,174719.48652188524,423930.4261109842,180332.08568795817,78018.81578243582,1753526.047058346,46624.394014531295,398701.90873451537,0,0,49666.036541608366,179508.33363018552,127.85878656399906,233485.24589489028,72080.0389497288,121366.11472378617,36265.15318312662,69482.59173634925,845143.0037108592,0,2039.7325732933537,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655094854704669,0,0
1734100823.946,0.001321577759384724,0.04772083002381207,0.00012529584411321028,0.0002906113336180113,0.00019869492039842167,0.0011755819292225257,0.005761384485828948,0.0014070669435998985,0.0011163014558146869,0.0011968967236615205,0.0002778842625437291,0.00017794900443551646,0.003352948481610858,58298.56398871238,1441748.0127200747,126420.24714903196,95157.98153519943,290817.544537336,576558.5570609259,550586.7884900656,383886.43816244235,174719.48652188524,423930.4261109842,180332.08568795817,78018.81578243582,1753526.047058346,46624.394014531295,398696.8570871642,0,0,43156.63346485299,179508.33363018552,128.8705283984058,233485.24589489028,72080.0389497288,121366.11472378617,36265.15318312662,69482.59173634925,845143.0037108592,0,2039.7325732933537,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655094854704669,0,0
1734100828.946,0.001321577759384724,0.04772083002381207,0.00013061518797972052,0.0002906113336180113,0.00019869492039842167,0.0011755819292225257,0.005761384485828948,0.0014070669435998985,0.0009760358713390209,0.0011968967236615205,0.0002778842625437291,0.00017794900443551646,0.003352948481610858,58298.56398871238,1441748.0127200747,145325.87868754508,95157.98153519943,290817.544537336,576558.5570609259,550586.7884900656,383886.43816244235,128824.98855560411,423930.4261109842,180332.08568795817,78018.81578243582,1753526.047058346,46624.394014531295,398696.8570871642,0,0,43156.63346485299,179508.33363018552,128.8705283984058,233485.24589489028,53118.66353498208,121366.11472378617,36265.15318312662,69482.59173634925,845143.0037108592,0,2039.7325732933537,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655094854704669,0,0
1734100833.946,0.0013114399969708203,0.04772083002381207,0.00013061518797972052,0.0002906113336180113,0.00019869492039842167,0.0011755819292225257,0.005757730794930038,0.0014070669435998985,0.000985276676851442,0.0011968967236615205,0.0002778842625437291,0.00017794900443551646,0.003352948481610858,69490.76099761031,1441748.0127200747,145325.87868754508,95157.98153519943,290817.544537336,576558.5570609259,536298.7698433794,383886.43816244235,130044.66367138551,423930.4261109842,180332.08568795817,78018.81578243582,1753526.047058346,55566.759785937866,398696.8570871642,0,0,43156.63346485299,179508.33363018552,122.48545578665349,233485.24589489028,53621.574599237436,121366.11472378617,36265.15318312662,69482.59173634925,845143.0037108592,0,2039.7325732933537,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655094854704669,0,0
1734100838.946,0.0013114399969708203,0.04772083002381207,0.0001301832515728601,0.0002906113336180113,0.00019869492039842167,0.0011755819292225257,0.0057548900520776585,0.0014070669435998985,0.000994517482363863,0.0011968967236615205,0.0002613383031530919,0.00017794900443551646,0.003352948481610858,69490.76099761031,1441748.0127200747,119232.23045764978,95157.98153519943,290817.544537336,576558.5570609259,528673.7223785577,383886.43816244235,131264.33878716687,423930.4261109842,209243.93571404493,78018.81578243582,1753526.047058346,55566.759785937866,398696.8570871642,7.5482546503956565,0,43156.63346485299,179508.33363018552,122.48545578665349,233485.24589489028,54124.48566349277,121366.11472378617,47335.127530518796,69482.59173634925,845143.0037108592,0,2039.7325732933537,0,0,0,259.3933924662875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3634258284559353,0,0
1734100843.946,0.0013114399969708203,0.04772083002381207,0.0001301832515728601,0.00025449436344971213,0.00019869492039842167,0.001088086620296716,0.005739777657402628,0.0014070669435998985,0.0010037582878762838,0.0011968967236615205,0.0002613383031530919,0.00017794900443551646,0.003352948481610858,69490.76099761031,1441748.0127200747,119232.23045764978,106992.9374643089,290817.544537336,468775.67301482824,523764.56138274795,383886.43816244235,132484.01390294824,423930.4261109842,209243.93571404493,78018.81578243582,1753526.047058346,55566.759785937866,398696.8570871642,7.5482546503956565,0,43156.63346485299,145758.5075985809,121.28023753319204,233485.24589489028,54627.396727748106,121366.11472378617,47335.127530518796,69482.59173634925,845143.0037108592,0,2039.7325732933537,0,0,0,281.25134124183484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3634258284559353,0,0
1734100848.946,0.0013114399969708203,0.047679335643409024,0.0001301832515728601,0.0002568869500411691,0.00019869492039842167,0.0010780989128246082,0.005739777657402628,0.0014070669435998985,0.0011088966614905148,0.0011968967236615205,0.0002613383031530919,0.00017794900443551646,0.003346688803636484,69490.76099761031,1415876.680831112,119232.23045764978,107998.8138384954,290817.544537336,464472.7120145029,523764.56138274795,383886.43816244235,146361.0138937647,423930.4261109842,209243.93571404493,78018.81578243582,1531555.4810492496,55566.759785937866,398695.5218668115,7.5482546503956565,0,43156.63346485299,144420.56877247104,121.28023753319204,233485.24589489028,60349.327710640966,121366.11472378617,47335.127530518796,69482.59173634925,738263.3181813298,0,2039.7325732933537,0,0,0,278.66969372401553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3634258284559353,0,0
1734100853.946,0.0013114399969708203,0.047679335643409024,0.0001301832515728601,0.0002592795366326262,0.00019869492039842167,0.001176608817362747,0.00573959649479606,0.0014070669435998985,0.0011088966614905148,0.001188342018783741,0.0002613383031530919,0.00017794900443551646,0.003346688803636484,69490.76099761031,1415876.680831112,119232.23045764978,109004.69021268196,290817.544537336,550326.7125142762,516281.26289850485,383886.43816244235,146361.0138937647,695228.0301262186,209243.93571404493,78018.81578243582,1531555.4810492496,55566.759785937866,398695.5218668115,7.5482546503956565,0,43156.63346485299,170083.21132768036,121.28023753319204,233485.24589489028,60349.327710640966,99518.65512089497,47335.127530518796,69482.59173634925,738263.3181813298,0,2039.7325732933537,0,0,0,248.25135752991113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3634258284559353,0,0
